window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2015-2017,2016.0,1627744,Brice Johnson,18.0,19.0,0.0016,-1.8316,-0.3559,-2.1875,0.2755,-0.1635,0.112,0.0083,0.0793,0.0876,0.0093,0.0794,0.0887,-1.8223,-0.2764,-2.0987,-3.3619,-3.0773,-6.4393,-1.8234,-0.2765
2015-2017,2016.0,201985,AJ Price,608.0,616.0,0.0504,-0.2918,-1.6053,-1.8972,-0.0539,0.0592,0.0053,-0.1984,-0.2824,-0.4809,-0.2895,-0.4169,-0.7065,-0.5814,-2.0223,-2.6036,-2.2433,-4.261,-6.5043,-0.4903,-1.8877
2015-2017,2016.0,203495,Ricky Ledo,482.0,482.0,0.0404,-1.0668,-1.1055,-2.1723,0.5587,0.1055,0.6642,-0.2317,-0.3723,-0.604,-0.3356,-0.4136,-0.7492,-1.4024,-1.5191,-2.9215,-2.6264,-3.8849,-6.5112,-1.2985,-1.4778
2015-2017,2016.0,1626780,Jonathan Gibson,463.0,463.0,0.0389,-0.5268,-1.1712,-1.6981,-0.5292,0.0579,-0.4713,-0.3544,-0.353,-0.7075,-0.4151,-0.3862,-0.8013,-0.942,-1.5574,-2.4994,-2.5309,-3.9818,-6.5128,-0.8813,-1.5243
2015-2017,2016.0,203580,Larry Drew II,427.0,421.0,0.0359,-0.8836,-1.264,-2.1476,-0.2384,-0.4522,-0.6905,-0.3736,-0.1162,-0.4898,-0.4454,-0.1562,-0.6016,-1.329,-1.4202,-2.7492,-2.6856,-3.8388,-6.5244,-1.2572,-1.3801
2015-2017,2016.0,202712,Justin Harper,133.0,133.0,0.0115,-1.7461,-0.3172,-2.0632,-0.0361,0.0494,0.0133,-0.1322,-0.318,-0.4502,-0.1494,-0.3239,-0.4733,-1.8954,-0.6411,-2.5365,-3.1906,-3.3364,-6.527,-1.8783,-0.6352
2015-2017,2016.0,202130,Reggie Williams,371.0,373.0,0.0314,-0.9362,-1.2044,-2.1406,-0.1905,0.3372,0.1468,-0.1589,-0.1776,-0.3365,-0.1939,-0.2261,-0.4201,-1.1302,-1.4305,-2.5607,-2.6408,-3.9402,-6.581,-1.0951,-1.382
2015-2017,2016.0,203505,Vander Blue,151.0,151.0,0.013,-1.1714,-0.4227,-1.5941,0.3728,0.18,0.5528,-0.1848,-0.402,-0.5869,-0.204,-0.3757,-0.5798,-1.3754,-0.7985,-2.1739,-3.0483,-3.5749,-6.6232,-1.3562,-0.8247
2015-2017,2016.0,1627854,Bryn Forbes,560.0,571.0,0.0466,-1.3156,-1.5605,-2.8761,-0.0571,0.0819,0.0248,-0.4478,-0.0319,-0.4796,-0.5436,-0.002,-0.5456,-1.8592,-1.5626,-3.4217,-2.7173,-3.9222,-6.6395,-1.7634,-1.5924
2015-2017,2016.0,202721,Darius Morris,590.0,584.0,0.049,-0.8391,-1.4122,-2.2514,-0.4388,-0.0422,-0.481,-0.4534,-0.3598,-0.8132,-0.5177,-0.4076,-0.9253,-1.3568,-1.8198,-3.1766,-2.5408,-4.1272,-6.6679,-1.2925,-1.772
2015-2017,2016.0,204079,Drew Gordon,153.0,153.0,0.0132,-2.4403,-0.4245,-2.8648,0.07,-0.289,-0.219,-0.1328,-0.2379,-0.3707,-0.1564,-0.238,-0.3944,-2.5968,-0.6625,-3.2592,-3.3573,-3.3321,-6.6895,-2.5732,-0.6624
2015-2017,2016.0,203545,Miroslav Raduljica,46.0,46.0,0.004,-2.8588,-0.3837,-3.2425,0.9858,0.3505,1.3363,0.0278,0.0204,0.0482,0.0178,0.0162,0.034,-2.8411,-0.3674,-3.2085,-3.5552,-3.1373,-6.6924,-2.831,-0.3633
2015-2017,2016.0,101198,Will Bynum,105.0,103.0,0.0091,-0.3095,-0.7309,-1.0403,0.6961,0.066,0.7621,-0.132,-0.1816,-0.3136,-0.1608,-0.1716,-0.3324,-0.4702,-0.9025,-1.3727,-2.8856,-3.8099,-6.6955,-0.4414,-0.9125
2015-2017,2016.0,2457,Jannero Pargo,142.0,142.0,0.0122,0.6427,-1.2041,-0.5614,-0.9013,0.5956,-0.3057,0.012,-0.0156,-0.0036,0.0096,-0.0168,-0.0072,0.6522,-1.2209,-0.5686,-2.5276,-4.1757,-6.7032,0.6547,-1.2197
2015-2017,2016.0,202952,Malcolm Thomas,411.0,407.0,0.0346,-2.2333,-0.5843,-2.8177,0.1829,-0.1576,0.0254,-0.4225,-0.6108,-1.0334,-0.506,-0.6257,-1.1318,-2.7394,-1.2101,-3.9494,-3.1242,-3.6036,-6.7277,-2.6559,-1.1952
2015-2017,2016.0,101142,Ronny Turiaf,42.0,43.0,0.0037,-1.9854,-0.5028,-2.4882,0.5874,0.8049,1.3923,-0.009,-0.0215,-0.0305,-0.0114,-0.028,-0.0394,-1.9968,-0.5308,-2.5276,-3.3638,-3.3873,-6.7511,-1.9944,-0.5244
2015-2017,2016.0,1627861,Mike Tobey,47.0,51.0,0.0041,-1.9116,-0.6581,-2.5697,0.9368,0.1515,1.0883,-0.1439,0.1373,-0.0066,-0.1487,0.1237,-0.025,-2.0603,-0.5344,-2.5947,-3.3822,-3.3695,-6.7517,-2.0555,-0.5208
2015-2017,2016.0,1626146,Cliff Alexander,71.0,75.0,0.0062,-2.6089,-0.515,-3.1239,-0.5111,-0.0466,-0.5577,-0.0627,0.014,-0.0487,-0.0804,0.0035,-0.077,-2.6893,-0.5115,-3.2008,-3.4879,-3.2815,-6.7694,-2.6716,-0.501
2015-2017,2016.0,1627849,Daniel Ochefu,139.0,146.0,0.012,-2.8501,-0.5068,-3.3569,0.3964,-0.1276,0.2689,0.0218,-0.1555,-0.1337,-0.0168,-0.185,-0.2019,-2.867,-0.6919,-3.5588,-3.4267,-3.363,-6.7897,-2.8283,-0.6624
2015-2017,2016.0,203968,Jerrelle Benimon,6.0,4.0,0.0005,-2.0309,-0.5043,-2.5352,0.4704,0.5808,1.0512,-0.003,0.0415,0.0385,-0.0034,0.0411,0.0377,-2.0344,-0.4631,-2.4975,-3.4328,-3.3871,-6.8199,-2.034,-0.4628
2015-2017,2016.0,203121,Darius Miller,87.0,88.0,0.0075,-3.103,-0.6107,-3.7137,0.0718,0.7965,0.8684,-0.1064,0.0925,-0.0139,-0.1292,0.0919,-0.0372,-3.2322,-0.5187,-3.7509,-3.6027,-3.269,-6.8717,-3.2094,-0.5182
2015-2017,2016.0,204021,Sim Bhullar,6.0,5.0,0.0005,-1.7328,-0.567,-2.2998,0.236,0.6558,0.8918,0.0302,-0.0197,0.0106,0.0296,-0.0191,0.0106,-1.7032,-0.5861,-2.2892,-3.3526,-3.5729,-6.9256,-1.7026,-0.5867
2015-2017,2016.0,204065,David Stockton,74.0,74.0,0.0064,-1.9022,-0.854,-2.7562,0.4583,0.1611,0.6195,0.2145,0.0594,0.2738,0.1985,0.077,0.2755,-1.7036,-0.777,-2.4807,-3.2174,-3.7102,-6.9276,-1.6877,-0.7946
2015-2017,2016.0,1627777,Georges Niang,194.0,187.0,0.0167,-2.0041,-0.9642,-2.9682,0.6582,-0.0613,0.5969,-0.004,-0.0763,-0.0803,-0.0488,-0.1053,-0.1542,-2.0529,-1.0695,-3.1224,-3.1413,-3.7967,-6.938,-2.0081,-1.0405
2015-2017,2016.0,1626266,JJ O'Brien,15.0,14.0,0.0013,-2.3448,-0.4883,-2.8331,0.0772,-0.3037,-0.2265,-0.0192,-0.0445,-0.0637,-0.0254,-0.0417,-0.0671,-2.3702,-0.53,-2.9002,-3.4964,-3.4686,-6.9651,-2.364,-0.5328
2015-2017,2016.0,203479,Jamaal Franklin,32.0,30.0,0.0028,-2.1554,-0.5644,-2.7198,0.0043,0.718,0.7222,0.0138,-0.0789,-0.0651,0.0053,-0.0743,-0.0689,-2.1501,-0.6387,-2.7887,-3.4129,-3.59,-7.0029,-2.1417,-0.6432
2015-2017,2016.0,1627743,Demetrius Jackson,34.0,35.0,0.003,-0.5749,-0.9252,-1.5001,-0.1846,0.6132,0.4286,0.0065,0.0161,0.0226,0.0066,0.0062,0.0129,-0.5683,-0.919,-1.4873,-3.0354,-3.9817,-7.0172,-0.5684,-0.9091
2015-2017,2016.0,202077,Jerel McNeal,72.0,71.0,0.0062,-2.9152,-0.8044,-3.7196,1.2926,0.6605,1.9531,-0.0903,0.1738,0.0835,-0.1135,0.1699,0.0564,-3.0287,-0.6345,-3.6632,-3.5701,-3.4715,-7.0417,-3.0056,-0.6306
2015-2017,2016.0,202779,Dwight Buycks,238.0,243.0,0.0204,-1.1306,-1.091,-2.2215,-0.0622,0.007,-0.0552,-0.0106,-0.2908,-0.3014,-0.0602,-0.3062,-0.3664,-1.1908,-1.3972,-2.5879,-2.8508,-4.1998,-7.0506,-1.1412,-1.3817
2015-2017,2016.0,204054,Zoran Dragic,156.0,153.0,0.0134,-1.2443,-0.9403,-2.1847,0.5273,0.4986,1.0259,-0.1011,-0.2336,-0.3348,-0.1228,-0.2354,-0.3582,-1.3671,-1.1758,-2.5429,-3.0306,-4.0762,-7.1068,-1.3455,-1.174
2015-2017,2016.0,1627875,Marcus Georges-Hunt,98.0,97.0,0.0085,-1.7708,-0.7184,-2.4892,-0.3471,0.1042,-0.2429,-0.1777,-0.2166,-0.3943,-0.198,-0.2246,-0.4226,-1.9688,-0.9429,-2.9118,-3.2783,-3.86,-7.1383,-1.9484,-0.935
2015-2017,2016.0,203958,Andre Dawkins,42.0,41.0,0.0037,-1.7579,-0.7607,-2.5186,0.835,0.9338,1.7688,-0.0793,-0.0537,-0.133,-0.0868,-0.0533,-0.1401,-1.8447,-0.814,-2.6588,-3.332,-3.8199,-7.1518,-1.8372,-0.8145
2015-2017,2016.0,1626188,Quinn Cook,368.0,371.0,0.0311,-0.2835,-1.4585,-1.742,-0.0573,-0.3815,-0.4389,0.1599,-0.5192,-0.3594,0.127,-0.5823,-0.4553,-0.1565,-2.0409,-2.1973,-2.372,-4.7965,-7.1685,-0.1236,-1.9778
2015-2017,2016.0,1626183,Branden Dawson,56.0,56.0,0.0049,-2.8603,-0.5006,-3.3608,-0.0814,-0.0085,-0.0899,-0.0035,-0.21,-0.2135,-0.0174,-0.2081,-0.2256,-2.8777,-0.7087,-3.5864,-3.5511,-3.6297,-7.1808,-2.8638,-0.7106
2015-2017,2016.0,1627754,Diamond Stone,50.0,52.0,0.0043,-2.4589,-0.6456,-3.1045,-0.386,-0.95,-1.3359,-0.1795,-0.077,-0.2565,-0.1835,-0.0772,-0.2606,-2.6424,-0.7227,-3.3651,-3.5209,-3.6626,-7.1835,-2.6385,-0.7226
2015-2017,2016.0,1627868,Patricio Garino,87.0,82.0,0.0075,-2.4131,-0.6367,-3.0498,0.1794,-0.4061,-0.2267,-0.1264,-0.2198,-0.3462,-0.145,-0.2296,-0.3747,-2.5582,-0.8663,-3.4245,-3.4368,-3.7702,-7.207,-2.5395,-0.8565
2015-2017,2016.0,203951,Keith Appling,57.0,53.0,0.005,-2.3374,-0.9153,-3.2527,0.4265,-0.5906,-0.1641,-0.0265,0.0981,0.0716,-0.0421,0.0965,0.0544,-2.3795,-0.8188,-3.1983,-3.4298,-3.7859,-7.2157,-2.3639,-0.8172
2015-2017,2016.0,204033,David Wear,14.0,14.0,0.0012,-1.5289,-0.8313,-2.3602,0.6432,0.445,1.0882,0.0016,-0.0409,-0.0393,-0.0026,-0.0468,-0.0495,-1.5315,-0.8782,-2.4097,-3.2999,-3.9795,-7.2794,-1.5273,-0.8722
2015-2017,2016.0,203318,Glen Rice,85.0,79.0,0.0074,-2.1276,-0.8951,-3.0226,0.4821,0.5543,1.0364,-0.0813,-0.0822,-0.1635,-0.1015,-0.0785,-0.18,-2.229,-0.9736,-3.2026,-3.3542,-3.954,-7.3082,-2.2089,-0.9772
2015-2017,2016.0,202412,Manny Harris,49.0,50.0,0.0043,-2.1028,-0.7352,-2.838,0.3618,-0.2129,0.1489,-0.0757,-0.1662,-0.2419,-0.0843,-0.158,-0.2423,-2.1871,-0.8933,-3.0804,-3.4028,-3.9315,-7.3343,-2.1785,-0.9014
2015-2017,2016.0,203955,Bryce Cotton,405.0,410.0,0.0342,-0.8668,-1.7128,-2.5796,0.2326,-0.2579,-0.0252,0.0227,-0.3637,-0.341,-0.0664,-0.3694,-0.4358,-0.9332,-2.0822,-3.0154,-2.5091,-4.8671,-7.3762,-0.8441,-2.0765
2015-2017,2016.0,203539,Gal Mekel,82.0,84.0,0.0071,-1.7718,-1.1329,-2.9048,-0.0306,-0.0946,-0.1252,0.0133,0.0363,0.0496,0.0,0.0238,0.0238,-1.7718,-1.1092,-2.881,-3.24,-4.1384,-7.3784,-1.7585,-1.0966
2015-2017,2016.0,203648,Thanasis Antetokounmpo,14.0,14.0,0.0012,-2.0841,-0.8186,-2.9027,0.1916,-0.2844,-0.0929,0.0088,-0.0594,-0.0506,0.0065,-0.0542,-0.0477,-2.0776,-0.8728,-2.9504,-3.4279,-3.9883,-7.4162,-2.0752,-0.8781
2015-2017,2016.0,1626251,Duje Dukan,51.0,50.0,0.0044,-1.9244,-0.8777,-2.8021,0.6679,-0.3101,0.3579,-0.0307,-0.1431,-0.1737,-0.0504,-0.145,-0.1954,-1.9748,-1.0227,-2.9975,-3.3406,-4.1041,-7.4448,-1.955,-1.0207
2015-2017,2016.0,1627771,Michael Gbinije,64.0,65.0,0.0056,-1.9048,-1.1094,-3.0142,0.699,0.4046,1.1036,0.0467,0.0176,0.0643,0.0384,0.0015,0.04,-1.8664,-1.1078,-2.9742,-3.2901,-4.1765,-7.4666,-1.8581,-1.0917
2015-2017,2016.0,203564,Kalin Lucas,11.0,12.0,0.001,-2.6631,-0.7949,-3.458,0.837,0.6234,1.4604,-0.0026,-0.0178,-0.0204,-0.0034,-0.0226,-0.026,-2.6666,-0.8175,-3.4841,-3.5724,-3.8984,-7.4707,-2.6657,-0.8127
2015-2017,2016.0,1627791,Ben Bentil,22.0,23.0,0.0019,-2.0587,-0.8657,-2.9244,0.6234,-0.2299,0.3935,-0.0207,-0.0711,-0.0917,-0.024,-0.0773,-0.1013,-2.0828,-0.943,-3.0257,-3.4182,-4.0547,-7.4729,-2.0794,-0.9367
2015-2017,2016.0,1627863,Danuel House Jr.,1.0,2.0,0.0001,-2.1157,-0.9084,-3.0241,0.3016,-0.2334,0.0682,-0.0101,0.0125,0.0024,-0.0101,0.0122,0.0021,-2.1258,-0.8962,-3.022,-3.4636,-4.0503,-7.5139,-2.1257,-0.896
2015-2017,2016.0,200748,Tyrus Thomas,14.0,13.0,0.0012,-2.3574,-0.8909,-3.2483,0.0642,0.437,0.5012,0.0259,-0.053,-0.0271,0.0212,-0.055,-0.0338,-2.3362,-0.9459,-3.2821,-3.4865,-4.0869,-7.5734,-2.3315,-0.944
2015-2017,2016.0,1626262,Coty Clarke,11.0,12.0,0.001,-2.0769,-0.9333,-3.0101,-0.2287,-0.5489,-0.7775,0.0524,-0.0712,-0.0188,0.0496,-0.0715,-0.0219,-2.0273,-1.0048,-3.032,-3.4173,-4.1857,-7.603,-2.0245,-1.0045
2015-2017,2016.0,201628,Bobby Brown,265.0,268.0,0.0226,0.0909,-1.8381,-1.7472,-0.2567,-0.0176,-0.2744,0.0533,-0.2564,-0.2031,0.0575,-0.3442,-0.2867,0.1484,-2.1822,-2.0339,-2.4493,-5.1747,-7.624,0.1442,-2.0945
2015-2017,2016.0,202723,Malcolm Lee,5.0,5.0,0.0004,-2.6622,-0.9284,-3.5906,0.5873,0.709,1.2963,0.034,0.0153,0.0494,0.0341,0.0145,0.0486,-2.6281,-0.9138,-3.542,-3.5699,-4.065,-7.6349,-2.6282,-0.913
2015-2017,2016.0,203315,Toure' Murry,37.0,37.0,0.0032,-2.814,-1.0683,-3.8823,1.056,0.5224,1.5784,-0.0551,0.0853,0.0302,-0.0698,0.08,0.0102,-2.8838,-0.9883,-3.8721,-3.5851,-4.0842,-7.6693,-2.8692,-0.983
2015-2017,2016.0,203945,Alex Kirk,29.0,27.0,0.0025,-2.3997,-1.094,-3.4937,0.5066,0.7022,1.2088,-0.0681,0.006,-0.0621,-0.0739,-0.0018,-0.0757,-2.4736,-1.0958,-3.5694,-3.5026,-4.2621,-7.7647,-2.4678,-1.088
2015-2017,2016.0,1626242,Luis Montero,81.0,77.0,0.007,-1.9522,-1.3164,-3.2686,0.9952,-0.4175,0.5777,-0.2253,-0.0276,-0.253,-0.2549,-0.046,-0.3009,-2.2071,-1.3624,-3.5695,-3.3648,-4.5077,-7.8725,-2.1775,-1.344
2018-2020,2019.0,203507,Giannis Antetokounmpo,14788.0,14770.0,0.5636,3.1633,1.1455,4.3087,0.01,0.8623,0.8723,0.3994,2.4162,2.8156,1.9,3.0981,4.9981,5.0633,4.2436,9.3068,2.6705,3.0057,5.6762,3.5627,3.5616
2018-2020,2019.0,101108,Chris Paul,12064.0,11974.0,0.513,3.7325,1.3126,5.0451,0.1841,0.0529,0.237,1.1245,0.7962,1.9207,2.7834,1.5902,4.3736,6.5159,2.9027,9.4186,3.603,1.9397,5.5427,4.857,2.1088
2018-2020,2019.0,2544,LeBron James,15147.0,15141.0,0.5694,5.4454,0.6577,6.1031,0.7286,0.3991,1.1277,0.3658,0.775,1.1408,2.8536,1.104,3.9576,8.299,1.7617,10.0607,4.3674,1.1486,5.516,5.8112,1.4327
2018-2020,2019.0,201939,Stephen Curry,8839.0,8805.0,0.4356,5.0224,0.12,5.1424,0.6849,0.0163,0.7011,1.9408,0.0531,1.9939,3.9114,0.4588,4.3702,8.9338,0.5787,9.5126,4.8534,0.2622,5.1155,6.9632,0.173
2018-2020,2019.0,201935,James Harden,16220.0,16177.0,0.5861,4.453,0.9057,5.3588,-0.7107,-0.4267,-1.1374,1.5028,-0.4976,1.0052,3.2089,0.0726,3.2814,7.6619,0.9783,8.6402,4.5958,0.2215,4.8173,5.9559,0.4081
2018-2020,2019.0,203081,Damian Lillard,16619.0,16592.0,0.592,4.0798,-0.8913,3.1885,1.3437,-0.1968,1.1469,1.929,0.3217,2.2507,3.1809,-0.0148,3.1661,7.2607,-0.9061,6.3546,4.6842,-0.6153,4.0688,6.0089,-0.5697
2018-2020,2019.0,202695,Kawhi Leonard,8426.0,8416.0,0.4239,3.6501,0.5798,4.2299,0.7512,0.4932,1.2444,0.5946,0.4772,1.0718,1.9148,0.786,2.7008,5.565,1.3658,6.9308,2.8857,1.1335,4.0192,4.2448,1.057
2018-2020,2019.0,202331,Paul George,14980.0,14955.0,0.5667,1.7085,0.9564,2.6649,0.0818,0.3636,0.4454,1.1835,1.2213,2.4048,1.9082,1.8091,3.7173,3.6167,2.7655,6.3822,2.2166,1.7989,4.0155,2.892,2.1777
2018-2020,2019.0,202710,Jimmy Butler III,12834.0,12791.0,0.5284,2.2194,0.7787,2.9981,-0.5193,0.2849,-0.2344,0.9021,0.9895,1.8915,2.2397,1.3126,3.5523,4.4591,2.0912,6.5503,2.3488,1.5834,3.9322,3.1215,1.7681
2018-2020,2019.0,203999,Nikola Jokić,14564.0,14479.0,0.5598,3.3716,0.7534,4.125,0.1178,0.1813,0.299,0.4619,0.4864,0.9482,1.9091,0.565,2.4741,5.2807,1.3184,6.5991,2.8455,1.0163,3.8618,3.8335,1.2397
2018-2020,2019.0,200768,Kyle Lowry,14126.0,14125.0,0.5523,2.5378,0.8417,3.3795,0.0842,0.154,0.2382,0.8943,0.6094,1.5037,1.919,1.1901,3.1092,4.4568,2.0319,6.4887,2.5895,1.2252,3.8147,3.4321,1.4511
2018-2020,2019.0,1626157,Karl-Anthony Towns,13613.0,13555.0,0.5431,2.5285,0.8707,3.3992,0.6839,-0.3299,0.354,1.414,-0.0668,1.3471,2.5895,0.199,2.7885,5.118,1.0697,6.1876,2.9863,0.6856,3.6719,3.9424,0.8039
2018-2020,2019.0,203497,Rudy Gobert,13749.0,13733.0,0.5456,-0.0982,1.6794,1.5812,0.1107,0.322,0.4327,0.3337,2.3242,2.6579,0.7878,2.7389,3.5267,0.6897,4.4183,5.1079,0.1391,3.4884,3.6275,0.2356,4.0036
2018-2020,2019.0,202689,Kemba Walker,15049.0,15015.0,0.5679,2.8816,-0.291,2.5907,0.9614,-0.3322,0.6292,1.6885,0.4293,2.1179,2.4825,0.3189,2.8014,5.3641,0.028,5.3921,3.5224,0.0434,3.5658,4.5702,0.1384
2018-2020,2019.0,203076,Anthony Davis,14217.0,14232.0,0.5539,1.5902,1.4008,2.991,-0.7121,0.2537,-0.4584,0.5735,0.8174,1.3909,1.2978,1.4204,2.7182,2.888,2.8212,5.7093,1.6255,1.8878,3.5133,2.1637,2.2183
2018-2020,2019.0,201572,Brook Lopez,12499.0,12499.0,0.5218,-0.3585,1.9276,1.5691,0.2904,0.2462,0.5366,0.5403,1.6737,2.2141,0.7904,2.4963,3.2867,0.4319,4.4239,4.8559,0.1995,3.2514,3.4508,0.1819,3.6014
2018-2020,2019.0,203954,Joel Embiid,11625.0,11599.0,0.5037,0.6717,0.993,1.6647,0.4655,1.554,2.0195,0.6344,1.5863,2.2207,1.351,1.8875,3.2384,2.0227,2.8805,4.9031,1.0142,2.3991,3.4133,1.306,2.5793
2018-2020,2019.0,201142,Kevin Durant,10641.0,10644.0,0.4816,3.6983,0.5806,4.2789,1.5239,0.0137,1.5376,1.4526,-0.7006,0.752,3.2267,-0.4292,2.7975,6.925,0.1514,7.0764,3.4552,-0.0455,3.4097,5.1509,-0.12
2018-2020,2019.0,201950,Jrue Holiday,15820.0,15832.0,0.5801,0.8992,0.4194,1.3186,0.4958,0.2852,0.781,1.297,1.5322,2.8292,1.7414,1.5921,3.3335,2.6406,2.0115,4.6521,1.704,1.5482,3.2521,2.1963,1.9516
2018-2020,2019.0,203506,Victor Oladipo,8561.0,8544.0,0.4278,1.3627,0.8004,2.1631,-0.0422,0.4486,0.4064,0.3377,1.1855,1.5232,0.8014,1.6662,2.4677,2.1641,2.4666,4.6307,1.1824,2.0383,3.2207,1.7004,1.9859
2018-2020,2019.0,200794,Paul Millsap,8620.0,8582.0,0.4294,0.5371,1.4769,2.014,-0.0271,0.3474,0.3203,0.4209,0.9115,1.3324,1.1351,1.4142,2.5493,1.6722,2.8911,4.5632,0.7003,2.4285,3.1288,0.958,2.3884
2018-2020,2019.0,203994,Jusuf Nurkić,8846.0,8829.0,0.4358,-0.751,1.3445,0.5936,0.427,0.7325,1.1595,0.4062,1.9414,2.3476,0.6217,2.103,2.7247,-0.1293,3.4475,3.3182,-0.1577,3.2863,3.1286,-0.3448,3.286
2018-2020,2019.0,202696,Nikola Vučević,12728.0,12697.0,0.5264,0.6023,0.9414,1.5437,0.0147,0.6989,0.7136,0.7614,1.3605,2.1219,1.0626,1.4213,2.4839,1.6649,2.3628,4.0277,1.0393,2.0676,3.1069,1.3637,2.302
2018-2020,2019.0,201976,Patrick Beverley,7934.0,7916.0,0.4093,-0.495,0.7919,0.2968,0.5041,-0.0065,0.4975,1.3974,1.4566,2.854,1.5559,1.6319,3.1878,1.0609,2.4238,3.4847,0.7386,2.3304,3.069,0.9023,2.2485
2018-2020,2019.0,1628369,Jayson Tatum,14565.0,14521.0,0.5598,1.5778,0.247,1.8248,0.4523,0.046,0.4983,0.6104,1.4932,2.1036,1.4611,1.6816,3.1428,3.0389,1.9287,4.9676,1.6164,1.4494,3.0657,2.1882,1.7402
2018-2020,2019.0,201937,Ricky Rubio,12694.0,12673.0,0.5257,0.2206,0.5749,0.7955,0.0731,0.0784,0.1515,0.6412,1.9417,2.5829,0.8939,2.389,3.2829,1.1145,2.9639,4.0784,0.6686,2.2621,2.9307,0.8618,2.5165
2018-2020,2019.0,203496,Robert Covington,12288.0,12236.0,0.5176,-0.5223,1.4127,0.8904,0.3834,-0.04,0.3434,0.523,1.6919,2.215,0.5175,2.4085,2.926,-0.0048,3.8212,3.8164,0.0457,2.823,2.8687,0.0007,3.1046
2018-2020,2019.0,201188,Marc Gasol,11990.0,11975.0,0.5115,0.8631,1.2898,2.153,0.1404,0.4952,0.6356,-0.4965,1.5782,1.0816,-0.2968,1.9383,1.6415,0.5664,3.2281,3.7945,0.2111,2.6336,2.8446,0.3666,2.868
2018-2020,2019.0,200746,LaMarcus Aldridge,13908.0,13891.0,0.5484,1.6167,1.0297,2.6464,0.4201,0.3824,0.8025,0.0527,0.8526,0.9053,0.8654,0.9091,1.7745,2.4821,1.9389,4.4209,1.1782,1.6155,2.7937,1.6694,1.8823
2018-2020,2019.0,202339,Eric Bledsoe,13154.0,13113.0,0.5346,0.997,0.9001,1.8971,0.311,0.2731,0.5841,0.8153,0.5791,1.3944,1.6775,1.2743,2.9518,2.6744,2.1744,4.8488,1.4041,1.3069,2.711,1.8123,1.4792
2018-2020,2019.0,1627751,Jakob Poeltl,8181.0,8173.0,0.4167,-0.8331,0.5194,-0.3136,1.8829,-0.2165,1.6665,1.815,1.2519,3.0669,1.7446,1.2945,3.0391,0.9116,1.8139,2.7255,0.8247,1.8456,2.6703,0.982,1.7713
2018-2020,2019.0,204001,Kristaps Porziņģis,6891.0,6891.0,0.3757,0.2865,0.9146,1.2011,0.6214,0.3669,0.9883,0.9977,0.9493,1.9469,1.2576,0.9662,2.2238,1.5441,1.8808,3.4249,0.6332,1.9878,2.6209,1.2841,1.8639
2018-2020,2019.0,203490,Otto Porter Jr.,9144.0,9133.0,0.444,0.1895,0.8196,1.0092,0.7567,-0.0902,0.6665,1.3682,0.4198,1.7879,1.7097,0.851,2.5607,1.8992,1.6707,3.5699,1.1879,1.287,2.4749,1.5577,1.2394
2018-2020,2019.0,201566,Russell Westbrook,16148.0,16115.0,0.5851,2.6192,0.4537,3.073,1.4638,-0.4219,1.0419,0.0533,0.2147,0.268,1.0421,0.7481,1.7902,3.6614,1.2018,4.8632,1.9415,0.4443,2.3858,2.6725,0.6684
2018-2020,2019.0,201143,Al Horford,12733.0,12738.0,0.5265,0.7662,1.0931,1.8594,-0.3504,0.324,-0.0264,0.1486,0.7242,0.8729,1.0384,1.0658,2.1042,1.8047,2.1589,3.9635,0.657,1.6338,2.2908,0.9149,1.8174
2018-2020,2019.0,203110,Draymond Green,11712.0,11743.0,0.5056,-0.7112,1.8016,1.0904,0.4091,0.2872,0.6963,0.0377,1.0794,1.1171,0.6822,1.9094,2.5916,-0.029,3.711,3.6821,-0.4895,2.6678,2.1783,-0.6734,2.881
2018-2020,2019.0,201980,Danny Green,11613.0,11605.0,0.5035,-0.0027,1.304,1.3013,0.7807,0.153,0.9337,0.7786,0.3202,1.0988,1.4662,1.3793,2.8454,1.4635,2.6833,4.1467,0.6234,1.5269,2.1503,0.7759,1.6242
2018-2020,2019.0,1627826,Ivica Zubac,5763.0,5775.0,0.3348,-1.0346,0.7433,-0.2914,-0.8116,1.1497,0.3381,-0.0135,1.8697,1.8561,-0.1072,2.0603,1.9531,-1.1418,2.8035,1.6617,-0.7028,2.8055,2.1027,-1.0482,2.6129
2018-2020,2019.0,202355,Hassan Whiteside,10287.0,10270.0,0.4732,-1.1115,2.0067,0.8952,0.3211,-0.4893,-0.1682,0.3018,0.675,0.9768,0.1584,1.2457,1.4042,-0.9531,3.2525,2.2994,-0.5062,2.5945,2.0884,-0.8097,2.6817
2018-2020,2019.0,101141,Ersan Ilyasova,8333.0,8327.0,0.4212,-0.3558,-0.0641,-0.4198,0.4335,-0.2667,0.1669,1.0151,1.4863,2.5014,0.8648,1.4322,2.2969,0.509,1.3681,1.8771,0.5705,1.4954,2.0659,0.6593,1.4222
