window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2015-2017,2016.0,101133,Ian Mahinmi,7008.0,7019.0,0.2763,-1.5311,1.3453,-0.1858,-0.4104,0.0097,-0.4008,-0.1475,2.0661,1.9187,-0.3997,2.4428,2.0431,-1.9308,3.788,1.8573,-1.4238,3.3328,1.909,-1.6786,3.4114
2015-2017,2016.0,200755,JJ Redick,13279.0,13250.0,0.4198,1.0092,-0.8927,0.1165,-0.3144,-0.0572,-0.3716,1.439,0.581,2.0199,1.9792,0.4407,2.4199,2.9884,-0.452,2.5364,2.1436,-0.2432,1.9004,2.4482,-0.3117
2015-2017,2016.0,202691,Klay Thompson,16088.0,16081.0,0.4671,1.0252,-0.8088,0.2164,0.1777,0.2343,0.4121,2.2469,-0.5356,1.7113,2.8692,-0.5487,2.3205,3.8944,-1.3575,2.5369,3.0637,-1.1676,1.896,3.2721,-1.3444
2015-2017,2016.0,202322,John Wall,17182.0,17142.0,0.4835,1.6682,0.2649,1.9332,0.1367,0.1187,0.2554,0.5128,-0.3186,0.1941,1.1289,-0.0923,1.0366,2.7971,0.1726,2.9697,2.032,-0.1516,1.8804,2.181,-0.0537
2015-2017,2016.0,203507,Giannis Antetokounmpo,16084.0,16073.0,0.4671,1.0457,1.3961,2.4418,0.1805,0.3852,0.5657,0.1909,-0.3764,-0.1856,0.2929,0.3117,0.6046,1.3386,1.7078,3.0464,1.0861,0.7649,1.851,1.2366,1.0196
2015-2017,2016.0,201162,Jared Dudley,10469.0,10473.0,0.3632,-0.3264,-0.0484,-0.3748,0.4344,0.0623,0.4967,-0.0227,2.4134,2.3907,-0.1499,2.3068,2.157,-0.4762,2.2584,1.7822,-0.391,2.1898,1.7988,-0.3491,2.365
2015-2017,2016.0,203468,CJ McCollum,13178.0,13148.0,0.418,0.3677,-0.7161,-0.3484,0.3146,0.0511,0.3657,0.716,1.7419,2.458,0.694,1.5209,2.2149,1.0617,0.8048,1.8664,0.8976,0.8983,1.7959,1.0837,1.0258
2015-2017,2016.0,200757,Thabo Sefolosha,8652.0,8740.0,0.3204,0.0506,0.9365,0.9871,0.1475,0.3166,0.4641,-0.2601,1.2264,0.9664,-0.1169,1.7658,1.6489,-0.0663,2.7023,2.636,-0.3032,2.0897,1.7865,-0.2095,2.1629
2015-2017,2016.0,203991,Clint Capela,6281.0,6316.0,0.255,-0.923,0.6335,-0.2895,-0.6808,-0.2981,-0.9788,0.869,1.3577,2.2267,0.8477,1.5098,2.3575,-0.0753,2.1433,2.068,-0.3075,1.9819,1.6744,-0.054,1.9912
2015-2017,2016.0,2547,Chris Bosh,6342.0,6343.0,0.2568,1.6761,-0.03,1.646,-0.4928,0.5842,0.0914,-0.7002,1.1539,0.4536,-0.2402,0.8853,0.6451,1.4359,0.8553,2.2912,0.4076,1.1384,1.5461,0.9758,1.1238
2015-2017,2016.0,201586,Serge Ibaka,14049.0,14056.0,0.4336,-0.5854,0.8833,0.2979,0.6658,-0.0196,0.6462,0.952,0.6034,1.5554,0.915,0.9941,1.9092,0.3296,1.8774,2.207,0.2478,1.2489,1.4967,0.3666,1.4867
2015-2017,2016.0,2564,Boris Diaw,9066.0,9080.0,0.3307,0.4714,-0.4258,0.0456,0.4699,0.4606,0.9305,0.0138,1.663,1.6768,0.3993,1.3594,1.7588,0.8707,0.9336,1.8043,0.2589,1.2268,1.4857,0.4852,1.2372
2015-2017,2016.0,203083,Andre Drummond,14869.0,14744.0,0.4476,0.1791,1.4021,1.5812,-0.4367,-0.8442,-1.2809,-0.1352,0.4441,0.3089,0.0422,0.652,0.6942,0.2213,2.0541,2.2754,-0.0587,1.507,1.4484,0.0439,1.8462
2015-2017,2016.0,203994,Jusuf Nurkić,6122.0,6115.0,0.2501,-0.7657,1.2006,0.4349,1.2313,0.1095,1.3408,-0.0119,1.0473,1.0354,-0.1585,1.4183,1.2599,-0.9242,2.6189,1.6947,-0.8124,2.2332,1.4208,-0.7776,2.2479
2015-2017,2016.0,2772,Trevor Ariza,17397.0,17379.0,0.4866,0.666,0.4577,1.1236,-1.4005,-0.2141,-1.6145,0.6483,-0.0458,0.6025,1.1002,0.0998,1.2,1.7661,0.5575,2.3237,1.1735,0.2148,1.3884,1.3142,0.4119
2015-2017,2016.0,2200,Pau Gasol,12992.0,12988.0,0.4145,1.6262,2.0105,3.6367,-0.2824,0.4463,0.1638,-0.2504,-1.7812,-2.0317,0.4023,-0.9491,-0.5468,2.0284,1.0614,3.0898,1.1577,0.2256,1.3833,1.3757,0.2293
2015-2017,2016.0,202335,Patrick Patterson,11244.0,11246.0,0.3799,-0.4002,-0.4411,-0.8413,1.9419,0.1227,2.0645,2.3534,0.1107,2.464,2.3642,-0.1838,2.1804,1.9639,-0.6249,1.339,1.59,-0.2193,1.3707,1.9531,-0.3304
2015-2017,2016.0,201587,Nicolas Batum,14801.0,14802.0,0.4464,0.5922,0.1084,0.7006,-0.1798,0.0698,-0.11,0.7973,0.1015,0.8988,1.2851,0.2187,1.5038,1.8774,0.3271,2.2044,1.2141,0.1497,1.3639,1.3896,0.2099
2015-2017,2016.0,203476,Gorgui Dieng,13897.0,13955.0,0.4309,-0.51,1.242,0.732,0.1126,-0.0384,0.0741,0.0564,0.9349,0.9913,0.2691,1.3695,1.6385,-0.2409,2.6115,2.3706,-0.5116,1.8379,1.3262,-0.4536,2.177
2015-2017,2016.0,201601,Luc Mbah a Moute,9748.0,9802.0,0.3469,-0.6758,0.4102,-0.2656,-0.1459,0.3536,0.2076,-0.543,2.1819,1.6389,-0.6982,2.4287,1.7305,-1.374,2.8389,1.4649,-1.106,2.4311,1.3251,-1.2188,2.5921
2015-2017,2016.0,202703,Nikola Mirotic,9882.0,9835.0,0.35,-0.0439,0.1053,0.0614,0.2358,0.0069,0.2428,0.769,0.6863,1.4553,0.825,0.7029,1.5278,0.781,0.8082,1.5892,0.4875,0.8034,1.2909,0.725,0.7916
2015-2017,2016.0,203109,Jae Crowder,12786.0,12817.0,0.4106,0.089,0.1022,0.1912,0.2172,0.0278,0.245,1.6298,-0.3611,1.2687,1.6195,-0.298,1.3216,1.7086,-0.1958,1.5128,1.4602,-0.1864,1.2737,1.7188,-0.2589
2015-2017,2016.0,203496,Robert Covington,11967.0,11913.0,0.3947,-0.0285,1.0444,1.0159,-1.0626,0.2162,-0.8464,-0.9347,1.4277,0.493,-1.1126,2.0308,0.9182,-1.1411,3.0752,1.9341,-0.9339,2.2014,1.2675,-0.9632,2.4721
2015-2017,2016.0,203096,Jared Sullinger,7231.0,7235.0,0.2827,-0.4458,0.9037,0.4579,-0.6614,-0.0234,-0.6848,-0.0654,0.9493,0.884,-0.2173,1.1289,0.9116,-0.6631,2.0326,1.3695,-0.5759,1.8393,1.2634,-0.5112,1.853
2015-2017,2016.0,1626178,Rondae Hollis-Jefferson,5002.0,5011.0,0.2142,-0.1756,1.2752,1.0996,-0.0822,0.318,0.2357,-0.5578,0.8551,0.2973,-0.6326,1.3421,0.7095,-0.8082,2.6173,1.809,-0.8619,2.1061,1.2442,-0.7334,2.1303
2015-2017,2016.0,203954,Joel Embiid,1607.0,1579.0,0.0805,0.1766,2.286,2.4626,-0.2665,0.4446,0.1781,-0.1815,0.7661,0.5846,-0.1619,1.0366,0.8747,0.0147,3.3226,3.3373,-1.4126,2.654,1.2414,-0.0049,3.0521
2015-2017,2016.0,202689,Kemba Walker,15268.0,15243.0,0.4541,1.3888,-0.2985,1.0903,-0.204,0.0119,-0.1921,0.3615,-0.066,0.2955,0.657,-0.1643,0.4927,2.0458,-0.4628,1.5831,1.5671,-0.3415,1.2255,1.7503,-0.3644
2015-2017,2016.0,201976,Patrick Beverley,11740.0,11719.0,0.3901,-0.2793,0.6423,0.3629,0.2586,-0.0064,0.2523,1.177,-0.1198,1.0572,1.222,0.3668,1.5887,0.9427,1.009,1.9517,0.6967,0.5159,1.2126,0.8977,0.5224
2015-2017,2016.0,202681,Kyrie Irving,13593.0,13578.0,0.4255,1.4091,-0.807,0.6021,0.193,-0.35,-0.157,1.5379,-0.8864,0.6514,2.2896,-1.2268,1.0627,3.6986,-2.0338,1.6648,2.6181,-1.4204,1.1977,2.9469,-1.6934
2015-2017,2016.0,201572,Brook Lopez,13591.0,13562.0,0.4255,0.4841,0.9673,1.4515,-0.534,0.2785,-0.2555,-0.4073,0.4528,0.0455,-0.29,0.5213,0.2312,0.1941,1.4886,1.6827,-0.0191,1.2148,1.1956,0.0769,1.4201
2015-2017,2016.0,201950,Jrue Holiday,10723.0,10702.0,0.3688,0.0919,0.2891,0.381,-0.318,0.0012,-0.3168,0.5941,0.4078,1.002,0.5758,0.585,1.1607,0.6677,0.874,1.5417,0.4851,0.6979,1.183,0.686,0.6969
2015-2017,2016.0,2216,Zach Randolph,11657.0,11686.0,0.3885,1.0822,-0.2004,0.8818,0.6959,0.0276,0.7235,0.07,0.4311,0.5011,0.6138,0.2929,0.9067,1.696,0.0925,1.7885,0.9162,0.2639,1.18,1.1522,0.2307
2015-2017,2016.0,201960,DeMarre Carroll,9524.0,9542.0,0.3417,-0.0206,0.5566,0.536,0.1659,-0.1201,0.0458,0.6534,0.1952,0.8486,0.9053,0.6339,1.5391,0.8847,1.1905,2.0752,0.3972,0.7751,1.1723,0.6328,0.7519
2015-2017,2016.0,2730,Dwight Howard,11377.0,11354.0,0.3827,-0.0318,1.564,1.5322,-1.2884,-0.0017,-1.2901,-0.5849,0.3861,-0.1988,-0.4061,1.2554,0.8493,-0.438,2.8194,2.3814,-0.6222,1.7776,1.1554,-0.6168,1.9501
2015-2017,2016.0,203084,Harrison Barnes,14352.0,14326.0,0.4388,0.3555,-0.6433,-0.2878,-0.4831,0.0246,-0.4584,0.1346,1.556,1.6906,0.258,1.096,1.354,0.6136,0.4527,1.0662,0.3633,0.7536,1.1169,0.4901,0.9127
2015-2017,2016.0,201568,Danilo Gallinari,10854.0,10845.0,0.3716,0.5714,-0.7757,-0.2042,0.0191,0.0898,0.1089,0.9465,0.5808,1.5273,1.1317,0.1123,1.2439,1.7031,-0.6634,1.0397,1.1958,-0.0944,1.1014,1.518,-0.1949
2015-2017,2016.0,201577,Robin Lopez,11911.0,11958.0,0.3936,-0.8231,1.0408,0.2177,0.6195,1.2385,1.858,0.2542,0.8275,1.0817,0.4139,1.2451,1.6591,-0.4091,2.2859,1.8768,-0.5865,1.6801,1.0936,-0.5689,1.8683
2015-2017,2016.0,201609,Goran Dragic,14813.0,14755.0,0.4466,0.7606,-0.0319,0.7287,0.1696,0.0447,0.2143,0.6857,-0.1555,0.5302,0.9422,-0.19,0.7522,1.7029,-0.2219,1.4809,1.268,-0.1811,1.087,1.4463,-0.1874
2015-2017,2016.0,201949,James Johnson,8634.0,8629.0,0.3199,-0.3812,0.4759,0.0947,0.0617,0.1351,0.1968,0.4459,0.6464,1.0922,0.2835,0.9219,1.2054,-0.0977,1.3979,1.3002,-0.0897,1.1305,1.0407,0.0647,1.1223
2015-2017,2016.0,1626159,Justise Winslow,5618.0,5634.0,0.2344,-0.0728,-0.1112,-0.184,0.5164,0.0065,0.5228,-0.3263,1.7502,1.4239,-0.2113,1.7714,1.5601,-0.2841,1.6602,1.3761,-0.5939,1.6299,1.036,-0.3991,1.639
2015-2017,2016.0,202693,Markieff Morris,13331.0,13248.0,0.4208,-0.3154,0.2569,-0.0585,0.2557,-0.1294,0.1263,0.2067,1.1338,1.3405,0.2739,1.2123,1.4862,-0.0415,1.4692,1.4277,-0.1876,1.2019,1.0143,-0.1087,1.3907
2015-2017,2016.0,202355,Hassan Whiteside,11213.0,11193.0,0.3793,-0.5365,0.4435,-0.0929,1.7883,-1.385,0.4034,0.7061,0.4979,1.204,0.7183,0.494,1.2122,0.1818,0.9375,1.1193,0.0552,0.899,0.9542,0.1696,0.9414
2015-2017,2016.0,203935,Marcus Smart,11984.0,12036.0,0.395,-0.0023,0.7293,0.727,-0.2996,0.3154,0.0158,0.3052,0.0818,0.387,0.1967,0.5823,0.779,0.1944,1.3116,1.506,0.1798,0.7591,0.9389,0.3029,0.8111
2015-2017,2016.0,2555,Nick Collison,3844.0,3844.0,0.1732,-0.8935,0.8206,-0.0729,0.7833,0.5546,1.3379,-0.1551,1.3687,1.2136,-0.3421,1.5831,1.241,-1.2355,2.4037,1.1681,-1.176,2.107,0.931,-1.0486,2.1892
2015-2017,2016.0,101135,David Lee,6630.0,6676.0,0.2654,-0.1579,0.3609,0.203,-0.5747,0.2181,-0.3566,0.0165,0.8925,0.909,0.0216,1.0884,1.11,-0.1363,1.4493,1.313,-0.3426,1.2675,0.9249,-0.1414,1.2533
2015-2017,2016.0,202687,Bismack Biyombo,9360.0,9376.0,0.3378,-0.8793,1.1964,0.3171,-0.7368,0.0099,-0.7268,-0.9033,1.4089,0.5055,-0.9986,1.893,0.8944,-1.8779,3.0894,1.2116,-1.5534,2.4631,0.9097,-1.7826,2.6053
2015-2017,2016.0,1718,Paul Pierce,6748.0,6710.0,0.2688,1.3792,0.43,1.8092,-0.5166,-0.0134,-0.53,-0.8408,0.2985,-0.5424,-0.3661,0.5385,0.1724,1.0131,0.9686,1.9817,0.1462,0.7632,0.9094,0.5384,0.7285
2015-2017,2016.0,200752,Rudy Gay,11752.0,11768.0,0.3904,0.6378,0.0533,0.6911,0.4427,0.0744,0.5171,0.6606,-0.3105,0.3501,0.7531,-0.4556,0.2975,1.3909,-0.4023,0.9886,1.0471,-0.1635,0.8836,1.2984,-0.2572
2015-2017,2016.0,201149,Joakim Noah,7217.0,7198.0,0.2823,-0.6421,1.4239,0.7818,-0.1458,0.2976,0.1518,-0.1938,0.2664,0.0726,-0.1363,0.8646,0.7283,-0.7784,2.2885,1.5101,-0.8126,1.6847,0.8721,-0.8359,1.6903
2015-2017,2016.0,201952,Jeff Teague,14349.0,14334.0,0.4388,1.1058,0.3411,1.4469,-0.4526,-0.5918,-1.0445,0.0599,-0.4842,-0.4243,0.7368,0.2367,0.9735,1.8426,0.5778,2.4204,0.9955,-0.1301,0.8654,1.1657,-0.1431
2015-2017,2016.0,2207,Joe Johnson,14187.0,14172.0,0.436,1.2614,-0.5874,0.674,0.5511,0.1958,0.7469,0.3822,-0.1179,0.2642,0.975,-0.412,0.563,2.2364,-0.9993,1.2371,1.4382,-0.597,0.8412,1.6436,-0.7053
2015-2017,2016.0,1626167,Myles Turner,7891.0,7858.0,0.3007,-0.183,1.3769,1.1939,-0.1999,-0.5582,-0.7582,-0.3472,0.0251,-0.3221,-0.1584,0.6678,0.5093,-0.3415,2.0447,1.7032,-0.5692,1.403,0.8338,-0.5302,1.402
2015-2017,2016.0,203482,Kelly Olynyk,8894.0,8856.0,0.3264,-0.7416,-0.0182,-0.7598,-1.2556,0.1874,-1.0682,-0.0313,1.6175,1.5862,-0.2304,1.5476,1.3173,-0.9719,1.5295,0.5575,-0.7418,1.5632,0.8213,-0.7729,1.5993
2015-2017,2016.0,203484,Kentavious Caldwell-Pope,15674.0,15605.0,0.4607,0.5801,-0.4825,0.0976,0.1908,-0.1404,0.0505,0.7329,0.1359,0.8687,0.88,-0.1231,0.7569,1.4601,-0.6056,0.8545,1.1552,-0.3391,0.816,1.313,-0.3467
2015-2017,2016.0,201988,Patty Mills,8523.0,8510.0,0.3171,-0.5405,-1.056,-1.5965,0.0981,0.0302,0.1283,1.1185,1.4562,2.5747,1.1845,1.4665,2.6511,0.644,0.4105,1.0546,0.3047,0.4649,0.7696,0.578,0.4002
2015-2017,2016.0,202391,Jeremy Lin,9832.0,9834.0,0.3489,-0.1225,-0.1811,-0.3036,-0.1693,0.0553,-0.114,0.1054,1.0651,1.1705,0.0206,1.0067,1.0273,-0.102,0.8256,0.7237,-0.1228,0.8878,0.765,-0.0172,0.8841
2015-2017,2016.0,203490,Otto Porter Jr.,12739.0,12723.0,0.4097,0.2761,0.196,0.472,0.2558,-0.2892,-0.0334,0.4035,0.0385,0.4419,0.6118,0.2481,0.8599,0.8879,0.444,1.3319,0.5242,0.2376,0.7618,0.6796,0.2344
2015-2017,2016.0,203486,Mason Plumlee,11803.0,11807.0,0.3914,-0.398,1.3542,0.9562,0.6912,0.0403,0.7315,1.019,-1.085,-0.066,1.0676,-0.6725,0.3951,0.6696,0.6817,1.3512,0.4562,0.2937,0.7499,0.621,0.2692
2015-2017,2016.0,201959,Taj Gibson,10982.0,10982.0,0.3744,-0.4762,0.3793,-0.097,0.1795,0.2204,0.3999,0.0685,0.8797,0.9482,0.0658,0.9834,1.0492,-0.4104,1.3626,0.9522,-0.4403,1.1867,0.7464,-0.4077,1.259
2015-2017,2016.0,202340,Avery Bradley,13803.0,13759.0,0.4293,0.3618,-0.1151,0.2467,0.3478,-0.0795,0.2683,0.5416,0.1057,0.6473,0.4456,0.0432,0.4888,0.8074,-0.072,0.7354,0.7433,-0.0014,0.7419,0.9034,-0.0094
2015-2017,2016.0,203937,Kyle Anderson,5144.0,5160.0,0.2189,-0.6432,0.2297,-0.4135,0.5425,0.2197,0.7622,0.2624,1.1545,1.4169,0.1793,1.4092,1.5886,-0.4639,1.639,1.1751,-0.627,1.36,0.7329,-0.3808,1.3842
2015-2017,2016.0,2548,Dwyane Wade,11713.0,11704.0,0.3896,2.5552,0.105,2.6602,0.0579,0.1166,0.1746,-0.8976,-0.9347,-1.8323,-0.0287,-0.8832,-0.9119,2.5265,-0.7782,1.7483,1.3592,-0.6618,0.6974,1.6576,-0.8297
2015-2017,2016.0,203078,Bradley Beal,13047.0,13019.0,0.4155,0.564,-0.7338,-0.1698,0.2727,0.0589,0.3316,0.8681,0.0551,0.9232,1.2867,-0.1235,1.1632,1.8507,-0.8573,0.9934,1.2104,-0.5509,0.6596,1.4321,-0.6787
2015-2017,2016.0,203079,Dion Waiters,11602.0,11567.0,0.3873,-0.3849,-0.6997,-1.0846,1.0035,0.0759,1.0793,1.076,0.7717,1.8477,0.9543,0.3399,1.2942,0.5694,-0.3598,0.2096,0.5131,0.1266,0.6397,0.6911,0.072
2015-2017,2016.0,1713,Vince Carter,7627.0,7604.0,0.2936,1.1889,0.4759,1.6648,-0.1495,0.1659,0.0163,-0.1579,-0.5202,-0.6782,0.1473,-0.0531,0.0942,1.3362,0.4228,1.759,0.5842,0.0433,0.6275,1.0309,-0.0443
2015-2017,2016.0,2546,Carmelo Anthony,12706.0,12679.0,0.4091,2.0994,-0.129,1.9704,1.2437,0.2807,1.5244,0.5526,-1.8757,-1.3231,1.0298,-1.9062,-0.8764,3.1292,-2.0352,1.094,2.2949,-1.6822,0.6127,2.652,-2.0047
2015-2017,2016.0,202684,Tristan Thompson,13238.0,13337.0,0.4191,-0.8068,0.2907,-0.5161,0.3874,0.3115,0.699,0.9659,0.3333,1.2992,1.1554,0.2631,1.4185,0.3487,0.5537,0.9024,0.0569,0.5538,0.6108,0.1592,0.6239
2015-2017,2016.0,203090,Maurice Harkless,8733.0,8753.0,0.3224,-0.709,0.4187,-0.2903,0.7135,-0.0401,0.6734,0.8821,0.1198,1.0019,0.7786,0.3547,1.1333,0.0696,0.7734,0.843,-0.0013,0.5913,0.59,0.1731,0.5385
2015-2017,2016.0,2746,Josh Smith,6474.0,6500.0,0.2608,-0.1559,0.6709,0.5151,-0.5611,0.2381,-0.323,-0.9126,0.8998,-0.0128,-0.784,1.2813,0.4974,-0.9398,1.9523,1.0124,-0.9983,1.5736,0.5753,-1.0685,1.5708
2015-2017,2016.0,202083,Wesley Matthews,13971.0,13953.0,0.4322,0.4136,-0.2254,0.1882,-0.3435,-0.0144,-0.3579,0.0269,0.5268,0.5537,0.3332,0.1623,0.4955,0.7468,-0.0631,0.6837,0.3163,0.2551,0.5714,0.4405,0.3013
2015-2017,2016.0,203506,Victor Oladipo,14386.0,14377.0,0.4394,0.2726,0.3948,0.6674,0.101,0.2512,0.3521,-0.0088,0.0954,0.0866,0.0422,0.4073,0.4494,0.3148,0.8021,1.1168,0.1515,0.3987,0.5502,0.2638,0.4902
2015-2017,2016.0,203382,Aron Baynes,6979.0,6998.0,0.2755,-1.4838,0.1135,-1.3703,0.0908,0.1214,0.2122,-0.0107,1.7102,1.6995,-0.2329,1.4715,1.2386,-1.7167,1.5849,-0.1317,-1.2916,1.8149,0.5233,-1.4945,1.8237
2015-2017,2016.0,202328,Greg Monroe,12275.0,12297.0,0.4008,-0.0643,0.0786,0.0143,0.1245,-0.0292,0.0954,0.8371,-0.284,0.5531,0.9347,-0.5258,0.4089,0.8705,-0.4472,0.4232,0.5994,-0.129,0.4704,0.7728,-0.2054
2015-2017,2016.0,202709,Cory Joseph,10813.0,10792.0,0.3708,-0.4612,-0.6741,-1.1353,0.1252,0.0314,0.1567,0.5234,1.1579,1.6813,0.425,1.0779,1.5029,-0.0362,0.4038,0.3676,-0.0414,0.5068,0.4654,0.0622,0.4838
2015-2017,2016.0,2749,Jameer Nelson,8947.0,8937.0,0.3277,0.3823,-0.4395,-0.0572,0.0706,0.0077,0.0784,0.3763,0.3213,0.6976,0.5457,0.1533,0.699,0.928,-0.2862,0.6418,0.4698,-0.0126,0.4572,0.7586,-0.1182
2015-2017,2016.0,201585,Kosta Koufos,8383.0,8401.0,0.3136,-1.6496,0.3871,-1.2625,-0.3449,-0.3822,-0.7271,-0.479,1.9299,1.4509,-0.914,1.9318,1.0178,-2.5636,2.319,-0.2446,-1.7915,2.2425,0.451,-2.1287,2.317
2015-2017,2016.0,2210,Richard Jefferson,8336.0,8324.0,0.3124,0.3516,0.0303,0.3819,0.1903,0.254,0.4444,-0.2313,0.4166,0.1853,-0.0098,0.5971,0.5873,0.3418,0.6274,0.9692,-0.0583,0.5085,0.4502,0.1204,0.4469
2015-2017,2016.0,1626257,Salah Mejri,2488.0,2485.0,0.1194,-1.5619,1.0126,-0.5493,-0.2032,-1.1196,-1.3229,-0.0031,1.3154,1.3123,-0.1445,1.4753,1.3308,-1.7064,2.4879,0.7815,-1.6726,2.0724,0.3997,-1.565,2.328
2015-2017,2016.0,203932,Aaron Gordon,9940.0,9981.0,0.3513,0.3057,0.2758,0.5815,0.0822,0.1829,0.2651,0.141,-0.2408,-0.0998,0.1523,-0.0746,0.0777,0.458,0.2012,0.6591,0.2608,0.1218,0.3826,0.4467,0.035
2015-2017,2016.0,202730,Lavoy Allen,6933.0,7009.0,0.2742,-1.4396,0.0057,-1.434,1.1359,0.3957,1.5316,0.7485,1.068,1.8165,0.3977,0.8759,1.2736,-1.0419,0.8815,-0.1604,-0.7168,1.0969,0.38,-0.6911,1.0737
2015-2017,2016.0,202685,Jonas Valančiūnas,11049.0,11003.0,0.3758,-0.4055,1.123,0.7176,-0.7141,-0.8513,-1.5653,0.4526,-0.7387,-0.2861,0.559,-0.36,0.199,0.1535,0.763,0.9166,-0.0515,0.4133,0.3617,0.0472,0.3843
2015-2017,2016.0,204028,Tarik Black,5487.0,5490.0,0.2302,-1.7107,0.2668,-1.444,-0.0046,0.3452,0.3407,0.165,1.434,1.599,-0.1764,1.3718,1.1955,-1.8871,1.6386,-0.2485,-1.3489,1.6882,0.3394,-1.5457,1.7007
2015-2017,2016.0,201589,Darrell Arthur,6332.0,6369.0,0.2565,-1.2457,0.0299,-1.2159,0.0405,0.4079,0.4484,-0.3567,1.6641,1.3074,-0.5908,1.4631,0.8723,-1.8365,1.493,-0.3435,-1.3707,1.6927,0.322,-1.6024,1.694
2015-2017,2016.0,201168,Tiago Splitter,3328.0,3340.0,0.1535,-0.9169,0.4949,-0.422,0.1612,0.3796,0.5408,0.4275,0.9746,1.4021,0.4476,1.1142,1.5618,-0.4693,1.6091,1.1398,-0.9691,1.2864,0.3173,-0.4894,1.4695
2015-2017,2016.0,202702,Kenneth Faried,10131.0,10134.0,0.3557,-0.8619,0.2773,-0.5846,-0.1243,-0.077,-0.2014,1.2025,-0.222,0.9805,1.0223,-0.4612,0.5611,0.1605,-0.184,-0.0235,0.1789,0.1377,0.3166,0.3407,0.0553
2015-2017,2016.0,2736,Luol Deng,12361.0,12360.0,0.4025,0.5578,-0.1216,0.4362,0.5861,0.2055,0.7916,-0.0371,-0.0099,-0.047,0.4444,-0.205,0.2394,1.0022,-0.3266,0.6756,0.3768,-0.0671,0.3097,0.5206,-0.1315
2015-2017,2016.0,2399,Mike Dunleavy,6590.0,6569.0,0.2642,0.2731,0.1226,0.3957,0.0813,-0.086,-0.0047,-0.3481,0.4488,0.1007,-0.1906,0.7061,0.5155,0.0825,0.8288,0.9112,-0.2988,0.6084,0.3096,-0.0751,0.5715
2015-2017,2016.0,203918,Rodney Hood,9755.0,9695.0,0.3471,0.1673,-0.5595,-0.3922,-0.1959,0.1071,-0.0888,0.2906,0.5028,0.7934,0.3612,0.3666,0.7278,0.5285,-0.1929,0.3355,0.2639,0.0408,0.3047,0.4579,-0.0567
2015-2017,2016.0,101114,Deron Williams,11410.0,11362.0,0.3834,0.621,-0.3246,0.2964,-0.2994,-0.1011,-0.4004,-0.2127,0.2778,0.065,0.1058,0.148,0.2538,0.7268,-0.1766,0.5502,0.2639,0.0266,0.2905,0.4083,-0.0469
2015-2017,2016.0,101107,Marvin Williams,13130.0,13126.0,0.4171,0.138,0.2475,0.3854,0.2252,-0.277,-0.0518,0.0174,-0.0019,0.0155,0.1665,-0.0667,0.0998,0.3045,0.1808,0.4853,0.0534,0.2353,0.2888,0.1553,0.2456
2015-2017,2016.0,2440,Matt Barnes,12310.0,12260.0,0.4015,0.6483,0.6931,1.3414,0.4858,0.0082,0.4939,0.0727,-1.0603,-0.9876,0.4825,-0.5109,-0.0284,1.1308,0.1822,1.313,0.5541,-0.2695,0.2846,0.721,-0.3672
2015-2017,2016.0,203473,Dewayne Dedmon,5623.0,5641.0,0.2345,-1.6933,0.9039,-0.7894,-0.4263,-0.0671,-0.4934,-0.2175,0.9707,0.7532,-0.5448,1.3192,0.7744,-2.2381,2.2231,-0.015,-1.5842,1.8636,0.2795,-1.9108,1.8747
2015-2017,2016.0,203463,Ben McLemore,10700.0,10685.0,0.3683,0.1012,-0.3262,-0.225,0.0968,-0.0139,0.0829,0.165,0.3966,0.5617,0.0965,0.3084,0.4049,0.1977,-0.0179,0.1799,0.1296,0.1429,0.2725,0.2663,0.0704
2015-2017,2016.0,200811,Lou Amundson,2191.0,2184.0,0.1067,-0.9073,1.5473,0.64,0.3809,-0.0751,0.3058,-0.372,0.6732,0.3012,-0.509,0.9202,0.4111,-1.4164,2.4675,1.0511,-1.6308,1.8821,0.2512,-1.2793,2.2206
2015-2017,2016.0,201583,Ryan Anderson,11701.0,11695.0,0.3893,-0.2436,-1.4007,-1.6443,0.1248,0.1738,0.2986,1.7143,0.2338,1.9481,1.6175,-0.6571,0.9603,1.3739,-2.0578,-0.684,1.1956,-0.9556,0.2399,1.4707,-1.1669
2015-2017,2016.0,201600,Omer Asik,7031.0,7063.0,0.277,-1.3215,0.6718,-0.6497,-0.2957,-0.0568,-0.3525,-0.0155,0.7235,0.7081,-0.4601,0.8291,0.369,-1.7816,1.5009,-0.2807,-1.1781,1.4048,0.2267,-1.337,1.3953
2015-2017,2016.0,2594,Kyle Korver,13197.0,13109.0,0.4183,0.8322,0.1178,0.95,-0.3265,-0.0728,-0.3993,0.0122,-0.6932,-0.6809,0.6502,-0.3677,0.2825,1.4824,-0.2499,1.2325,0.6803,-0.4657,0.2146,0.8444,-0.5754
2015-2017,2016.0,201152,Thaddeus Young,14002.0,13995.0,0.4328,-0.0216,0.5256,0.504,0.0164,0.201,0.2174,-0.0498,-0.0871,-0.1369,0.1565,-0.1368,0.0197,0.1349,0.3888,0.5237,-0.1587,0.3694,0.2106,-0.0714,0.4385
