window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2009-2011,2010.0,200796,Leon Powe,3348.0,3365.0,0.1543,-1.3252,-0.2132,-1.5385,-0.7684,-0.5245,-1.2929,0.1448,1.4586,1.6035,0.0466,1.3782,1.4248,-1.2787,1.165,-0.1137,-1.1094,1.0336,-0.0758,-1.1804,1.2454
2009-2011,2010.0,201978,Chase Budinger,6412.0,6391.0,0.2589,0.2783,-1.25,-0.9717,-0.0091,0.1008,0.0917,0.7644,0.4191,1.1835,0.6983,-0.0836,0.6147,0.9766,-1.3336,-0.357,0.6365,-0.7643,-0.1278,1.0427,-0.8309
2009-2011,2010.0,2568,Carlos Delfino,7302.0,7324.0,0.2846,0.4158,-0.1038,0.312,-1.119,-0.0838,-1.2028,-0.5345,0.3634,-0.1711,-0.4639,0.4603,-0.0036,-0.0481,0.3565,0.3084,-0.4553,0.3114,-0.1439,-0.1187,0.2596
2009-2011,2010.0,1853,Anthony Carter,6219.0,6242.0,0.2531,0.2839,0.468,0.752,-0.2766,-0.176,-0.4526,-0.3424,-0.2209,-0.5633,-0.3438,0.4219,0.0781,-0.0599,0.8899,0.8301,-0.4201,0.2687,-0.1515,-0.0585,0.2471
2009-2011,2010.0,1891,Jason Terry,14654.0,14622.0,0.444,0.5867,-1.2473,-0.6605,-0.7436,-0.3622,-1.1057,0.7221,-0.2909,0.4312,1.2211,-0.7664,0.4547,1.8079,-2.0137,-0.2058,1.1607,-1.3187,-0.1581,1.3088,-1.5382
2009-2011,2010.0,201586,Serge Ibaka,6827.0,6832.0,0.2711,-1.6589,0.9612,-0.6977,0.4585,-1.0654,-0.6069,0.2416,-0.3099,-0.0683,0.3971,0.2412,0.6383,-1.2618,1.2024,-0.0594,-0.8464,0.6754,-0.171,-1.4174,0.6513
2009-2011,2010.0,2436,Flip Murray,6968.0,6988.0,0.2752,0.1156,-0.9498,-0.8342,0.4959,0.0449,0.5407,0.3173,0.4939,0.8111,0.3841,0.1232,0.5073,0.4997,-0.8266,-0.3269,0.1781,-0.3769,-0.1988,0.4328,-0.4559
2009-2011,2010.0,101154,Andray Blatche,11811.0,11785.0,0.3916,-0.5754,0.5925,0.0171,-0.1333,0.2091,0.0758,-0.5947,0.2697,-0.325,-0.9175,0.2772,-0.6403,-1.4929,0.8697,-0.6232,-1.0004,0.7928,-0.2076,-1.1701,0.8622
2009-2011,2010.0,2585,Zaza Pachulia,7112.0,7106.0,0.2793,-1.2846,0.2382,-1.0464,-0.0701,0.1791,0.109,0.0458,0.3447,0.3905,-0.1524,0.3379,0.1855,-1.437,0.5761,-0.861,-0.8231,0.6147,-0.2084,-1.2388,0.5829
2009-2011,2010.0,2419,Tayshaun Prince,13283.0,13315.0,0.4199,0.1834,-0.129,0.0544,1.1409,0.4968,1.6377,0.274,-0.6153,-0.3413,0.5355,-0.8393,-0.3039,0.7189,-0.9684,-0.2495,0.4,-0.6268,-0.2268,0.4574,-0.7443
2009-2011,2010.0,202083,Wesley Matthews,9111.0,9089.0,0.3318,-0.0867,-0.4572,-0.5439,-0.5025,-0.0629,-0.5653,0.1759,0.0634,0.2393,0.3392,-0.0654,0.2737,0.2525,-0.5226,-0.2702,0.0459,-0.277,-0.2311,0.0892,-0.3938
2009-2011,2010.0,1533,Anthony Johnson,3606.0,3612.0,0.1642,0.5274,-0.4261,0.1013,-0.1294,-0.0217,-0.1511,0.1111,0.6831,0.7942,0.1037,0.7473,0.851,0.631,0.3212,0.9522,-0.292,0.0342,-0.2578,0.6385,0.257
2009-2011,2010.0,201202,Joel Anthony,7112.0,7168.0,0.2793,-3.2614,1.3872,-1.8742,-0.6732,0.4687,-0.2044,-0.2459,0.5122,0.2664,-0.6362,1.0819,0.4458,-3.8976,2.4692,-1.4284,-2.1645,1.8645,-0.3,-3.5073,1.8995
2009-2011,2010.0,947,Allen Iverson,5532.0,5529.0,0.2316,2.7351,-0.228,2.507,-1.2325,-0.1941,-1.4267,-1.4516,0.2225,-1.2291,-0.8738,0.3559,-0.5179,1.8612,0.1279,1.9891,-0.289,-0.016,-0.3051,1.2834,-0.0055
2009-2011,2010.0,201563,Michael Beasley,12881.0,12853.0,0.4124,-0.0486,-0.3901,-0.4387,0.0516,-0.1768,-0.1252,-0.3503,0.4785,0.1282,-0.5001,0.0781,-0.422,-0.5487,-0.312,-0.8606,-0.4139,0.0925,-0.3214,-0.3989,0.0884
2009-2011,2010.0,201153,Julian Wright,4592.0,4628.0,0.2001,-0.6705,0.0793,-0.5912,0.42,0.2144,0.6344,-0.1764,0.5472,0.3709,-0.312,0.6814,0.3694,-0.9825,0.7607,-0.2218,-0.9048,0.5418,-0.363,-0.8468,0.6265
2009-2011,2010.0,1899,James Posey,8904.0,8923.0,0.3267,0.1805,-0.4169,-0.2365,0.0285,-0.2705,-0.242,-0.571,0.5221,-0.0488,-0.3963,0.364,-0.0322,-0.2158,-0.0529,-0.2687,-0.5529,0.1781,-0.3749,-0.3905,0.1052
2009-2011,2010.0,2551,T.J. Ford,8480.0,8497.0,0.316,-0.1896,-0.3875,-0.5772,-0.0337,-0.1055,-0.1392,-0.3491,0.4889,0.1399,-0.4575,0.3353,-0.1222,-0.6472,-0.0522,-0.6993,-0.5567,0.1746,-0.3821,-0.5387,0.1014
2009-2011,2010.0,201951,Ty Lawson,6905.0,6895.0,0.2734,0.1526,-0.8027,-0.65,0.959,-0.4438,0.5152,1.4394,-0.9956,0.4438,1.3442,-1.1334,0.2108,1.4968,-1.936,-0.4392,1.2642,-1.6598,-0.3955,1.592,-1.7982
2009-2011,2010.0,201158,Marco Belinelli,7714.0,7671.0,0.2959,-0.3779,-0.887,-1.2649,-0.1359,0.0458,-0.0901,0.4311,0.3015,0.7326,0.2712,0.12,0.3912,-0.1067,-0.767,-0.8737,0.0703,-0.4747,-0.4044,0.0532,-0.5855
2009-2011,2010.0,1715,Jason Williams,3876.0,3877.0,0.1744,0.9863,-0.9269,0.0594,-1.1015,0.2378,-0.8637,0.6034,0.3265,0.9299,0.7089,0.0925,0.8014,1.6952,-0.8344,0.8608,0.3995,-0.8132,-0.4138,1.5896,-0.6003
2009-2011,2010.0,201934,Hasheem Thabeet,2461.0,2468.0,0.1182,-2.7258,1.4995,-1.2263,0.3339,-0.7089,-0.375,0.2868,0.1754,0.4623,0.0151,0.5087,0.5239,-2.7107,2.0082,-0.7025,-1.7386,1.3219,-0.4166,-2.439,1.6749
2009-2011,2010.0,201229,Anthony Tolliver,6134.0,6145.0,0.2505,-1.2716,-0.2889,-1.5605,0.0773,0.085,0.1623,0.4127,0.3543,0.767,0.1148,0.1484,0.2632,-1.1568,-0.1405,-1.2973,-0.5191,0.0885,-0.4305,-0.8589,0.0654
2009-2011,2010.0,201177,Josh McRoberts,4870.0,4879.0,0.2097,-0.9705,0.6255,-0.345,0.2938,0.1504,0.4442,0.481,-0.5689,-0.0879,0.3445,-0.2818,0.0626,-0.626,0.3437,-0.2824,-0.4241,-0.0082,-0.4323,-0.4894,0.0566
2009-2011,2010.0,101179,Ronnie Price,4295.0,4307.0,0.1897,-1.189,-0.1574,-1.3464,-0.3944,-0.0174,-0.4118,-0.258,1.0839,0.8258,-0.5662,1.3526,0.7864,-1.7552,1.1952,-0.56,-1.2527,0.8195,-0.4332,-1.447,0.9265
2009-2011,2010.0,201147,Corey Brewer,8665.0,8628.0,0.3207,-0.5908,0.3009,-0.2899,0.2487,0.3246,0.5733,-0.3807,0.0145,-0.3661,-0.6883,0.0816,-0.6068,-1.2791,0.3825,-0.8967,-0.8109,0.3715,-0.4394,-0.9715,0.3154
2009-2011,2010.0,2215,Jason Collins,2094.0,2098.0,0.1024,-2.4856,0.5803,-1.9053,0.844,1.0647,1.9087,-0.4725,1.7024,1.2299,-0.7097,1.805,1.0953,-3.1953,2.3852,-0.81,-2.3395,1.8993,-0.4402,-2.958,2.2827
2009-2011,2010.0,202327,Ekpe Udoh,2007.0,2028.0,0.0986,-3.1778,0.9848,-2.1929,0.256,0.3248,0.5808,0.5141,0.8205,1.3346,0.3716,1.0987,1.4703,-2.8062,2.0835,-0.7227,-1.8418,1.3375,-0.5044,-2.6636,1.8053
2009-2011,2010.0,201609,Goran Dragic,6703.0,6694.0,0.2675,-0.514,-0.358,-0.872,0.2157,0.2569,0.4727,0.5272,-0.2569,0.2703,0.1295,-0.2054,-0.0759,-0.3845,-0.5634,-0.9479,0.0238,-0.5404,-0.5166,0.0132,-0.6149
2009-2011,2010.0,2067,Eddie House,6976.0,6995.0,0.2754,0.2201,-0.7807,-0.5607,-0.4496,0.002,-0.4476,0.2118,0.024,0.2358,0.2789,-0.0499,0.2291,0.499,-0.8306,-0.3316,0.1336,-0.663,-0.5294,0.4318,-0.7567
2009-2011,2010.0,2294,Charlie Bell,6940.0,6971.0,0.2744,-0.4486,-0.8594,-1.308,0.4018,0.6826,1.0845,-0.1376,0.8301,0.6925,-0.32,0.4403,0.1203,-0.7686,-0.4191,-1.1877,-0.5595,0.0285,-0.531,-0.5862,-0.0294
2009-2011,2010.0,2427,Roger Mason Jr.,8106.0,8139.0,0.3064,-0.2368,-0.9763,-1.2131,0.2009,-0.0506,0.1503,-0.162,0.7637,0.6018,-0.0497,0.4796,0.4299,-0.2865,-0.4967,-0.7832,-0.4123,-0.1189,-0.5312,-0.3987,-0.2126
2009-2011,2010.0,200770,Jordan Farmar,8727.0,8664.0,0.3223,-0.305,-0.6105,-0.9155,-0.7079,0.0082,-0.6997,-0.224,0.4699,0.2459,-0.5194,0.3395,-0.1799,-0.8245,-0.271,-1.0954,-0.4908,-0.0471,-0.5379,-0.529,-0.1406
2009-2011,2010.0,202361,Landry Fields,5075.0,5104.0,0.2166,0.5385,-0.0095,0.529,1.5073,0.0563,1.5636,0.6988,-1.0274,-0.3286,0.7958,-0.9883,-0.1926,1.3343,-0.9978,0.3364,0.5261,-1.0833,-0.5572,1.2373,-1.0369
2009-2011,2010.0,2545,Darko Milicic,6685.0,6681.0,0.267,-2.0877,1.0896,-0.9981,0.0591,-0.273,-0.2139,-0.6647,0.2811,-0.3835,-1.0573,0.6844,-0.373,-3.145,1.7739,-1.3711,-1.9385,1.3624,-0.5761,-2.7523,1.3707
2009-2011,2010.0,202326,DeMarcus Cousins,4547.0,4512.0,0.1986,0.0244,0.7871,0.8115,0.8684,0.4457,1.3141,-0.3541,-0.5292,-0.8833,-0.4059,-0.4546,-0.8605,-0.3815,0.3325,-0.049,-0.7444,0.163,-0.5814,-0.3297,0.2579
2009-2011,2010.0,2557,Luke Ridnour,11696.0,11681.0,0.3892,-0.3165,-0.2805,-0.5971,-0.2105,-0.2411,-0.4516,0.0287,-0.2357,-0.207,-0.2732,-0.4533,-0.7265,-0.5897,-0.7338,-1.3236,-0.1888,-0.4031,-0.5919,-0.2879,-0.5162
2009-2011,2010.0,101127,Jarrett Jack,13120.0,13149.0,0.4169,0.169,-0.7452,-0.5762,-0.0958,-0.0977,-0.1935,0.5614,-0.7939,-0.2325,0.383,-1.1793,-0.7962,0.552,-1.9245,-1.3725,0.6947,-1.3006,-0.606,0.7304,-1.5391
2009-2011,2010.0,1477,Bruce Bowen,2809.0,2813.0,0.1327,-0.3642,-0.1858,-0.55,0.078,0.08,0.158,-0.7862,1.4915,0.7053,-0.7336,1.4903,0.7567,-1.0978,1.3045,0.2067,-1.6095,0.9993,-0.6102,-1.1504,1.3057
2009-2011,2010.0,200764,Renaldo Balkman,1878.0,1878.0,0.0928,-1.5271,1.0269,-0.5003,0.1324,0.5545,0.6869,-0.1294,0.6685,0.5391,-0.1706,0.9731,0.8025,-1.6977,2.0,0.3022,-1.8068,1.1687,-0.6381,-1.6565,1.6954
2009-2011,2010.0,2240,Gilbert Arenas,5931.0,5915.0,0.2442,-0.6469,-0.5928,-1.2397,-0.2177,0.0998,-0.1179,0.0879,0.4355,0.5234,-0.228,0.3328,0.1048,-0.8749,-0.26,-1.1349,-0.5184,-0.1395,-0.6579,-0.559,-0.1573
2009-2011,2010.0,2037,Jamal Crawford,14237.0,14210.0,0.4369,0.6758,-1.7256,-1.0498,0.3324,-0.335,-0.0026,1.4874,-1.4642,0.0232,1.5687,-2.407,-0.8383,2.2445,-4.1326,-1.8881,2.037,-2.6972,-0.6602,2.1632,-3.1898
2009-2011,2010.0,201167,Arron Afflalo,11238.0,11249.0,0.3798,-0.6037,-0.3195,-0.9233,0.319,0.1019,0.4209,0.5093,-0.6453,-0.136,0.5412,-0.8014,-0.2603,-0.0625,-1.121,-1.1835,0.1286,-0.7902,-0.6616,-0.0944,-0.9648
2009-2011,2010.0,1922,Francisco Elson,3136.0,3175.0,0.1459,-1.1307,1.0121,-0.1186,1.1582,0.7693,1.9275,-0.2413,-0.0176,-0.2589,-0.3148,0.2347,-0.08,-1.4455,1.2469,-0.1986,-1.3944,0.7304,-0.6641,-1.372,0.9945
2009-2011,2010.0,201589,Darrell Arthur,6763.0,6759.0,0.2693,-1.9506,0.4758,-1.4748,-0.2882,0.1727,-0.1155,-0.8073,0.8647,0.0575,-1.1345,1.1525,0.018,-3.0851,1.6282,-1.4568,-2.0011,1.3338,-0.6673,-2.7578,1.3405
2009-2011,2010.0,714,Michael Finley,5630.0,5605.0,0.2348,1.3482,-0.3681,0.9801,0.635,-0.4227,0.2122,0.0533,-0.7351,-0.6818,0.4268,-0.848,-0.4213,1.775,-1.2161,0.5588,0.4202,-1.0905,-0.6702,1.4016,-1.1032
2009-2011,2010.0,200752,Rudy Gay,15897.0,15887.0,0.4642,0.4893,0.2357,0.7251,-0.0906,-0.4761,-0.5667,-0.2567,-1.0023,-1.259,-0.1168,-0.8677,-0.9844,0.3725,-0.6319,-0.2594,0.0365,-0.7074,-0.671,0.2326,-0.7666
2009-2011,2010.0,1503,Tracy McGrady,6631.0,6637.0,0.2654,0.2418,0.0309,0.2727,-0.3791,0.2863,-0.0928,-0.1829,-0.5123,-0.6952,-0.0954,-0.4696,-0.565,0.1464,-0.4387,-0.2923,-0.2579,-0.4159,-0.6738,0.0589,-0.4814
2009-2011,2010.0,2250,Bobby Simmons,4077.0,4048.0,0.1818,-0.3277,-0.0763,-0.404,0.6292,-0.1875,0.4417,0.1676,0.0767,0.2443,0.2415,0.1277,0.3692,-0.0862,0.0514,-0.0348,-0.5212,-0.1589,-0.68,-0.1601,0.0003
2009-2011,2010.0,201150,Spencer Hawes,11421.0,11385.0,0.3836,-0.9397,0.7838,-0.156,-0.2921,0.0258,-0.2663,-0.5537,-0.3094,-0.8632,-0.6398,-0.2161,-0.8559,-1.5795,0.5677,-1.0119,-1.1807,0.4668,-0.7138,-1.4935,0.4743
2009-2011,2010.0,2420,Nenad Krstic,8644.0,8637.0,0.3202,-2.1348,0.2768,-1.858,-0.4425,0.0094,-0.4331,-0.643,0.9749,0.3319,-0.4853,1.0116,0.5264,-2.6201,1.2884,-1.3317,-1.9504,1.2318,-0.7186,-2.7778,1.2517
2009-2011,2010.0,2744,Al Jefferson,13936.0,13920.0,0.4316,-0.8701,1.1323,0.2622,-0.565,-0.4092,-0.9741,0.0624,-1.3694,-1.307,-0.2226,-1.1602,-1.3828,-1.0927,-0.0279,-1.1205,-0.5072,-0.2134,-0.7206,-0.8077,-0.2371
2009-2011,2010.0,2584,Willie Green,9519.0,9536.0,0.3415,-1.0676,-0.9146,-1.9822,0.266,0.1282,0.3942,-0.1893,1.0056,0.8163,-0.4757,0.8327,0.357,-1.5433,-0.0819,-1.6252,-0.8827,0.1618,-0.7209,-1.2569,0.0911
2009-2011,2010.0,201584,Courtney Lee,11696.0,11720.0,0.3892,-0.6162,-0.3651,-0.9812,0.3846,-0.3941,-0.0095,0.4759,-0.6227,-0.1468,0.2408,-0.6742,-0.4334,-0.3754,-1.0393,-1.4147,0.0918,-0.8136,-0.7218,-0.1402,-0.9878
2009-2011,2010.0,2743,Kris Humphries,6720.0,6779.0,0.268,-1.7552,0.0906,-1.6646,-0.0002,-0.9474,-0.9476,0.1605,0.0991,0.2595,-0.2978,-0.0897,-0.3874,-2.053,0.001,-2.052,-0.9785,0.2311,-0.7474,-1.5947,0.1897
2009-2011,2010.0,101120,Antoine Wright,5742.0,5760.0,0.2383,-1.1919,-0.3302,-1.5221,0.874,0.0536,0.9275,1.1292,-0.5995,0.5297,0.9463,-0.712,0.2343,-0.2456,-1.0422,-1.2878,0.1553,-0.9097,-0.7544,-0.0627,-0.9297
2009-2011,2010.0,202328,Greg Monroe,4093.0,4116.0,0.1824,0.3218,0.6313,0.9531,0.0529,0.1308,0.1837,0.0964,-0.9524,-0.856,0.2148,-0.8978,-0.683,0.5366,-0.2665,0.2701,-0.2882,-0.488,-0.7762,0.4182,-0.3211
2009-2011,2010.0,101110,Martell Webster,5907.0,5880.0,0.2435,-0.4398,-0.4844,-0.9243,-0.0461,-0.2902,-0.3363,0.1784,-0.0132,0.1652,0.1124,-0.3364,-0.224,-0.3274,-0.8208,-1.1483,-0.3313,-0.4736,-0.8048,-0.2615,-0.4976
2009-2011,2010.0,201590,Donte Greene,6974.0,6979.0,0.2754,-0.8109,-0.4142,-1.225,0.0215,-0.1341,-0.1126,-0.3499,0.4967,0.1467,-0.6212,0.33,-0.2912,-1.432,-0.0842,-1.5162,-0.9541,0.1361,-0.818,-1.1608,0.0825
2009-2011,2010.0,101144,Von Wafer,3395.0,3413.0,0.1561,-0.3476,-1.1312,-1.4788,-0.1845,-0.2081,-0.3926,-0.1805,1.524,1.3435,-0.2712,1.3956,1.1244,-0.6188,0.2644,-0.3544,-0.9623,0.1396,-0.8227,-0.5281,0.3929
2009-2011,2010.0,2564,Boris Diaw,15806.0,15804.0,0.4627,-0.2692,-0.0318,-0.301,-0.0005,0.4468,0.4463,-0.4925,0.0106,-0.4819,-0.296,-0.0473,-0.3433,-0.5652,-0.0791,-0.6443,-0.7319,-0.0931,-0.825,-0.7616,-0.0213
2009-2011,2010.0,2484,Devin Brown,3667.0,3688.0,0.1665,0.0407,-0.6512,-0.6105,0.1156,0.0984,0.2141,-0.6133,1.1222,0.5089,-0.5698,1.1729,0.6031,-0.5291,0.5217,-0.0075,-1.1089,0.2685,-0.8405,-0.5727,0.471
2009-2011,2010.0,1712,Antawn Jamison,14225.0,14213.0,0.4367,1.342,-0.4743,0.8677,-0.0805,-0.8581,-0.9386,-0.3838,-1.0476,-1.4314,-0.0501,-1.8421,-1.8922,1.2919,-2.3164,-1.0245,0.4572,-1.2988,-0.8417,0.9582,-1.5219
2009-2011,2010.0,2048,Jamaal Magloire,2245.0,2256.0,0.109,-1.8455,0.8919,-0.9536,0.4778,0.1753,0.6531,0.2542,0.1763,0.4305,0.1345,0.3252,0.4597,-1.711,1.2171,-0.4939,-1.4951,0.5908,-0.9043,-1.5913,1.0682
2009-2011,2010.0,200755,JJ Redick,8627.0,8608.0,0.3198,-0.2575,-1.2261,-1.4836,-0.932,-0.0333,-0.9653,0.3862,-0.0081,0.3781,0.3387,-0.556,-0.2172,0.0813,-1.7821,-1.7008,0.1383,-1.0528,-0.9144,0.1287,-1.2342
2009-2011,2010.0,2211,Troy Murphy,10595.0,10620.0,0.366,0.2505,0.1353,0.3858,-0.8626,-0.7625,-1.6251,-0.3394,-1.0175,-1.3569,-0.3005,-1.2276,-1.5281,-0.0499,-1.0923,-1.1422,-0.2372,-0.7149,-0.9521,-0.0889,-0.8822
2009-2011,2010.0,689,Theo Ratliff,2698.0,2729.0,0.1282,-1.3285,1.7594,0.4309,-0.0917,-0.4526,-0.5444,-0.0726,-0.911,-0.9836,0.0123,-0.3935,-0.3812,-1.3161,1.3658,0.0497,-1.4344,0.4773,-0.9571,-1.4011,0.8484
2009-2011,2010.0,201577,Robin Lopez,5154.0,5165.0,0.2193,-2.4519,0.5229,-1.929,-0.5384,0.066,-0.4724,-0.0117,0.1172,0.1055,-0.1303,0.1643,0.0341,-2.5821,0.6872,-1.8949,-1.5579,0.5993,-0.9585,-2.4636,0.6401
2009-2011,2010.0,201161,Daequan Cook,5901.0,5922.0,0.2433,-0.2697,-1.032,-1.3017,0.2341,0.1869,0.4209,0.1771,0.2805,0.4577,0.0022,-0.1066,-0.1044,-0.2674,-1.1386,-1.4061,-0.2467,-0.7222,-0.9689,-0.0925,-0.7514
2009-2011,2010.0,2501,Reggie Evans,4242.0,4282.0,0.1878,-1.0816,0.2091,-0.8724,0.6882,-0.5234,0.1648,-0.1402,0.0545,-0.0856,-0.2357,0.0088,-0.2268,-1.3173,0.218,-1.0993,-1.1066,0.1341,-0.9725,-1.2217,0.2637
2009-2011,2010.0,201975,Jodie Meeks,5435.0,5453.0,0.2285,-0.1588,-1.1696,-1.3284,0.2077,-0.223,-0.0153,0.4711,0.1728,0.644,0.4886,-0.2336,0.255,0.3298,-1.4033,-1.0734,0.0298,-1.0043,-0.9745,0.3123,-0.9968
2009-2011,2010.0,2575,Luke Walton,3720.0,3715.0,0.1685,-0.7254,-0.5137,-1.2391,0.0827,0.1508,0.2335,0.0142,0.6365,0.6507,-0.0025,0.5929,0.5904,-0.7279,0.0792,-0.6487,-0.894,-0.087,-0.981,-0.7112,0.1228
2009-2011,2010.0,201627,Anthony Morrow,10831.0,10821.0,0.3711,-0.6288,-0.9674,-1.5962,-0.0547,0.0595,0.0048,0.5984,-0.4461,0.1524,0.2909,-0.9812,-0.6903,-0.3379,-1.9486,-2.2865,0.199,-1.1846,-0.9856,-0.0304,-1.4134
2009-2011,2010.0,101155,Ryan Gomes,13499.0,13525.0,0.4238,-0.6712,-0.3855,-1.0567,0.5223,-0.0079,0.5144,-0.1819,-0.0417,-0.2237,-0.4609,-0.6214,-1.0823,-1.1321,-1.0069,-2.139,-0.6363,-0.3625,-0.9988,-0.8531,-0.4272
2009-2011,2010.0,2554,Mickael Pietrus,7936.0,7926.0,0.3019,-0.6071,-0.8263,-1.4335,-0.6851,0.0751,-0.61,-0.4042,0.5734,0.1692,-0.4669,0.2726,-0.1943,-1.0741,-0.5537,-1.6278,-0.8617,-0.159,-1.0207,-1.0114,-0.2529
2009-2011,2010.0,2059,Eduardo Najera,2645.0,2645.0,0.126,-0.6647,0.1666,-0.4981,0.7204,0.6183,1.3387,-0.584,0.7862,0.2022,-0.5832,0.8205,0.2373,-1.2479,0.9871,-0.2608,-1.605,0.5776,-1.0274,-1.2487,0.9528
2009-2011,2010.0,1733,Al Harrington,12854.0,12875.0,0.4119,0.2332,-0.8751,-0.6419,-0.3487,-0.0817,-0.4304,0.3361,-0.9431,-0.6071,0.4878,-1.7199,-1.2321,0.721,-2.595,-1.874,0.4928,-1.5371,-1.0444,0.5693,-1.8183
2009-2011,2010.0,101181,Jose Calderon,12139.0,12134.0,0.3981,-0.0171,-0.5254,-0.5425,-0.4938,-1.0619,-1.5557,0.8151,-1.6879,-0.8728,0.4252,-1.9232,-1.4979,0.4081,-2.4485,-2.0404,0.8274,-1.8772,-1.0498,0.798,-2.2133
2009-2011,2010.0,201956,Omri Casspi,7330.0,7315.0,0.2854,-0.3107,-0.8732,-1.1839,0.5661,0.0391,0.6052,0.2352,-0.1985,0.0367,0.0632,-0.6507,-0.5875,-0.2475,-1.5239,-1.7714,-0.1049,-0.9458,-1.0507,-0.0755,-1.0717
2009-2011,2010.0,2248,Earl Watson,11150.0,11142.0,0.3779,-0.3216,0.0033,-0.3183,0.0463,-0.1361,-0.0899,-0.4236,-0.5084,-0.932,-0.7731,-0.2546,-1.0277,-1.0947,-0.2513,-1.346,-0.6654,-0.386,-1.0515,-0.7452,-0.5051
2009-2011,2010.0,101189,James Singleton,3575.0,3577.0,0.163,-1.0396,0.1721,-0.8675,0.2935,-0.3133,-0.0198,-0.302,0.3176,0.0156,-0.4624,0.2256,-0.2368,-1.502,0.3977,-1.1043,-1.326,0.2732,-1.0528,-1.3416,0.4897
2009-2011,2010.0,201967,Dante Cunningham,4345.0,4384.0,0.1914,-1.9152,0.0778,-1.8374,0.0575,-0.3194,-0.2619,0.1464,0.206,0.3523,-0.1603,0.0492,-0.1111,-2.0755,0.127,-1.9485,-1.2237,0.167,-1.0567,-1.7688,0.2838
2009-2011,2010.0,201175,Glen Davis,9037.0,9065.0,0.33,-1.4544,-0.4897,-1.9441,0.07,0.0763,0.1463,-0.1792,0.4474,0.2682,-0.2653,0.1017,-0.1636,-1.7197,-0.388,-2.1077,-1.1004,0.0431,-1.0573,-1.6336,-0.0423
2009-2011,2010.0,2768,Chris Duhon,11448.0,11480.0,0.3842,-0.0024,-0.7735,-0.7759,-1.3842,0.3657,-1.0185,-0.2337,-0.1927,-0.4264,-0.3084,-0.7416,-1.05,-0.3108,-1.5151,-1.8259,-0.2701,-0.7928,-1.0628,-0.2361,-0.9662
2009-2011,2010.0,200826,J.J. Barea,9141.0,9182.0,0.3325,-0.3552,-1.1301,-1.4852,0.0414,0.1976,0.239,0.3194,-0.1737,0.1457,0.3353,-0.6204,-0.285,-0.0198,-1.7504,-1.7703,0.0354,-1.105,-1.0696,-0.0358,-1.3037
2009-2011,2010.0,1952,Raja Bell,8762.0,8744.0,0.3232,0.1439,-0.0932,0.0507,-0.1895,0.2085,0.019,-0.4561,-0.6718,-1.1279,-0.3252,-0.3996,-0.7248,-0.1813,-0.4928,-0.6741,-0.464,-0.6194,-1.0834,-0.3122,-0.765
2009-2011,2010.0,2755,Kevin Martin,12357.0,12305.0,0.4024,1.8073,-1.2483,0.559,0.3435,-0.7431,-0.3997,0.773,-2.3067,-1.5337,1.1737,-3.0413,-1.8676,2.981,-4.2896,-1.3086,1.9368,-3.0321,-1.0952,2.5803,-3.555
2009-2011,2010.0,2757,Beno Udrih,14748.0,14743.0,0.4456,-0.18,-0.4297,-0.6098,-0.0177,-0.2362,-0.2538,0.0417,-0.7523,-0.7106,-0.3225,-1.0075,-1.3301,-0.5026,-1.4373,-1.9399,-0.0817,-1.0237,-1.1054,-0.1383,-1.1821
2009-2011,2010.0,1499,Tony Battie,3272.0,3313.0,0.1513,-1.6464,0.0648,-1.5816,0.2057,-0.1402,0.0655,-0.4265,0.7684,0.3419,-0.5987,0.8654,0.2667,-2.2451,0.9302,-1.3149,-1.7383,0.5836,-1.1547,-2.0729,0.8332
2009-2011,2010.0,2443,Darius Songaila,5758.0,5767.0,0.2388,-1.379,-0.0484,-1.4274,0.9446,0.2529,1.1975,-0.2082,0.0569,-0.1513,-0.3005,-0.1084,-0.4089,-1.6795,-0.1567,-1.8362,-1.1751,0.0125,-1.1626,-1.5872,0.0085
2009-2011,2010.0,2073,Brian Cardinal,3458.0,3448.0,0.1586,-0.1695,0.2319,0.0624,-0.1168,0.5512,0.4344,0.1037,-0.4962,-0.3925,0.0946,-0.4384,-0.3438,-0.0749,-0.2065,-0.2814,-0.6321,-0.5419,-1.174,-0.0659,-0.2642
2009-2011,2010.0,2446,Rasual Butler,11578.0,11615.0,0.3868,-0.4523,-0.4119,-0.8642,-0.76,-0.0468,-0.8068,-0.638,0.1115,-0.5265,-0.7829,0.1143,-0.6686,-1.2353,-0.2976,-1.5329,-0.9682,-0.2131,-1.1814,-1.0904,-0.3004
2009-2011,2010.0,2306,Carlos Arroyo,5109.0,5104.0,0.2178,-0.5702,-0.6173,-1.1876,-0.8867,-0.0588,-0.9455,-0.637,0.6895,0.0525,-0.6371,0.7236,0.0865,-1.2074,0.1063,-1.1011,-1.2162,0.0288,-1.1874,-1.2072,0.0722
