window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2012-2014,2013.0,203504,Trey Burke,4322.0,4312.0,0.274,1.0986,-1.4186,-0.32,-0.1279,-0.0483,-0.1762,0.2888,-0.5012,-0.2124,0.5066,-1.0827,-0.5761,1.6053,-2.5013,-0.8961,-0.0476,-2.1943,-2.2419,1.3874,-1.9198
2012-2014,2013.0,203476,Gorgui Dieng,1646.0,1649.0,0.1257,-1.4529,0.5834,-0.8695,-0.9358,-0.8264,-1.7622,-0.3695,-0.1682,-0.5377,-0.494,-0.1104,-0.6044,-1.9469,0.4731,-1.4739,-2.026,-0.2469,-2.2728,-1.8224,0.4152
2012-2014,2013.0,2038,Joel Przybilla,959.0,964.0,0.0773,-3.2045,1.4944,-1.7101,-0.131,-0.3041,-0.4351,-0.0596,-0.1906,-0.2502,-0.2543,-0.0814,-0.3357,-3.4588,1.413,-2.0458,-2.7778,0.4954,-2.2825,-3.2641,1.3038
2012-2014,2013.0,202087,Alonzo Gee,10422.0,10421.0,0.4764,-1.0635,0.2347,-0.8288,0.0118,0.0196,0.0314,-0.4264,-1.602,-2.0284,-0.9618,-1.5945,-2.5563,-2.0253,-1.3598,-3.3851,-1.095,-1.1922,-2.2872,-1.4899,-1.3673
2012-2014,2013.0,201156,Nick Young,9760.0,9714.0,0.4601,0.1056,-1.5099,-1.4043,-0.7633,-0.103,-0.8663,-0.2652,-0.9277,-1.1929,-0.3907,-1.6003,-1.991,-0.2851,-3.1102,-3.3953,-0.0956,-2.2156,-2.3112,-0.1596,-2.4377
2012-2014,2013.0,2545,Darko Milicic,906.0,903.0,0.0733,-3.1994,1.0434,-2.156,0.0792,-0.186,-0.1068,-0.2321,0.3408,0.1086,-0.3984,0.4099,0.0115,-3.5979,1.4533,-2.1446,-2.8757,0.5631,-2.3126,-3.4316,1.3842
2012-2014,2013.0,202687,Bismack Biyombo,8903.0,8909.0,0.4374,-2.8292,1.3729,-1.4564,0.0353,-0.867,-0.8317,-0.4955,-1.4903,-1.9858,-1.4411,-1.2066,-2.6477,-4.2704,0.1663,-4.1041,-2.3186,-0.0027,-2.3213,-3.3248,-0.1174
2012-2014,2013.0,739,Rasheed Wallace,553.0,560.0,0.0461,-0.5341,0.7371,0.2031,0.5795,-0.9043,-0.3248,-0.1411,0.3777,0.2366,-0.1214,0.4215,0.3001,-0.6554,1.1586,0.5032,-2.1836,-0.1391,-2.3227,-0.6752,1.1149
2012-2014,2013.0,2563,Dahntay Jones,3969.0,3964.0,0.2574,-1.3201,-0.2763,-1.5964,-0.3031,0.3214,0.0184,0.0947,-0.6948,-0.6002,-0.293,-0.6273,-0.9203,-1.6131,-0.9036,-2.5167,-1.1314,-1.2003,-2.3317,-1.2254,-0.9711
2012-2014,2013.0,201604,Chris Douglas-Roberts,2098.0,2106.0,0.1548,-0.6715,-0.5581,-1.2296,0.0571,-0.007,0.0501,-0.1919,0.1189,-0.073,-0.2299,0.1199,-0.11,-0.9014,-0.4382,-1.3396,-1.2361,-1.1084,-2.3445,-0.8634,-0.4392
2012-2014,2013.0,202709,Cory Joseph,3146.0,3177.0,0.2155,-0.7027,-0.5325,-1.2352,-0.0275,-0.0466,-0.0741,0.2674,-0.7175,-0.45,0.0751,-0.6383,-0.5632,-0.6275,-1.1709,-1.7984,-0.638,-1.7133,-2.3514,-0.4352,-1.25
2012-2014,2013.0,1515,Anthony Parker,2462.0,2476.0,0.1769,0.3732,0.299,0.6722,0.236,-0.2004,0.0356,-0.5663,-0.8584,-1.4247,-0.4003,-0.8898,-1.2901,-0.0271,-0.5908,-0.6179,-1.2432,-1.1116,-2.3549,-0.1931,-0.5594
2012-2014,2013.0,202338,Kevin Seraphin,6646.0,6655.0,0.3672,-3.2917,0.106,-3.1857,-0.6079,0.5349,-0.073,-0.8582,0.1554,-0.7028,-1.7084,0.1096,-1.5988,-5.0001,0.2156,-4.7845,-2.7216,0.3624,-2.3592,-4.15,0.2614
2012-2014,2013.0,203463,Ben McLemore,4319.0,4318.0,0.2739,-1.2785,-0.6857,-1.9643,-0.3691,-0.0636,-0.4328,-0.1084,0.0773,-0.0311,-0.5758,-0.0716,-0.6474,-1.8543,-0.7573,-2.6117,-1.6424,-0.7363,-2.3787,-1.387,-0.6085
2012-2014,2013.0,201575,Brandon Rush,4208.0,4211.0,0.2687,-0.4361,-0.6715,-1.1076,0.3474,-0.2913,0.0561,0.1882,-1.0886,-0.9004,0.0201,-1.3279,-1.3079,-0.416,-1.9995,-2.4155,-0.3493,-2.0393,-2.3886,-0.2479,-1.7601
2012-2014,2013.0,203085,Austin Rivers,5165.0,5165.0,0.3108,-1.4791,-1.0117,-2.4907,1.3433,0.0957,1.439,0.732,-0.5564,0.1756,0.1463,-0.7553,-0.609,-1.3328,-1.767,-3.0998,-0.7309,-1.6701,-2.401,-0.7471,-1.5681
2012-2014,2013.0,203489,Nate Wolters,2520.0,2515.0,0.1804,-0.5404,-0.7387,-1.2791,0.0424,0.2487,0.2911,-0.4174,0.2916,-0.1259,-0.5579,0.1995,-0.3584,-1.0983,-0.5391,-1.6375,-1.4655,-0.9556,-2.4211,-0.9578,-0.4471
2012-2014,2013.0,201171,Carl Landry,5999.0,5995.0,0.3438,-0.8034,-0.8187,-1.6221,-1.0775,-0.2725,-1.35,-0.1861,-0.9521,-1.1382,-0.2091,-1.3579,-1.5669,-1.0125,-2.1765,-3.189,-0.6666,-1.7877,-2.4543,-0.9895,-1.7707
2012-2014,2013.0,200789,Daniel Gibson,3529.0,3522.0,0.2356,-1.1309,-0.7224,-1.8533,-0.4244,0.2181,-0.2063,-0.1205,-0.2306,-0.3511,-0.5713,-0.3678,-0.9391,-1.7022,-1.0902,-2.7923,-1.192,-1.2705,-2.4625,-1.2514,-0.953
2012-2014,2013.0,201581,JJ Hickson,10581.0,10587.0,0.4802,-1.1723,0.039,-1.1333,-1.613,-0.3992,-2.0122,-1.1922,-0.917,-2.1093,-1.3418,-1.333,-2.6748,-2.5141,-1.2939,-3.808,-1.7343,-0.7346,-2.4689,-2.3645,-0.878
2012-2014,2013.0,202396,Samardo Samuels,1957.0,1959.0,0.1459,-2.6543,-0.683,-3.3373,-0.9279,-0.1374,-1.0653,-0.4857,1.123,0.6373,-0.8622,0.8925,0.0303,-3.5165,0.2095,-3.307,-2.4011,-0.0756,-2.4767,-3.14,0.44
2012-2014,2013.0,201576,Anthony Randolph,2817.0,2825.0,0.1974,-1.5833,0.2455,-1.3378,-0.1083,-0.6443,-0.7526,-0.5194,-0.7222,-1.2416,-0.8201,-0.6065,-1.4267,-2.4034,-0.361,-2.7645,-1.5978,-0.8972,-2.495,-2.1027,-0.4767
2012-2014,2013.0,203148,Brian Roberts,5669.0,5635.0,0.3311,-0.1808,-1.0189,-1.1997,-0.6774,-0.2977,-0.9752,-0.5639,-0.6916,-1.2555,-0.7991,-0.8763,-1.6753,-0.9799,-1.8952,-2.8751,-0.7385,-1.7602,-2.4987,-0.7447,-1.7106
2012-2014,2013.0,202348,Jordan Crawford,10472.0,10423.0,0.4776,0.1284,-1.4445,-1.3161,-0.2729,0.0178,-0.2551,-0.6946,-0.8711,-1.5657,-1.1145,-1.6103,-2.7247,-0.9861,-3.0548,-4.0408,-0.4218,-2.0789,-2.5007,-0.5662,-2.3156
2012-2014,2013.0,203106,Jeffery Taylor,4118.0,4141.0,0.2645,-1.3735,-0.6342,-2.0077,-0.053,-0.216,-0.269,-0.6681,-0.1474,-0.8155,-1.0932,-0.2296,-1.3229,-2.4668,-0.8638,-3.3306,-1.5563,-0.9609,-2.5172,-2.0416,-0.7816
2012-2014,2013.0,1499,Tony Battie,546.0,548.0,0.0455,-1.6434,0.6116,-1.0318,0.838,-0.6996,0.1383,-0.1269,0.6725,0.5456,-0.1883,0.6862,0.4979,-1.8317,1.2978,-0.5338,-2.6085,0.0893,-2.5193,-1.7702,1.2841
2012-2014,2013.0,2211,Troy Murphy,2284.0,2265.0,0.1663,-1.2302,-0.0842,-1.3144,1.2948,-0.4355,0.8593,-0.0168,-0.4337,-0.4505,-0.1002,-0.4196,-0.5197,-1.3304,-0.5038,-1.8341,-1.3925,-1.1283,-2.5207,-1.247,-0.5179
2012-2014,2013.0,201161,Daequan Cook,2791.0,2818.0,0.196,-1.5896,-1.0498,-2.6394,0.5252,-0.0781,0.4471,0.0102,0.4365,0.4467,-0.1227,0.1982,0.0755,-1.7123,-0.8516,-2.5639,-1.4577,-1.0674,-2.5251,-1.5794,-0.6133
2012-2014,2013.0,101111,Charlie Villanueva,2815.0,2817.0,0.1973,-0.7596,-0.4355,-1.1951,0.7172,-0.1331,0.5841,-0.0254,-0.6977,-0.7231,-0.0322,-0.8941,-0.9263,-0.7917,-1.3297,-2.1214,-0.9109,-1.6783,-2.5891,-0.7849,-1.1333
2012-2014,2013.0,203497,Rudy Gobert,854.0,855.0,0.0694,-2.3857,0.9035,-1.4822,1.0053,-0.5518,0.4535,-0.4498,0.2235,-0.2263,-0.5711,0.3055,-0.2656,-2.9568,1.209,-1.7478,-2.7687,0.1734,-2.5952,-2.8355,1.127
2012-2014,2013.0,203141,Mirza Teletovic,3654.0,3667.0,0.2419,-0.408,-0.7943,-1.2023,0.6228,0.0842,0.707,0.2229,-0.8865,-0.6636,0.2962,-1.0775,-0.7813,-0.1118,-1.8719,-1.9836,-0.5365,-2.0747,-2.6112,-0.1851,-1.6808
2012-2014,2013.0,101127,Jarrett Jack,11852.0,11852.0,0.5086,0.1375,-1.2341,-1.0966,-0.7944,-0.1434,-0.9379,-0.9871,-0.9287,-1.9158,-1.0406,-1.5429,-2.5836,-0.9031,-2.7771,-3.6802,-0.7028,-1.9148,-2.6176,-0.8496,-2.1629
2012-2014,2013.0,2572,Josh Howard,2284.0,2299.0,0.1663,-1.2803,-0.3709,-1.6512,0.2795,-0.2195,0.0601,0.0495,-0.2311,-0.1816,-0.1586,-0.182,-0.3406,-1.4389,-0.5529,-1.9917,-1.3892,-1.2311,-2.6203,-1.2308,-0.602
2012-2014,2013.0,200777,Joel Freeland,2336.0,2353.0,0.1694,-2.4091,-0.221,-2.6301,0.6175,0.5789,1.1963,-0.2308,0.1149,-0.116,-0.5136,-0.0165,-0.5301,-2.9227,-0.2375,-3.1602,-2.0471,-0.6058,-2.6529,-2.6399,-0.1061
2012-2014,2013.0,202337,Luke Babbitt,3372.0,3353.0,0.2275,-1.0068,-1.1002,-2.1069,0.8539,-0.0355,0.8184,0.5214,-0.487,0.0344,0.237,-0.9495,-0.7125,-0.7697,-2.0497,-2.8194,-0.6178,-2.0415,-2.6593,-0.4853,-1.5871
2012-2014,2013.0,203088,Kendall Marshall,4453.0,4453.0,0.28,0.3863,-0.9162,-0.5299,-0.3876,-0.9629,-1.3505,-0.1459,-1.2955,-1.4414,-0.4216,-1.4962,-1.9178,-0.0353,-2.4125,-2.4477,-0.1892,-2.4916,-2.6809,0.2404,-2.2117
2012-2014,2013.0,2198,Kwame Brown,866.0,878.0,0.0703,-2.0612,0.6,-1.4612,-0.3102,-0.0912,-0.4014,-0.3407,0.2484,-0.0924,-0.4409,0.234,-0.2069,-2.5021,0.834,-1.6681,-2.5001,-0.1935,-2.6936,-2.402,0.8484
2012-2014,2013.0,203103,Perry Jones III,2071.0,2082.0,0.1531,-1.6814,-0.8715,-2.5529,0.0231,-0.0654,-0.0423,0.4512,0.2879,0.7391,0.1805,0.2399,0.4204,-1.5009,-0.6316,-2.1325,-1.4073,-1.299,-2.7063,-1.2302,-0.5836
2012-2014,2013.0,203108,Bernard James,1226.0,1223.0,0.0967,-2.4694,1.1029,-1.3665,-0.0994,-0.5401,-0.6396,-0.1429,-0.5734,-0.7162,-0.2972,-0.4331,-0.7303,-2.7666,0.6698,-2.0968,-2.3664,-0.3432,-2.7096,-2.6123,0.5295
2012-2014,2013.0,2209,Vladimir Radmanovic,1715.0,1730.0,0.1302,-0.2401,-0.2751,-0.5152,0.1556,0.2245,0.3801,-0.461,-0.2296,-0.6906,-0.3565,-0.2316,-0.5881,-0.5965,-0.5067,-1.1032,-1.342,-1.3786,-2.7206,-0.7011,-0.5047
2012-2014,2013.0,203145,Kent Bazemore,2502.0,2513.0,0.1793,-0.89,-0.4413,-1.3313,-0.3303,0.0999,-0.2304,-0.6396,-0.3051,-0.9448,-0.9681,-0.3189,-1.287,-1.8581,-0.7602,-2.6183,-1.4557,-1.3235,-2.7791,-1.5296,-0.7465
2012-2014,2013.0,203080,Thomas Robinson,3751.0,3776.0,0.2467,-1.8675,-0.2775,-2.145,-0.2808,-0.2463,-0.5271,0.0649,-0.816,-0.751,-0.2218,-0.9448,-1.1666,-2.0893,-1.2222,-3.3116,-1.4154,-1.3824,-2.7977,-1.8026,-1.0935
2012-2014,2013.0,711,Jerry Stackhouse,1563.0,1567.0,0.1201,0.4874,-1.0349,-0.5475,-0.1621,-0.2872,-0.4493,-0.2776,0.2699,-0.0077,-0.1838,0.1225,-0.0613,0.3036,-0.9124,-0.6088,-0.9987,-1.8007,-2.7994,0.2098,-0.765
2012-2014,2013.0,201947,Earl Clark,5237.0,5249.0,0.3138,-2.0935,-0.0731,-2.1666,-0.2203,-0.3795,-0.5998,-1.2359,-0.5603,-1.7962,-1.218,-0.7584,-1.9764,-3.3115,-0.8315,-4.143,-2.159,-0.6553,-2.8143,-3.3294,-0.6334
2012-2014,2013.0,101198,Will Bynum,5461.0,5457.0,0.3229,-0.0749,-0.8176,-0.8925,-0.1048,-0.025,-0.1298,-0.4163,-1.5005,-1.9167,-0.4964,-1.6095,-2.1059,-0.5713,-2.4271,-2.9984,-0.3879,-2.4335,-2.8214,-0.4912,-2.3181
2012-2014,2013.0,2732,Ben Gordon,6189.0,6201.0,0.3508,-0.1293,-1.3674,-1.4967,-0.0107,-0.3608,-0.3716,-0.6677,-0.9014,-1.5691,-0.8557,-1.3018,-2.1576,-0.985,-2.6692,-3.6542,-0.555,-2.2882,-2.8432,-0.797,-2.2688
2012-2014,2013.0,202705,MarShon Brooks,5473.0,5464.0,0.3234,-0.6384,-0.6285,-1.267,0.1617,0.0234,0.1852,-0.63,-1.2679,-1.8979,-0.9512,-1.3366,-2.2878,-1.5896,-1.9651,-3.5547,-0.8732,-1.9818,-2.855,-1.2685,-1.8964
2012-2014,2013.0,203142,Chris Copeland,2110.0,2134.0,0.1556,-0.0023,-1.0444,-1.0467,-0.0507,0.4886,0.4379,0.6001,-0.4273,0.1728,0.6318,-0.5359,0.0959,0.6295,-1.5803,-0.9508,-0.5203,-2.379,-2.8994,0.5978,-1.4717
2012-2014,2013.0,202350,Daniel Orton,1083.0,1106.0,0.0864,-1.7719,0.4865,-1.2854,0.0837,-0.0387,0.045,-0.4585,-0.1179,-0.5764,-0.6278,-0.0931,-0.7209,-2.3997,0.3934,-2.0063,-2.2514,-0.6588,-2.9102,-2.2304,0.3686
2012-2014,2013.0,202721,Darius Morris,2290.0,2288.0,0.1666,-0.9643,-0.9045,-1.8688,0.6007,-0.1762,0.4244,-0.6654,0.1406,-0.5249,-0.7938,0.133,-0.6608,-1.7582,-0.7715,-2.5296,-1.486,-1.4267,-2.9126,-1.6298,-0.7639
2012-2014,2013.0,101132,Linas Kleiza,2691.0,2686.0,0.1903,-0.9829,-1.0656,-2.0484,-0.1295,-0.2344,-0.3639,0.1298,-0.1405,-0.0106,-0.0675,-0.443,-0.5106,-1.0504,-1.5086,-2.559,-1.1063,-1.8078,-2.9141,-0.853,-1.206
2012-2014,2013.0,203094,Andrew Nicholson,4684.0,4670.0,0.2903,-2.5579,-0.8759,-3.4338,-0.3244,-0.5036,-0.8281,-0.9258,0.394,-0.5318,-1.5603,0.166,-1.3943,-4.1182,-0.7099,-4.8281,-2.397,-0.549,-2.9461,-3.4837,-0.4819
2012-2014,2013.0,2205,DeSagana Diop,1052.0,1046.0,0.0841,-2.6268,1.0623,-1.5645,0.7634,0.272,1.0354,-0.5924,-0.3812,-0.9736,-0.8013,-0.3069,-1.1082,-3.4281,0.7554,-2.6727,-2.726,-0.267,-2.993,-3.2192,0.6811
2012-2014,2013.0,101183,Shavlik Randolph,567.0,563.0,0.0472,-1.3568,0.3773,-0.9795,-0.2731,-0.279,-0.5521,0.5822,0.1952,0.7775,0.5622,0.2066,0.7688,-0.7946,0.5839,-0.2107,-2.1195,-0.8789,-2.9984,-0.7746,0.5726
2012-2014,2013.0,1710,Mike Bibby,1081.0,1080.0,0.0862,-0.6881,-0.5113,-1.1994,-0.0724,0.0374,-0.0349,-0.2086,0.5691,0.3604,-0.3161,0.5641,0.248,-1.0042,0.0528,-0.9514,-1.9277,-1.0732,-3.0009,-0.8968,0.0578
2012-2014,2013.0,203482,Kelly Olynyk,2792.0,2769.0,0.196,-0.7744,-0.26,-1.0344,-0.1691,0.1465,-0.0225,0.2936,-0.9997,-0.706,0.0604,-1.0638,-1.0033,-0.714,-1.3237,-2.0377,-1.1679,-1.8363,-3.0042,-0.4808,-1.2596
2012-2014,2013.0,203561,Brandon Davies,1179.0,1183.0,0.0933,-2.0028,0.0804,-1.9224,1.1852,0.7314,1.9166,-0.0067,0.1664,0.1597,-0.2408,0.1678,-0.0731,-2.2436,0.2481,-1.9954,-2.2583,-0.7479,-3.0063,-2.0095,0.2468
2012-2014,2013.0,1894,Corey Maggette,2206.0,2193.0,0.1615,-0.4845,-0.2986,-0.7831,-0.8531,-0.5705,-1.4236,-0.599,-0.6517,-1.2507,-0.824,-0.7792,-1.6032,-1.3086,-1.0778,-2.3863,-1.3516,-1.691,-3.0426,-1.0835,-0.9503
2012-2014,2013.0,202419,Chris Johnson,878.0,884.0,0.0712,-2.3801,0.8281,-1.552,-1.0227,-0.9497,-1.9724,0.428,-0.3978,0.0303,0.2944,-0.3866,-0.0922,-2.0857,0.4415,-1.6442,-2.3045,-0.7482,-3.0527,-1.9521,0.4304
2012-2014,2013.0,202683,Enes Kanter,7847.0,7843.0,0.4066,-1.5343,-0.7878,-2.3221,-0.9656,-0.2968,-1.2624,-0.8652,-0.7695,-1.6347,-1.2282,-1.1334,-2.3616,-2.7626,-1.9212,-4.6837,-1.6249,-1.437,-3.062,-2.3995,-1.5573
2012-2014,2013.0,203111,Orlando Johnson,1925.0,1931.0,0.1439,-1.6643,-0.9546,-2.6189,-0.0777,-0.0608,-0.1385,-0.1168,0.3909,0.2741,-0.4174,0.3403,-0.0771,-2.0818,-0.6143,-2.6961,-1.7351,-1.3431,-3.0782,-1.7811,-0.5637
2012-2014,2013.0,201611,Henry Walker,1220.0,1232.0,0.0963,-1.0386,-0.6845,-1.723,-0.2794,0.0194,-0.26,-0.5241,0.7678,0.2437,-0.7074,0.7711,0.0637,-1.746,0.0867,-1.6593,-2.1502,-0.9332,-3.0834,-1.5627,0.0833
2012-2014,2013.0,200770,Jordan Farmar,3461.0,3451.0,0.2321,0.6364,-1.2258,-0.5895,-0.1008,-0.0599,-0.1607,0.2653,-1.3032,-1.0379,0.148,-1.6629,-1.515,0.7843,-2.8888,-2.1045,0.0098,-3.1029,-3.0931,0.9016,-2.529
2012-2014,2013.0,202690,Jimmer Fredette,5138.0,5145.0,0.3097,0.6441,-1.919,-1.275,-0.0889,-0.414,-0.5029,0.0198,-1.2715,-1.2517,0.0016,-1.7136,-1.712,0.6457,-3.6326,-2.9869,0.3093,-3.4249,-3.1156,0.6639,-3.1906
2012-2014,2013.0,2059,Eduardo Najera,520.0,519.0,0.0434,-0.9754,0.8278,-0.1476,0.3948,0.107,0.5018,-0.1359,-0.1033,-0.2392,-0.1494,-0.0982,-0.2475,-1.1247,0.7296,-0.3951,-2.3965,-0.7241,-3.1206,-1.1112,0.7245
2012-2014,2013.0,202732,DeAndre Liggins,800.0,815.0,0.0653,-1.157,0.08,-1.077,1.1455,0.0997,1.2452,-0.3121,0.2284,-0.0838,-0.412,0.1906,-0.2215,-1.569,0.2706,-1.2984,-2.1494,-0.988,-3.1374,-1.4691,0.3084
2012-2014,2013.0,2735,Josh Childress,1170.0,1176.0,0.0927,-0.8951,-0.3064,-1.2015,1.3665,0.2245,1.591,0.2121,-0.0951,0.117,0.1246,-0.1185,0.0062,-0.7705,-0.4248,-1.1953,-1.5481,-1.6092,-3.1573,-0.683,-0.4014
2012-2014,2013.0,201563,Michael Beasley,6533.0,6556.0,0.3632,-1.4573,-1.1221,-2.5794,-0.3455,-0.1945,-0.5399,-0.6015,-0.7008,-1.3023,-1.0357,-1.1197,-2.1553,-2.4929,-2.2418,-4.7347,-1.3708,-1.7915,-3.1623,-2.0588,-1.823
2012-2014,2013.0,101130,Johan Petro,2429.0,2432.0,0.175,-2.6181,-0.0023,-2.6204,0.5236,0.1806,0.7043,-0.5971,-0.2947,-0.8917,-0.9639,-0.4381,-1.4021,-3.582,-0.4404,-4.0225,-2.3642,-0.8052,-3.1694,-3.2152,-0.2969
2012-2014,2013.0,203460,Andre Roberson,797.0,803.0,0.0651,-1.6659,0.7035,-0.9624,0.9086,0.6503,1.559,0.1084,-0.3132,-0.2048,0.0215,-0.1867,-0.1652,-1.6445,0.5168,-1.1276,-2.2922,-0.8794,-3.1716,-1.5575,0.3903
2012-2014,2013.0,101153,Mickael Gelabale,1208.0,1213.0,0.0954,-0.5673,-0.464,-1.0313,0.7303,-0.0503,0.6801,0.0458,0.0878,0.1335,-0.0935,0.0917,-0.0019,-0.6608,-0.3724,-1.0332,-1.643,-1.5461,-3.1891,-0.5215,-0.3763
2012-2014,2013.0,1952,Raja Bell,1489.0,1489.0,0.1151,-0.4182,0.1056,-0.3126,1.0123,0.037,1.0493,0.0566,-0.7581,-0.7015,0.0796,-0.6069,-0.5273,-0.3387,-0.5013,-0.84,-1.5203,-1.7043,-3.2246,-0.3617,-0.6525
2012-2014,2013.0,203089,John Henson,5184.0,5210.0,0.3116,-1.3246,0.2113,-1.1133,-0.9245,-0.0866,-1.0112,-0.9176,-1.7048,-2.6224,-1.1516,-1.6938,-2.8454,-2.4762,-1.4825,-3.9587,-1.6535,-1.5873,-3.2408,-2.2422,-1.4935
2012-2014,2013.0,202723,Malcolm Lee,1021.0,1016.0,0.0819,-1.1305,-0.0504,-1.1809,0.4205,0.4108,0.8313,-0.3657,0.0377,-0.328,-0.4277,0.059,-0.3688,-1.5583,0.0086,-1.5497,-2.0397,-1.217,-3.2567,-1.4962,-0.0127
2012-2014,2013.0,2566,Travis Outlaw,3968.0,3976.0,0.2573,-1.2919,-0.9436,-2.2355,0.0117,-0.219,-0.2073,-0.0526,-0.9599,-1.0125,-0.3623,-1.2613,-1.6237,-1.6542,-2.2049,-3.8592,-1.0106,-2.2522,-3.2627,-1.3445,-1.9035
2012-2014,2013.0,202363,Jarvis Varnado,809.0,812.0,0.066,-2.4652,1.0544,-1.4108,0.0193,-0.1987,-0.1794,-0.1303,-0.5184,-0.6487,-0.2815,-0.4511,-0.7326,-2.7467,0.6033,-2.1434,-2.5961,-0.6694,-3.2656,-2.5955,0.536
2012-2014,2013.0,200769,Shannon Brown,5867.0,5900.0,0.3388,-0.9086,-0.9257,-1.8343,0.1506,-0.3001,-0.1495,-0.5114,-1.3236,-1.8351,-0.874,-1.5631,-2.4371,-1.7826,-2.4888,-4.2715,-0.9642,-2.3059,-3.27,-1.42,-2.2493
2012-2014,2013.0,200839,Mike Harris,449.0,439.0,0.0377,-1.4659,0.5495,-0.9164,-0.7607,-0.208,-0.9687,-0.0186,0.2166,0.1979,-0.081,0.251,0.17,-1.5468,0.8005,-0.7464,-2.5612,-0.757,-3.3182,-1.4845,0.7661
2012-2014,2013.0,2446,Rasual Butler,1597.0,1606.0,0.1224,-0.6325,-0.5818,-1.2143,0.111,0.0879,0.1989,-0.6696,-0.0959,-0.7655,-0.7537,-0.1711,-0.9248,-1.3862,-0.7529,-2.1391,-1.6661,-1.6678,-3.3338,-1.3021,-0.6777
2012-2014,2013.0,201964,Victor Claver,1911.0,1909.0,0.143,-1.2388,-0.5313,-1.7701,0.6204,0.0601,0.6806,-0.0828,-0.4062,-0.4891,-0.2878,-0.6379,-0.9257,-1.5266,-1.1692,-2.6958,-1.5162,-1.8177,-3.3339,-1.3216,-0.9375
2012-2014,2013.0,2048,Jamaal Magloire,674.0,695.0,0.0556,-3.1985,0.5623,-2.6362,0.0555,-0.6282,-0.5728,0.3822,0.2329,0.6151,0.2347,0.2159,0.4507,-2.9638,0.7783,-2.1855,-2.8941,-0.4498,-3.3439,-2.8163,0.7953
2012-2014,2013.0,200748,Tyrus Thomas,2605.0,2589.0,0.1853,-2.9909,0.9919,-1.999,0.3943,-0.4888,-0.0944,-0.2313,-1.5042,-1.7355,-0.7582,-1.3382,-2.0964,-3.7491,-0.3463,-4.0955,-2.3399,-1.0056,-3.3455,-3.2222,-0.5123
2012-2014,2013.0,203187,Chris Johnson,1751.0,1745.0,0.1326,-0.4923,-0.7878,-1.2801,-0.1957,0.0655,-0.1302,0.416,-0.5047,-0.0887,0.2266,-0.5041,-0.2775,-0.2657,-1.2919,-1.5576,-0.9976,-2.3546,-3.3522,-0.0763,-1.2925
2012-2014,2013.0,201590,Donte Greene,1591.0,1595.0,0.122,-1.3601,-0.4846,-1.8447,-0.0563,-0.3264,-0.3827,-0.4135,0.1329,-0.2806,-0.4216,-0.0109,-0.4326,-1.7818,-0.4955,-2.2773,-2.1203,-1.2548,-3.3751,-1.7737,-0.3516
2012-2014,2013.0,201164,Rudy Fernandez,1409.0,1416.0,0.1096,-0.2306,-1.2045,-1.4351,-0.7282,0.0045,-0.7237,0.03,0.4359,0.466,0.0934,0.2631,0.3565,-0.1372,-0.9414,-1.0786,-1.4739,-1.9088,-3.3828,-0.2006,-0.7686
2012-2014,2013.0,203382,Aron Baynes,1279.0,1277.0,0.1005,-3.0897,-0.3304,-3.4201,0.6879,0.3324,1.0203,0.3091,0.3157,0.6248,0.1063,0.2206,0.3269,-2.9834,-0.1097,-3.0932,-2.4063,-1.0197,-3.426,-2.7806,-0.0147
2012-2014,2013.0,203543,Vitor Faverani,935.0,942.0,0.0755,-2.066,0.4773,-1.5887,0.0051,-0.1759,-0.1708,-0.4637,-0.147,-0.6107,-0.6414,-0.0674,-0.7087,-2.7074,0.41,-2.2974,-2.6055,-0.832,-3.4375,-2.5297,0.3303
2012-2014,2013.0,203503,Tony Snell,2316.0,2321.0,0.1682,-1.2176,-0.7488,-1.9664,0.2687,0.0591,0.3278,-0.789,-0.0095,-0.7985,-1.0701,-0.0116,-1.0817,-2.2877,-0.7604,-3.0481,-2.0341,-1.4092,-3.4433,-2.0066,-0.7583
2012-2014,2013.0,203100,Tony Wroten,4202.0,4223.0,0.2684,0.3253,-1.1129,-0.7876,0.0696,-0.0035,0.0661,-1.4322,-1.0058,-2.438,-1.6523,-1.2579,-2.9102,-1.327,-2.3709,-3.6979,-1.0129,-2.4412,-3.4542,-1.1069,-2.1187
2012-2014,2013.0,203113,Quincy Miller,1707.0,1718.0,0.1297,-2.0474,-0.408,-2.4554,0.1276,-0.4594,-0.3318,0.4037,-0.3754,0.0284,0.0942,-0.3628,-0.2686,-1.9532,-0.7708,-2.724,-1.7261,-1.7364,-3.4625,-1.6437,-0.7834
2012-2014,2013.0,202365,Devin Ebanks,1156.0,1145.0,0.0917,-1.9822,-0.5682,-2.5503,0.5294,-0.0353,0.4942,0.0216,0.3934,0.415,-0.1224,0.3747,0.2524,-2.1046,-0.1934,-2.298,-2.1425,-1.3213,-3.4638,-1.9606,-0.1747
