window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.359,-0.699,0.417,-0.282,-0.061,0.104,0.043,0.173,0.45,0.624,-0.289,0.708,0.419,-0.988,1.125,0.136,-0.36,0.956,0.596,-0.526,0.867,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.556,0.697,-0.141,139.0,111.0,-28.0,0.059,0.118,-0.059,195.0,179.5,-15.5,0.798,1.343,-0.545,101.0,45.5,-55.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.359,-0.606,-0.358,-0.964,-0.572,0.067,-0.505,-0.132,-0.226,-0.358,-0.442,-0.177,-0.62,-1.048,-0.535,-1.583,-0.485,-0.547,-1.031,-0.738,-0.583,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.2,-0.781,0.58,273.0,378.0,105.0,-0.037,-0.751,0.714,219.0,379.5,160.5,-0.273,-0.397,0.123,277.0,298.5,21.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.363,-1.572,0.342,-1.23,-0.862,-0.133,-0.995,-0.515,0.152,-0.363,-0.404,0.121,-0.284,-1.977,0.463,-1.513,-1.376,0.571,-0.805,-2.087,0.494,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.095,0.081,-0.176,256.0,198.0,-58.0,-0.724,-0.035,-0.689,355.0,207.5,-147.5,0.524,0.244,0.28,142.0,177.0,35.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.363,-0.81,0.234,-0.575,0.035,0.077,0.112,-0.394,1.207,0.813,-0.226,1.296,1.071,-1.036,1.531,0.495,-0.81,1.549,0.739,-1.204,1.441,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.622,-0.329,0.951,132.0,280.0,148.0,-0.288,-0.649,0.361,273.0,352.0,79.0,1.221,0.427,0.794,56.0,154.0,98.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.363,-1.349,0.389,-0.96,-0.503,-0.938,-1.44,0.497,-0.521,-0.024,0.176,-0.485,-0.309,-1.173,-0.096,-1.269,-0.789,-0.075,-0.863,-0.852,-0.131,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.122,0.163,-0.286,261.0,185.0,-76.0,-0.272,0.169,-0.441,270.0,171.5,-98.5,0.063,0.061,0.002,222.0,210.0,-12.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.364,-1.848,-1.057,-2.906,-0.339,-0.542,-0.88,-0.504,-2.041,-2.545,-1.216,-2.211,-3.427,-3.064,-3.268,-6.332,-1.545,-3.133,-4.679,-2.352,-3.099,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.895,-1.643,-0.252,464.0,464.5,0.5,-0.855,-1.16,0.305,384.0,433.5,49.5,-2.118,-1.587,-0.531,471.0,454.0,-17.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.365,-1.746,-0.15,-1.896,0.194,-0.696,-0.501,2.03,1.051,3.081,1.417,0.811,2.228,-0.328,0.66,0.332,0.227,0.99,1.217,0.285,0.9,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.844,0.779,0.065,91.0,101.0,10.0,0.512,0.783,-0.271,123.0,86.5,-36.5,0.823,0.244,0.579,94.0,177.0,83.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.366,-0.992,0.766,-0.226,0.51,0.455,0.965,-0.988,-0.06,-1.048,-1.261,-0.102,-1.363,-2.253,0.665,-1.588,-1.542,0.791,-0.751,-1.98,0.706,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,-0.07,-0.494,0.423,250.0,309.5,59.5,-0.853,-0.547,-0.306,383.0,329.0,-54.0,0.68,-0.122,0.802,117.0,243.0,126.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.367,-1.764,-0.367,-2.131,-0.238,-0.581,-0.82,0.033,-1.14,-1.107,-0.607,-1.307,-1.914,-2.371,-1.674,-4.045,-1.131,-1.485,-2.617,-1.731,-1.507,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.937,-0.494,-0.443,387.0,309.5,-77.5,-0.536,-0.598,0.062,320.0,341.5,21.5,-0.943,-0.03,-0.912,390.0,223.5,-166.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.368,-1.965,0.551,-1.414,0.193,-0.374,-0.181,-0.316,-1.121,-1.436,-0.775,-1.126,-1.902,-2.74,-0.575,-3.316,-1.736,-0.52,-2.256,-2.281,-0.569,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.77,-0.411,-0.358,365.0,292.0,-73.0,-1.003,-0.189,-0.814,410.0,249.5,-160.5,-0.254,-0.58,0.325,273.0,338.5,65.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.369,-1.091,0.926,-0.164,-1.101,-1.329,-2.43,-0.417,-0.082,-0.499,-0.58,0.262,-0.318,-1.671,1.189,-0.482,-0.999,0.933,-0.066,-1.508,0.844,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.248,-0.617,0.865,195.0,341.5,146.5,-0.434,-0.7,0.266,303.0,364.5,61.5,0.782,-0.122,0.904,105.0,243.0,138.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.37,-1.091,0.548,-0.543,0.12,0.114,0.235,-0.612,-0.286,-0.898,-0.917,-0.09,-1.007,-2.007,0.458,-1.55,-1.356,0.335,-1.02,-1.703,0.262,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.195,-0.288,0.093,270.0,271.0,1.0,-0.709,-0.393,-0.316,350.0,296.5,-53.5,0.356,0.153,0.203,171.0,191.5,20.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.37,0.866,0.318,1.184,0.021,0.057,0.078,0.21,-0.061,0.148,0.261,0.211,0.472,1.126,0.53,1.656,0.707,0.331,1.038,1.075,0.257,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.761,0.328,0.433,102.0,156.5,54.5,0.882,0.22,0.662,74.0,163.5,89.5,0.352,0.336,0.017,173.0,166.5,-6.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.37,-0.989,1.037,0.048,0.525,-0.654,-0.129,0.392,0.451,0.843,0.108,0.751,0.86,-0.881,1.788,0.907,-0.391,1.593,1.202,-0.597,1.488,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.837,0.738,0.099,92.0,106.5,14.5,0.035,0.323,-0.288,201.0,144.5,-56.5,1.253,0.977,0.276,53.0,72.5,19.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.371,-1.178,-0.135,-1.313,0.161,0.243,0.404,0.595,-0.79,-0.195,0.468,-0.975,-0.508,-0.711,-1.11,-1.82,-0.379,-0.88,-1.259,-0.583,-0.924,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.306,0.122,-0.428,296.0,191.5,-104.5,0.044,-0.138,0.182,197.0,236.5,39.5,-0.511,0.519,-1.03,321.0,142.0,-179.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.375,-1.182,-0.717,-1.899,0.105,0.232,0.336,0.471,0.302,0.773,-0.023,0.121,0.099,-1.205,-0.596,-1.801,-0.703,-0.355,-1.058,-0.711,-0.416,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.213,0.287,-0.499,274.0,166.5,-107.5,-0.206,-0.24,0.034,258.0,264.5,6.5,-0.136,1.068,-1.204,259.0,65.5,-193.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.379,-1.77,1.412,-0.358,-0.364,-0.167,-0.531,0.021,0.092,0.113,-0.235,0.259,0.025,-2.005,1.671,-0.333,-1.134,1.605,0.472,-1.749,1.504,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.498,0.533,-0.035,148.0,128.5,-19.5,-0.538,0.118,-0.656,322.0,179.5,-142.5,1.261,0.977,0.285,52.0,72.5,20.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.38,-0.688,0.065,-0.623,-0.275,-0.265,-0.54,0.5,-1.018,-0.518,0.233,-1.238,-1.006,-0.455,-1.174,-1.629,-0.343,-0.896,-1.239,-0.188,-0.953,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.297,0.04,-0.337,294.0,206.0,-88.0,0.072,0.425,-0.352,193.0,129.5,-63.5,-0.522,-0.671,0.149,323.0,358.0,35.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.381,-1.434,1.327,-0.107,0.26,-0.256,0.004,0.611,1.378,1.989,0.346,1.8,2.147,-1.087,3.127,2.04,-0.777,2.824,2.047,-0.823,2.704,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.23,1.559,-0.329,52.0,33.0,-19.0,-0.263,1.192,-1.454,267.0,52.5,-214.5,2.131,1.251,0.879,13.0,52.5,39.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.382,-1.597,-0.898,-2.495,-0.309,-0.079,-0.389,0.207,-0.705,-0.497,-0.661,-0.969,-1.63,-2.258,-1.867,-4.126,-0.917,-1.555,-2.471,-1.39,-1.603,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.869,-1.191,0.322,375.0,432.5,57.5,-0.37,-0.853,0.483,291.0,397.0,106.0,-0.992,-1.129,0.137,397.0,418.0,21.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.382,-1.162,0.6,-0.562,0.393,-0.212,0.18,1.273,0.261,1.534,1.195,0.721,1.916,0.033,1.321,1.354,0.104,0.95,1.054,0.11,0.861,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.769,0.82,-0.052,100.0,94.0,-6.0,0.417,0.271,0.146,141.0,153.5,12.5,0.794,1.343,-0.549,104.0,45.5,-58.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.382,-1.452,-0.424,-1.877,-0.345,-0.54,-0.885,-0.409,-1.67,-2.078,-0.918,-1.833,-2.751,-2.371,-2.258,-4.628,-1.467,-2.052,-3.519,-1.861,-2.094,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.356,-1.52,0.164,430.0,458.0,28.0,-0.795,-0.751,-0.044,367.0,379.5,12.5,-1.347,-2.045,0.698,435.0,470.0,35.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.384,-0.905,-0.498,-1.403,0.0,0.084,0.084,-0.199,0.024,-0.175,-0.465,0.019,-0.446,-1.369,-0.479,-1.849,-0.994,-0.405,-1.399,-1.104,-0.474,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.371,-0.165,-0.206,307.0,244.0,-63.0,-0.43,-0.393,-0.036,302.0,296.5,-5.5,-0.173,0.336,-0.508,267.0,166.5,-100.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.384,-1.365,-0.189,-1.554,-0.172,-0.41,-0.582,-0.251,-0.015,-0.267,-0.695,0.069,-0.626,-2.06,-0.12,-2.18,-1.3,-0.131,-1.43,-1.617,-0.204,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.386,-0.658,0.272,313.0,348.0,35.0,-0.666,-0.444,-0.221,345.0,308.5,-36.5,0.023,-0.671,0.695,233.0,358.0,125.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.385,-0.859,-0.47,-1.329,-0.235,0.221,-0.015,-0.152,0.096,-0.056,-0.554,-0.092,-0.647,-1.413,-0.563,-1.976,-0.671,-0.303,-0.973,-1.011,-0.374,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.173,-0.699,0.525,267.0,359.0,92.0,-0.181,-0.853,0.673,253.0,397.0,144.0,-0.099,-0.03,-0.069,253.0,223.5,-29.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.387,-1.072,-0.594,-1.666,0.21,-0.06,0.15,0.109,-0.663,-0.553,-0.165,-0.868,-1.033,-1.237,-1.462,-2.699,-0.61,-1.194,-1.803,-0.962,-1.257,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.559,-0.535,-0.025,332.0,320.5,-11.5,-0.134,-0.342,0.208,242.0,287.0,45.0,-0.735,-0.58,-0.155,360.0,338.5,-21.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.39,1.147,0.103,1.25,0.069,-0.014,0.055,-1.03,0.066,-0.963,-0.109,0.174,0.065,1.038,0.277,1.315,0.073,0.25,0.322,0.117,0.169,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.429,-0.452,0.881,161.0,299.0,138.0,0.393,0.016,0.377,148.0,195.0,47.0,0.295,-1.038,1.332,185.0,405.0,220.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.392,-0.758,-0.262,-1.02,-0.445,-0.307,-0.752,-1.303,-0.739,-2.042,-1.674,-0.808,-2.482,-2.432,-1.069,-3.501,-1.368,-0.929,-2.297,-2.061,-1.0,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.788,-0.986,0.198,368.0,401.5,33.5,-0.719,-0.802,0.084,352.0,389.5,37.5,-0.546,-0.763,0.217,328.0,372.5,44.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.395,-2.372,0.644,-1.728,-1.012,-0.878,-1.891,-0.453,-1.781,-2.234,-1.218,-1.791,-3.009,-3.591,-1.146,-4.737,-1.882,-1.062,-2.944,-2.826,-1.136,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.089,-1.971,0.882,407.0,473.0,66.0,-1.115,-1.058,-0.057,426.0,423.0,-3.0,-0.641,-2.502,1.862,344.0,474.0,130.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.396,-0.453,0.501,0.048,-0.438,0.334,-0.105,-1.416,0.751,-0.665,-1.388,1.024,-0.364,-1.841,1.526,-0.315,-1.252,1.339,0.087,-1.869,1.252,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.319,-0.658,0.977,183.0,348.0,165.0,-0.629,-1.365,0.736,338.0,452.5,114.5,1.071,0.977,0.095,69.0,72.5,3.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.396,0.864,-1.045,-0.182,1.062,-0.314,0.748,0.409,-1.535,-1.127,0.507,-2.054,-1.546,1.371,-3.099,-1.728,0.879,-2.509,-1.63,1.272,-2.581,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.479,-0.617,0.138,324.0,341.5,17.5,1.015,0.68,0.334,62.0,97.5,35.5,-1.673,-2.502,0.829,455.0,474.0,19.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.397,-1.3,-0.802,-2.102,-0.435,-0.086,-0.521,-0.392,-1.031,-1.423,-0.52,-1.202,-1.722,-1.82,-2.004,-3.824,-1.126,-1.758,-2.884,-1.693,-1.833,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.061,-1.068,0.007,402.0,413.5,11.5,-0.532,-1.16,0.628,319.0,433.5,114.5,-1.137,-0.305,-0.832,417.0,280.0,-137.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.397,-0.699,0.472,-0.227,0.744,0.798,1.542,1.354,1.853,3.207,1.511,1.854,3.365,0.812,2.326,3.138,0.484,2.414,2.898,0.655,2.325,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.625,1.025,0.6,25.0,75.5,50.5,0.71,0.578,0.132,94.0,108.0,14.0,1.838,1.251,0.587,21.0,52.5,31.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.398,-0.73,0.268,-0.462,1.374,0.277,1.651,1.049,1.164,2.213,1.155,1.223,2.378,0.425,1.491,1.916,0.261,1.518,1.778,0.319,1.432,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.105,0.615,0.49,58.0,120.0,62.0,0.538,0.067,0.471,119.0,186.5,67.5,1.199,1.16,0.039,59.0,60.0,1.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.398,1.114,1.292,2.406,-1.122,-0.218,-1.341,-0.454,0.483,0.029,0.49,1.023,1.513,1.604,2.315,3.919,0.462,1.86,2.323,0.661,1.775,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.358,1.025,0.333,41.0,75.5,34.5,0.693,1.141,-0.447,99.0,57.5,-41.5,1.443,0.244,1.199,36.0,177.0,141.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.402,-0.256,-0.062,-0.318,-0.546,0.014,-0.531,0.532,0.638,1.17,0.265,0.768,1.033,0.009,0.707,0.715,0.225,0.659,0.884,0.275,0.576,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.69,0.328,0.362,117.0,156.5,39.5,0.511,-0.035,0.546,124.0,207.5,83.5,0.586,0.702,-0.116,129.0,106.0,-23.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.402,-1.205,-0.31,-1.514,0.814,0.283,1.097,-0.181,0.747,0.566,-0.892,0.76,-0.132,-2.096,0.45,-1.646,-0.906,0.519,-0.387,-1.385,0.437,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.099,-0.042,0.141,223.0,222.0,-1.0,-0.362,-0.904,0.542,288.0,404.0,116.0,0.487,1.526,-1.039,151.0,33.5,-117.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.403,1.365,-0.035,1.33,-0.225,-0.815,-1.04,0.483,-0.524,-0.04,0.745,-0.42,0.325,2.11,-0.454,1.656,1.299,-0.474,0.825,1.848,-0.558,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.662,-0.37,1.032,120.0,286.5,166.5,1.339,-0.189,1.528,40.0,249.5,209.5,-0.222,-0.397,0.175,270.0,298.5,28.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.404,-1.103,0.013,-1.09,0.227,-0.032,0.195,-1.048,0.697,-0.351,-1.179,0.653,-0.526,-2.282,0.666,-1.616,-1.442,0.791,-0.651,-2.151,0.71,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,-0.023,-1.068,1.045,245.0,413.5,168.5,-0.775,-1.671,0.896,365.0,467.5,102.5,0.681,0.61,0.07,116.0,125.0,9.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.406,-0.598,-0.531,-1.129,-0.366,0.056,-0.31,-0.543,-0.253,-0.795,-1.06,-0.541,-1.6,-1.658,-1.071,-2.729,-0.742,-0.696,-1.438,-1.141,-0.784,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.389,-1.109,0.72,314.0,419.5,105.5,-0.235,-0.956,0.72,260.0,411.5,151.5,-0.38,-0.671,0.291,298.0,358.0,60.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.406,-0.126,-0.001,-0.127,0.125,0.248,0.373,0.307,0.877,1.184,0.51,0.889,1.399,0.384,0.888,1.272,0.163,0.956,1.119,0.18,0.876,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.799,0.204,0.594,94.0,179.5,85.5,0.462,0.476,-0.014,132.0,119.5,-12.5,0.799,-0.397,1.195,100.0,298.5,198.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.406,-1.789,0.037,-1.752,-0.858,-0.159,-1.018,-1.084,0.406,-0.678,-2.102,0.441,-1.661,-3.891,0.478,-3.413,-1.946,0.525,-1.421,-2.874,0.444,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.381,-0.452,0.071,310.0,299.0,-11.0,-1.164,-0.956,-0.209,435.0,411.5,-23.5,0.491,0.794,-0.302,150.0,92.0,-58.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.408,-0.489,-0.512,-1.001,0.594,-0.104,0.49,1.85,-0.945,0.904,1.911,-1.234,0.677,1.422,-1.746,-0.324,1.004,-1.364,-0.361,1.36,-1.457,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.111,0.615,-0.504,221.0,120.0,-101.0,1.111,1.192,-0.081,54.0,52.5,-1.5,-0.856,-0.854,-0.002,377.0,385.5,8.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.408,0.124,-0.775,-0.651,-1.153,0.552,-0.601,0.33,0.843,1.173,0.752,0.698,1.45,0.877,-0.078,0.799,0.351,0.151,0.502,0.454,0.068,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.512,1.231,-0.718,147.0,52.0,-95.0,0.608,1.345,-0.737,110.0,42.0,-68.0,0.224,0.336,-0.111,196.0,166.5,-29.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.41,1.163,0.106,1.27,0.144,-0.002,0.142,-0.104,-1.139,-1.243,0.653,-1.032,-0.378,1.817,-0.926,0.891,0.767,-0.94,-0.173,1.059,-1.032,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.199,-0.617,0.815,204.0,341.5,137.5,0.929,0.016,0.913,67.0,195.0,128.0,-0.554,-1.404,0.85,329.0,448.0,119.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.411,-0.251,-0.744,-0.994,0.215,0.395,0.61,0.953,1.054,2.006,0.964,0.827,1.791,0.713,0.083,0.797,0.517,0.392,0.909,0.702,0.31,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.701,1.272,-0.571,111.0,47.5,-63.5,0.735,0.987,-0.252,91.0,67.5,-23.5,0.396,1.16,-0.763,163.0,60.0,-103.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.412,-1.563,0.3,-1.264,-0.133,-0.271,-0.404,-0.281,-0.041,-0.322,-0.874,0.049,-0.824,-2.437,0.349,-2.088,-1.49,0.341,-1.15,-1.844,0.259,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.255,-0.001,-0.254,287.0,214.0,-73.0,-0.813,0.169,-0.982,370.0,171.5,-198.5,0.36,-0.397,0.756,170.0,298.5,128.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.413,-0.186,-0.929,-1.115,-0.151,-0.096,-0.247,-0.275,-2.304,-2.579,-0.512,-2.721,-3.233,-0.698,-3.65,-4.348,-0.268,-3.115,-3.383,-0.461,-3.232,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.293,-0.411,-0.882,426.0,292.0,-134.0,0.13,0.425,-0.295,187.0,129.5,-57.5,-2.105,-1.678,-0.427,470.0,461.0,-9.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
