window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.359,-1.164,-0.008,-1.171,-0.966,-0.059,-1.025,-0.719,0.068,-0.651,-1.3,0.037,-1.263,-2.464,0.029,-2.434,-1.287,0.123,-1.164,-1.883,0.061,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.267,-0.863,0.596,289.0,388.5,99.5,-0.673,-0.751,0.079,345.0,379.5,34.5,0.203,-0.58,0.783,199.0,338.5,139.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.359,-0.86,0.417,-0.443,-0.061,0.104,0.043,0.231,0.445,0.676,-0.289,0.708,0.419,-1.149,1.125,-0.024,-0.427,0.955,0.527,-0.629,0.862,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.524,0.697,-0.173,144.0,111.0,-33.0,0.003,0.118,-0.115,209.0,179.5,-29.5,0.797,1.343,-0.546,102.0,45.5,-56.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.359,-0.911,-0.358,-1.269,-0.572,0.067,-0.505,-0.003,-0.214,-0.217,-0.442,-0.177,-0.62,-1.353,-0.535,-1.888,-0.607,-0.533,-1.14,-0.914,-0.572,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.256,-0.781,0.525,285.0,378.0,93.0,-0.138,-0.751,0.613,237.0,379.5,142.5,-0.265,-0.397,0.132,276.0,298.5,22.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.363,-1.618,0.342,-1.275,-0.862,-0.133,-0.995,-0.462,0.16,-0.302,-0.404,0.121,-0.284,-2.022,0.463,-1.559,-1.375,0.583,-0.792,-2.079,0.503,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.093,0.081,-0.174,255.0,198.0,-57.0,-0.742,-0.035,-0.707,362.0,207.5,-154.5,0.531,0.244,0.287,142.0,177.0,35.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.363,-1.129,0.234,-0.894,0.035,0.077,0.112,-0.247,1.216,0.968,-0.226,1.296,1.071,-1.354,1.531,0.176,-0.93,1.563,0.633,-1.376,1.45,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.573,-0.329,0.902,137.0,280.0,143.0,-0.392,-0.649,0.257,291.0,352.0,61.0,1.23,0.427,0.803,56.0,154.0,98.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.363,-1.321,0.389,-0.932,-0.503,-0.938,-1.44,0.52,-0.522,-0.002,0.176,-0.485,-0.309,-1.145,-0.096,-1.241,-0.707,-0.073,-0.78,-0.801,-0.133,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.088,0.163,-0.251,253.0,185.0,-68.0,-0.217,0.169,-0.386,258.0,171.5,-86.5,0.063,0.061,0.002,222.0,210.0,-12.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.364,-1.571,-1.057,-2.628,-0.339,-0.542,-0.88,-0.592,-2.022,-2.614,-1.216,-2.211,-3.427,-2.787,-3.268,-6.055,-1.436,-3.114,-4.55,-2.163,-3.079,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.851,-1.643,-0.208,462.0,464.5,2.5,-0.79,-1.16,0.37,374.0,433.5,59.5,-2.107,-1.587,-0.521,471.0,454.0,-17.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.365,-1.527,-0.15,-1.678,0.194,-0.696,-0.501,2.009,1.057,3.066,1.417,0.811,2.228,-0.11,0.66,0.55,0.442,1.001,1.442,0.482,0.906,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.952,0.779,0.172,72.0,101.0,29.0,0.686,0.783,-0.097,103.0,86.5,-16.5,0.829,0.244,0.585,94.0,177.0,83.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.366,-0.821,0.766,-0.054,0.51,0.455,0.965,-1.064,-0.079,-1.142,-1.261,-0.102,-1.363,-2.082,0.665,-1.417,-1.51,0.776,-0.735,-1.884,0.688,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,-0.067,-0.494,0.427,251.0,309.5,58.5,-0.848,-0.547,-0.302,382.0,329.0,-53.0,0.669,-0.122,0.791,117.0,243.0,126.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.367,-2.055,-0.367,-2.422,-0.238,-0.581,-0.82,0.141,-1.134,-0.994,-0.607,-1.307,-1.914,-2.662,-1.674,-4.336,-1.217,-1.478,-2.695,-1.914,-1.501,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.983,-0.494,-0.49,392.0,309.5,-82.5,-0.618,-0.598,-0.02,331.0,341.5,10.5,-0.94,-0.03,-0.91,390.0,223.5,-166.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.368,-1.776,0.551,-1.225,0.193,-0.374,-0.181,-0.341,-1.121,-1.462,-0.775,-1.126,-1.902,-2.552,-0.575,-3.127,-1.601,-0.518,-2.119,-2.118,-0.569,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.714,-0.411,-0.302,353.0,292.0,-61.0,-0.919,-0.189,-0.731,392.0,249.5,-142.5,-0.254,-0.58,0.325,272.0,338.5,66.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.369,-1.248,0.926,-0.321,-1.101,-1.329,-2.43,-0.325,-0.079,-0.404,-0.58,0.262,-0.318,-1.828,1.189,-0.639,-1.049,0.94,-0.109,-1.572,0.847,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.226,-0.617,0.843,196.0,341.5,145.5,-0.486,-0.7,0.214,308.0,364.5,56.5,0.786,-0.122,0.908,105.0,243.0,138.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.37,-0.823,0.548,-0.275,0.12,0.114,0.235,-0.717,-0.304,-1.021,-0.917,-0.09,-1.007,-1.74,0.458,-1.283,-1.266,0.32,-0.946,-1.54,0.244,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.165,-0.288,0.123,267.0,271.0,4.0,-0.656,-0.393,-0.263,340.0,296.5,-43.5,0.344,0.153,0.191,173.0,191.5,18.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.37,0.634,0.318,0.952,0.021,0.057,0.078,0.295,-0.068,0.226,0.261,0.211,0.472,0.894,0.53,1.424,0.569,0.327,0.896,0.929,0.25,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.696,0.328,0.368,111.0,156.5,45.5,0.786,0.22,0.566,87.0,163.5,76.5,0.348,0.336,0.013,172.0,166.5,-5.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.37,-1.139,1.037,-0.102,0.525,-0.654,-0.129,0.428,0.446,0.874,0.108,0.751,0.86,-1.03,1.788,0.758,-0.448,1.593,1.145,-0.711,1.482,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.812,0.738,0.074,95.0,106.5,11.5,-0.013,0.323,-0.336,213.0,144.5,-68.5,1.252,0.977,0.275,53.0,72.5,19.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.371,-1.319,-0.135,-1.454,0.161,0.243,0.404,0.656,-0.778,-0.122,0.468,-0.975,-0.508,-0.852,-1.11,-1.962,-0.399,-0.866,-1.265,-0.663,-0.912,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.314,0.122,-0.437,297.0,191.5,-105.5,0.025,-0.138,0.163,202.0,236.5,34.5,-0.503,0.519,-1.022,321.0,142.0,-179.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.375,-1.243,-0.717,-1.961,0.105,0.232,0.336,0.458,0.313,0.771,-0.023,0.121,0.099,-1.266,-0.596,-1.862,-0.706,-0.34,-1.047,-0.786,-0.404,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.212,0.287,-0.499,278.0,166.5,-111.5,-0.216,-0.24,0.023,256.0,264.5,8.5,-0.128,1.068,-1.196,257.0,65.5,-191.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.379,-1.358,1.412,0.054,-0.364,-0.167,-0.531,-0.094,0.09,-0.004,-0.235,0.259,0.025,-1.593,1.671,0.078,-0.937,1.608,0.671,-1.452,1.502,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.591,0.533,0.058,132.0,128.5,-3.5,-0.398,0.118,-0.516,293.0,179.5,-113.5,1.263,0.977,0.286,52.0,72.5,20.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.38,-0.692,0.065,-0.627,-0.275,-0.265,-0.54,0.444,-1.012,-0.569,0.233,-1.238,-1.006,-0.459,-1.174,-1.633,-0.354,-0.888,-1.243,-0.248,-0.948,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.304,0.04,-0.344,296.0,206.0,-90.0,0.06,0.425,-0.365,197.0,129.5,-67.5,-0.519,-0.671,0.152,323.0,358.0,35.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.381,-1.347,1.327,-0.02,0.26,-0.256,0.004,0.563,1.385,1.949,0.346,1.8,2.147,-1.001,3.127,2.127,-0.696,2.838,2.142,-0.784,2.712,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.279,1.559,-0.28,48.0,33.0,-15.0,-0.208,1.192,-1.4,254.0,52.5,-201.5,2.141,1.251,0.889,12.0,52.5,40.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.382,-1.495,-0.898,-2.393,-0.309,-0.079,-0.389,0.157,-0.693,-0.536,-0.661,-0.969,-1.63,-2.156,-1.867,-4.023,-0.864,-1.542,-2.405,-1.338,-1.591,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.848,-1.191,0.344,375.0,432.5,57.5,-0.34,-0.853,0.513,282.0,397.0,115.0,-0.985,-1.129,0.144,397.0,418.0,21.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.382,-1.388,0.6,-0.788,0.393,-0.212,0.18,1.328,0.268,1.596,1.195,0.721,1.916,-0.193,1.321,1.128,0.054,0.961,1.015,-0.06,0.868,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.752,0.82,-0.068,102.0,94.0,-8.0,0.381,0.271,0.11,145.0,153.5,8.5,0.801,1.343,-0.542,99.0,45.5,-53.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.382,-1.171,-0.424,-1.596,-0.345,-0.54,-0.885,-0.524,-1.669,-2.193,-0.918,-1.833,-2.751,-2.089,-2.258,-4.347,-1.353,-2.051,-3.404,-1.695,-2.093,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.315,-1.52,0.205,428.0,458.0,30.0,-0.724,-0.751,0.027,358.0,379.5,21.5,-1.349,-2.045,0.696,436.0,470.0,34.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.384,-1.03,-0.498,-1.528,0.0,0.084,0.084,-0.113,0.024,-0.089,-0.465,0.019,-0.446,-1.495,-0.479,-1.974,-0.996,-0.403,-1.399,-1.143,-0.474,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.377,-0.165,-0.212,309.0,244.0,-65.0,-0.444,-0.393,-0.051,302.0,296.5,-5.5,-0.173,0.336,-0.508,266.0,166.5,-99.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.384,-1.399,-0.189,-1.588,-0.172,-0.41,-0.582,-0.191,-0.029,-0.221,-0.695,0.069,-0.626,-2.094,-0.12,-2.214,-1.255,-0.142,-1.397,-1.59,-0.218,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.376,-0.658,0.281,308.0,348.0,40.0,-0.647,-0.444,-0.203,336.0,308.5,-27.5,0.014,-0.671,0.685,235.0,358.0,123.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.385,-1.065,-0.47,-1.535,-0.235,0.221,-0.015,-0.078,0.103,0.025,-0.554,-0.092,-0.647,-1.619,-0.563,-2.182,-0.759,-0.293,-1.052,-1.143,-0.367,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.215,-0.699,0.484,280.0,359.0,79.0,-0.258,-0.853,0.596,265.0,397.0,132.0,-0.094,-0.03,-0.063,252.0,223.5,-28.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.387,-1.259,-0.594,-1.853,0.21,-0.06,0.15,0.149,-0.668,-0.519,-0.165,-0.868,-1.033,-1.424,-1.462,-2.886,-0.697,-1.197,-1.894,-1.11,-1.262,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.609,-0.535,-0.074,334.0,320.5,-13.5,-0.209,-0.342,0.133,255.0,287.0,32.0,-0.739,-0.58,-0.16,362.0,338.5,-23.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.39,1.167,0.103,1.27,0.069,-0.014,0.055,-1.017,0.061,-0.955,-0.109,0.174,0.065,1.058,0.277,1.335,-0.011,0.248,0.237,0.151,0.164,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.388,-0.452,0.84,167.0,299.0,132.0,0.33,0.016,0.315,153.0,195.0,42.0,0.292,-1.038,1.33,185.0,405.0,220.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.392,-0.686,-0.262,-0.948,-0.445,-0.307,-0.752,-1.337,-0.742,-2.078,-1.674,-0.808,-2.482,-2.36,-1.069,-3.43,-1.408,-0.929,-2.337,-2.023,-1.003,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.816,-0.986,0.17,370.0,401.5,31.5,-0.768,-0.802,0.035,365.0,389.5,24.5,-0.548,-0.763,0.215,327.0,372.5,45.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.395,-2.267,0.644,-1.623,-1.012,-0.878,-1.891,-0.504,-1.775,-2.279,-1.218,-1.791,-3.009,-3.486,-1.146,-4.632,-1.829,-1.053,-2.882,-2.772,-1.13,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.071,-1.971,0.901,405.0,473.0,68.0,-1.099,-1.058,-0.041,425.0,423.0,-2.0,-0.637,-2.502,1.866,344.0,474.0,130.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.396,-0.184,0.501,0.317,-0.438,0.334,-0.105,-1.462,0.753,-0.709,-1.388,1.024,-0.364,-1.572,1.526,-0.046,-1.186,1.345,0.159,-1.646,1.254,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.351,-0.658,1.009,175.0,348.0,173.0,-0.593,-1.365,0.771,330.0,452.5,122.5,1.075,0.977,0.098,68.0,72.5,4.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.396,0.779,-1.045,-0.266,1.062,-0.314,0.748,0.431,-1.542,-1.111,0.507,-2.054,-1.546,1.287,-3.099,-1.813,0.802,-2.515,-1.713,1.21,-2.587,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.524,-0.617,0.092,325.0,341.5,16.5,0.969,0.68,0.289,67.0,97.5,30.5,-1.68,-2.502,0.822,455.0,474.0,19.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.397,-1.334,-0.802,-2.136,-0.435,-0.086,-0.521,-0.391,-1.031,-1.422,-0.52,-1.202,-1.722,-1.854,-2.004,-3.857,-1.152,-1.757,-2.909,-1.725,-1.833,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.083,-1.068,-0.015,406.0,413.5,7.5,-0.567,-1.16,0.593,322.0,433.5,111.5,-1.139,-0.305,-0.833,417.0,280.0,-137.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.397,-0.565,0.472,-0.093,0.744,0.798,1.542,1.359,1.846,3.205,1.511,1.854,3.365,0.945,2.326,3.272,0.619,2.413,3.031,0.793,2.318,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.695,1.025,0.669,23.0,75.5,52.5,0.825,0.578,0.247,82.0,108.0,26.0,1.837,1.251,0.586,21.0,52.5,31.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.398,-0.607,0.268,-0.339,1.374,0.277,1.651,1.054,1.143,2.197,1.155,1.223,2.378,0.548,1.491,2.039,0.377,1.501,1.878,0.447,1.411,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.155,0.615,0.541,59.0,120.0,61.0,0.635,0.067,0.568,111.0,186.5,75.5,1.186,1.16,0.027,60.0,60.0,0.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.398,1.218,1.292,2.51,-1.122,-0.218,-1.341,-0.439,0.471,0.032,0.49,1.023,1.513,1.708,2.315,4.023,0.459,1.854,2.312,0.779,1.763,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.358,1.025,0.333,43.0,75.5,32.5,0.7,1.141,-0.441,99.0,57.5,-41.5,1.438,0.244,1.194,36.0,177.0,141.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.402,-0.416,-0.062,-0.477,-0.546,0.014,-0.531,0.571,0.653,1.223,0.265,0.768,1.033,-0.151,0.707,0.556,0.15,0.677,0.828,0.155,0.591,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.664,0.328,0.337,119.0,156.5,37.5,0.457,-0.035,0.492,135.0,207.5,72.5,0.599,0.702,-0.103,127.0,106.0,-21.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.402,-1.14,-0.31,-1.45,0.814,0.283,1.097,-0.217,0.742,0.525,-0.892,0.76,-0.132,-2.032,0.45,-1.582,-0.892,0.519,-0.373,-1.357,0.432,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.103,-0.042,0.145,224.0,222.0,-2.0,-0.362,-0.904,0.543,287.0,404.0,117.0,0.485,1.526,-1.041,151.0,33.5,-117.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.403,1.431,-0.035,1.396,-0.225,-0.815,-1.04,0.445,-0.523,-0.077,0.745,-0.42,0.325,2.176,-0.454,1.722,1.262,-0.471,0.792,1.876,-0.557,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.647,-0.37,1.018,121.0,286.5,165.5,1.331,-0.189,1.52,41.0,249.5,208.5,-0.221,-0.397,0.176,270.0,298.5,28.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.404,-0.976,0.013,-0.963,0.227,-0.032,0.195,-1.097,0.694,-0.402,-1.179,0.653,-0.526,-2.155,0.666,-1.489,-1.432,0.793,-0.639,-2.072,0.707,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,-0.022,-1.068,1.046,245.0,413.5,168.5,-0.787,-1.671,0.884,373.0,467.5,94.5,0.681,0.61,0.071,116.0,125.0,9.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.406,-0.37,-0.531,-0.901,-0.366,0.056,-0.31,-0.674,-0.265,-0.939,-1.06,-0.541,-1.6,-1.43,-1.071,-2.502,-0.724,-0.706,-1.43,-1.045,-0.796,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.392,-1.109,0.718,311.0,419.5,108.5,-0.23,-0.956,0.725,261.0,411.5,150.5,-0.389,-0.671,0.283,300.0,358.0,58.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.406,-0.083,-0.001,-0.084,0.125,0.248,0.373,0.333,0.872,1.206,0.51,0.889,1.399,0.427,0.888,1.315,0.198,0.956,1.153,0.25,0.871,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.816,0.204,0.612,94.0,179.5,85.5,0.494,0.476,0.018,129.0,119.5,-9.5,0.797,-0.397,1.194,101.0,298.5,197.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.406,-1.817,0.037,-1.779,-0.858,-0.159,-1.018,-1.111,0.395,-0.716,-2.102,0.441,-1.661,-3.918,0.478,-3.441,-2.0,0.518,-1.482,-2.927,0.432,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.416,-0.452,0.037,317.0,299.0,-18.0,-1.233,-0.956,-0.277,440.0,411.5,-28.5,0.485,0.794,-0.309,152.0,92.0,-60.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.408,-0.244,-0.512,-0.756,0.594,-0.104,0.49,1.789,-0.95,0.839,1.911,-1.234,0.677,1.667,-1.746,-0.079,1.177,-1.367,-0.19,1.544,-1.462,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.188,0.615,-0.427,205.0,120.0,-85.0,1.264,1.192,0.072,46.0,52.5,6.5,-0.861,-0.854,-0.006,379.0,385.5,6.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.408,-0.027,-0.775,-0.802,-1.153,0.552,-0.601,0.393,0.846,1.24,0.752,0.698,1.45,0.725,-0.078,0.647,0.281,0.158,0.439,0.367,0.071,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.482,1.231,-0.748,153.0,52.0,-101.0,0.56,1.345,-0.785,118.0,42.0,-76.0,0.228,0.336,-0.108,194.0,166.5,-27.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.41,1.378,0.106,1.485,0.144,-0.002,0.142,-0.183,-1.14,-1.323,0.653,-1.032,-0.378,2.032,-0.926,1.106,0.782,-0.939,-0.157,1.195,-1.034,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.204,-0.617,0.82,202.0,341.5,139.5,0.953,0.016,0.938,68.0,195.0,127.0,-0.555,-1.404,0.849,329.0,448.0,119.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.411,-0.213,-0.744,-0.957,0.215,0.395,0.61,0.956,1.054,2.009,0.964,0.827,1.791,0.751,0.083,0.834,0.563,0.396,0.959,0.742,0.31,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.725,1.272,-0.546,106.0,47.5,-58.5,0.781,0.987,-0.206,89.0,67.5,-21.5,0.398,1.16,-0.762,163.0,60.0,-103.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.412,-1.645,0.3,-1.345,-0.133,-0.271,-0.404,-0.291,-0.048,-0.339,-0.874,0.049,-0.824,-2.518,0.349,-2.17,-1.516,0.337,-1.179,-1.936,0.251,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.274,-0.001,-0.273,290.0,214.0,-76.0,-0.853,0.169,-1.022,383.0,171.5,-211.5,0.356,-0.397,0.753,171.0,298.5,127.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
