window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203935,Marcus Smart,6355.0,6358.0,0.357,0.307,0.654,0.961,-0.422,0.693,0.271,-0.247,0.825,0.578,0.17,1.185,1.356,0.477,1.839,2.317,0.083,1.593,1.676,0.06,1.479,marcus smart,Marcus Smart,Los Angeles Lakers,-0.7,2.3,1.6,1.049,0.82,0.229,65.0,94.0,29.0,0.391,-0.138,0.528,135.0,236.5,101.5,1.251,2.075,-0.825,55.0,14.0,-41.0,-1.145,3052.0,0.708,0.436,2.796,4.482,2.218,guard,3000+
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.358,-0.251,0.522,0.271,1.707,0.294,2.001,1.355,1.03,2.385,1.749,0.935,2.684,1.498,1.457,2.955,0.586,1.669,2.255,1.104,1.552,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.315,1.231,0.084,45.0,52.0,7.0,0.762,1.089,-0.327,80.0,62.0,-18.0,1.305,0.794,0.511,45.0,92.0,47.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.358,2.612,1.075,3.686,-0.249,0.918,0.669,-0.199,0.505,0.306,0.895,0.94,1.835,3.506,2.015,5.521,1.793,1.697,3.49,2.413,1.579,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,1.883,1.847,0.036,15.0,19.0,4.0,1.653,1.907,-0.255,27.0,25.0,-2.0,1.325,0.702,0.623,42.0,106.0,64.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.359,-1.449,-0.127,-1.576,-0.966,-0.059,-1.025,-0.739,0.113,-0.626,-1.3,0.037,-1.263,-2.749,-0.09,-2.839,-1.5,0.042,-1.458,-2.188,-0.014,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.392,-0.863,0.471,307.0,388.5,81.5,-0.778,-0.751,-0.027,368.0,379.5,11.5,0.144,-0.58,0.723,204.0,338.5,134.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.359,-0.66,0.415,-0.244,-0.061,0.104,0.043,0.164,0.451,0.614,-0.289,0.708,0.419,-0.948,1.123,0.174,-0.393,0.956,0.563,-0.496,0.866,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.537,0.697,-0.16,146.0,111.0,-35.0,0.039,0.118,-0.079,196.0,179.5,-16.5,0.796,1.343,-0.547,100.0,45.5,-54.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.359,-0.579,-0.299,-0.878,-0.572,0.067,-0.505,-0.193,-0.231,-0.424,-0.442,-0.177,-0.62,-1.021,-0.476,-1.498,-0.518,-0.492,-1.011,-0.772,-0.53,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.186,-0.781,0.595,273.0,378.0,105.0,-0.053,-0.751,0.698,214.0,379.5,165.5,-0.238,-0.397,0.159,274.0,298.5,24.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.363,-1.248,0.303,-0.945,-0.862,-0.133,-0.995,-0.629,0.184,-0.445,-0.404,0.121,-0.284,-1.652,0.423,-1.229,-1.276,0.564,-0.712,-1.877,0.487,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.049,0.081,-0.13,249.0,198.0,-51.0,-0.613,-0.035,-0.577,335.0,207.5,-127.5,0.516,0.244,0.272,145.0,177.0,32.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.363,-0.909,0.323,-0.585,0.035,0.077,0.112,-0.287,1.215,0.928,-0.226,1.296,1.071,-1.134,1.62,0.485,-0.84,1.653,0.813,-1.196,1.539,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.652,-0.329,0.981,117.0,280.0,163.0,-0.29,-0.649,0.358,276.0,352.0,76.0,1.293,0.427,0.866,47.0,154.0,107.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.363,-1.14,0.487,-0.653,-0.503,-0.938,-1.44,0.485,-0.527,-0.042,0.176,-0.485,-0.309,-0.964,0.001,-0.962,-0.839,0.02,-0.819,-0.655,-0.04,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.098,0.163,-0.262,258.0,185.0,-73.0,-0.29,0.169,-0.459,275.0,171.5,-103.5,0.128,0.061,0.067,211.0,210.0,-1.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.364,-1.809,-1.074,-2.883,-0.339,-0.542,-0.88,-0.551,-2.014,-2.565,-1.216,-2.211,-3.427,-3.025,-3.285,-6.31,-1.64,-3.129,-4.769,-2.36,-3.088,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.914,-1.643,-0.271,466.0,464.5,-1.5,-0.881,-1.16,0.279,382.0,433.5,51.5,-2.119,-1.587,-0.533,472.0,454.0,-18.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.365,-1.246,-0.048,-1.294,0.194,-0.696,-0.501,1.722,1.028,2.75,1.417,0.811,2.228,0.171,0.763,0.934,0.116,1.075,1.191,0.476,0.98,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.826,0.779,0.047,93.0,101.0,8.0,0.415,0.783,-0.368,132.0,86.5,-45.5,0.881,0.244,0.637,86.0,177.0,91.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.366,-0.852,0.929,0.077,0.51,0.455,0.965,-1.008,-0.143,-1.15,-1.261,-0.102,-1.363,-2.113,0.827,-1.286,-1.49,0.875,-0.615,-1.859,0.786,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,-0.004,-0.494,0.489,241.0,309.5,68.5,-0.77,-0.547,-0.224,366.0,329.0,-37.0,0.738,-0.122,0.86,108.0,243.0,135.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.367,-1.774,-0.267,-2.042,-0.238,-0.581,-0.82,-0.011,-1.183,-1.193,-0.607,-1.307,-1.914,-2.381,-1.574,-3.956,-1.299,-1.429,-2.729,-1.785,-1.45,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.976,-0.494,-0.483,390.0,309.5,-80.5,-0.63,-0.598,-0.032,340.0,341.5,1.5,-0.907,-0.03,-0.876,387.0,223.5,-163.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.368,-1.648,0.598,-1.05,0.193,-0.374,-0.181,-0.421,-1.138,-1.559,-0.775,-1.126,-1.902,-2.423,-0.529,-2.952,-1.747,-0.491,-2.238,-2.068,-0.54,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.75,-0.411,-0.339,361.0,292.0,-69.0,-0.96,-0.189,-0.771,398.0,249.5,-148.5,-0.237,-0.58,0.343,273.0,338.5,65.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.369,-1.251,1.158,-0.093,-1.101,-1.329,-2.43,-0.373,-0.16,-0.533,-0.58,0.262,-0.318,-1.831,1.42,-0.411,-1.132,1.093,-0.039,-1.624,0.998,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.261,-0.617,0.877,188.0,341.5,153.5,-0.506,-0.7,0.194,318.0,364.5,46.5,0.894,-0.122,1.016,85.0,243.0,158.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.37,-0.838,0.367,-0.471,0.12,0.114,0.235,-0.636,-0.214,-0.851,-0.917,-0.09,-1.007,-1.755,0.277,-1.478,-1.264,0.224,-1.04,-1.474,0.153,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.2,-0.288,0.089,276.0,271.0,-5.0,-0.604,-0.393,-0.211,333.0,296.5,-36.5,0.274,0.153,0.121,187.0,191.5,4.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.37,0.732,0.398,1.13,0.021,0.057,0.078,0.349,-0.109,0.24,0.261,0.211,0.472,0.993,0.609,1.602,0.767,0.364,1.131,1.081,0.289,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.798,0.328,0.471,98.0,156.5,58.5,0.895,0.22,0.675,70.0,163.5,93.5,0.373,0.336,0.038,172.0,166.5,-5.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.37,-0.744,1.131,0.387,0.525,-0.654,-0.129,0.154,0.404,0.559,0.108,0.751,0.86,-0.636,1.883,1.247,-0.45,1.646,1.195,-0.589,1.535,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.828,0.738,0.09,92.0,106.5,14.5,-0.003,0.323,-0.325,207.0,144.5,-62.5,1.288,0.977,0.311,48.0,72.5,24.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.371,-1.258,-0.126,-1.384,0.161,0.243,0.404,0.531,-0.795,-0.264,0.468,-0.975,-0.508,-0.79,-1.101,-1.892,-0.611,-0.878,-1.488,-0.727,-0.921,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.406,0.122,-0.528,311.0,191.5,-119.5,-0.121,-0.138,0.016,233.0,236.5,3.5,-0.513,0.519,-1.032,321.0,142.0,-179.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.375,-0.976,-0.653,-1.629,0.105,0.232,0.336,0.373,0.274,0.646,-0.023,0.121,0.099,-0.998,-0.532,-1.531,-0.794,-0.318,-1.113,-0.603,-0.38,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.233,0.287,-0.52,280.0,166.5,-113.5,-0.257,-0.24,-0.017,268.0,264.5,-3.5,-0.114,1.068,-1.182,256.0,65.5,-190.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.379,-0.922,1.425,0.503,-0.364,-0.167,-0.531,-0.197,0.08,-0.118,-0.235,0.259,0.025,-1.156,1.684,0.528,-0.763,1.609,0.846,-1.119,1.504,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.667,0.533,0.134,113.0,128.5,15.5,-0.234,0.118,-0.352,261.0,179.5,-81.5,1.262,0.977,0.285,54.0,72.5,18.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.38,-0.488,0.098,-0.391,-0.275,-0.265,-0.54,0.393,-1.034,-0.641,0.233,-1.238,-1.006,-0.256,-1.141,-1.396,-0.401,-0.879,-1.281,-0.096,-0.936,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.31,0.04,-0.351,294.0,206.0,-88.0,0.033,0.425,-0.391,197.0,129.5,-67.5,-0.514,-0.671,0.157,322.0,358.0,36.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.381,-1.363,1.349,-0.014,0.26,-0.256,0.004,0.615,1.322,1.937,0.346,1.8,2.147,-1.017,3.149,2.132,-0.943,2.796,1.852,-0.748,2.671,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.13,1.559,-0.429,58.0,33.0,-25.0,-0.367,1.192,-1.559,290.0,52.5,-237.5,2.109,1.251,0.858,13.0,52.5,39.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.382,-1.772,-0.811,-2.584,-0.309,-0.079,-0.389,0.225,-0.729,-0.504,-0.661,-0.969,-1.63,-2.433,-1.78,-4.214,-1.178,-1.493,-2.67,-1.548,-1.54,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.949,-1.191,0.242,387.0,432.5,45.5,-0.54,-0.853,0.313,324.0,397.0,73.0,-0.952,-1.129,0.177,391.0,418.0,27.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.382,-0.853,0.813,-0.04,0.393,-0.212,0.18,1.142,0.191,1.334,1.195,0.721,1.916,0.342,1.534,1.876,0.068,1.098,1.165,0.289,1.004,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.814,0.82,-0.006,94.0,94.0,0.0,0.379,0.271,0.108,136.0,153.5,17.5,0.897,1.343,-0.446,84.0,45.5,-38.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.382,-0.752,-0.407,-1.158,-0.345,-0.54,-0.885,-0.625,-1.665,-2.29,-0.918,-1.833,-2.751,-1.67,-2.24,-3.91,-1.206,-2.032,-3.237,-1.377,-2.071,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.21,-1.52,0.31,415.0,458.0,43.0,-0.56,-0.751,0.191,327.0,379.5,52.5,-1.336,-2.045,0.708,436.0,470.0,34.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.384,-0.95,-0.574,-1.524,0.0,0.084,0.084,-0.154,0.058,-0.097,-0.465,0.019,-0.446,-1.415,-0.555,-1.97,-1.113,-0.448,-1.561,-1.105,-0.516,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.439,-0.165,-0.274,320.0,244.0,-76.0,-0.492,-0.393,-0.099,314.0,296.5,-17.5,-0.206,0.336,-0.542,269.0,166.5,-102.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.384,-0.984,-0.117,-1.101,-0.172,-0.41,-0.582,-0.483,-0.065,-0.548,-0.695,0.069,-0.626,-1.679,-0.047,-1.727,-1.291,-0.107,-1.399,-1.468,-0.182,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.365,-0.658,0.293,303.0,348.0,45.0,-0.624,-0.444,-0.179,339.0,308.5,-30.5,0.037,-0.671,0.708,229.0,358.0,129.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.385,-0.73,-0.465,-1.194,-0.235,0.221,-0.015,-0.203,0.11,-0.093,-0.554,-0.092,-0.647,-1.284,-0.557,-1.841,-0.651,-0.283,-0.934,-0.933,-0.355,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.151,-0.699,0.548,267.0,359.0,92.0,-0.151,-0.853,0.702,239.0,397.0,158.0,-0.088,-0.03,-0.058,251.0,223.5,-27.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.387,-1.504,-0.513,-2.017,0.21,-0.06,0.15,0.19,-0.647,-0.457,-0.165,-0.868,-1.033,-1.669,-1.381,-3.05,-0.968,-1.097,-2.065,-1.314,-1.16,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.671,-0.535,-0.136,349.0,320.5,-28.5,-0.385,-0.342,-0.043,295.0,287.0,-8.0,-0.669,-0.58,-0.089,351.0,338.5,-12.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.39,1.103,0.04,1.143,0.069,-0.014,0.055,-0.978,0.099,-0.879,-0.109,0.174,0.065,0.994,0.214,1.208,0.272,0.22,0.492,0.125,0.138,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.505,-0.452,0.957,149.0,299.0,150.0,0.53,0.016,0.515,119.0,195.0,76.0,0.27,-1.038,1.308,188.0,405.0,217.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.392,-0.779,-0.261,-1.039,-0.445,-0.307,-0.752,-1.332,-0.704,-2.037,-1.674,-0.808,-2.482,-2.452,-1.069,-3.521,-1.338,-0.893,-2.231,-2.111,-0.965,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.747,-0.986,0.239,360.0,401.5,41.5,-0.658,-0.802,0.144,344.0,389.5,45.5,-0.524,-0.763,0.239,324.0,372.5,48.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.395,-2.043,0.709,-1.334,-1.012,-0.878,-1.891,-0.649,-1.82,-2.469,-1.218,-1.791,-3.009,-3.261,-1.082,-4.343,-1.902,-1.037,-2.939,-2.692,-1.111,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.073,-1.971,0.899,400.0,473.0,73.0,-1.075,-1.058,-0.017,422.0,423.0,1.0,-0.626,-2.502,1.876,339.0,474.0,135.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.396,-0.832,0.364,-0.468,-0.438,0.334,-0.105,-1.315,0.849,-0.466,-1.388,1.024,-0.364,-2.22,1.389,-0.831,-1.381,1.302,-0.079,-2.147,1.213,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.242,-0.658,0.9,193.0,348.0,155.0,-0.69,-1.365,0.675,353.0,452.5,99.5,1.043,0.977,0.066,69.0,72.5,3.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.396,0.84,-0.772,0.068,1.062,-0.314,0.748,0.372,-1.689,-1.317,0.507,-2.054,-1.546,1.348,-2.825,-1.478,0.894,-2.39,-1.497,1.212,-2.461,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.41,-0.617,0.207,313.0,341.5,28.5,0.989,0.68,0.309,62.0,97.5,35.5,-1.592,-2.502,0.91,451.0,474.0,23.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.397,-1.389,-0.748,-2.136,-0.435,-0.086,-0.521,-0.242,-1.037,-1.279,-0.52,-1.202,-1.722,-1.908,-1.949,-3.858,-1.167,-1.71,-2.877,-1.63,-1.785,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.044,-1.068,0.024,397.0,413.5,16.5,-0.532,-1.16,0.628,321.0,433.5,112.5,-1.107,-0.305,-0.802,416.0,280.0,-136.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.397,-0.283,0.421,0.138,0.744,0.798,1.542,1.156,1.921,3.077,1.511,1.854,3.365,1.227,2.275,3.502,0.52,2.436,2.956,0.873,2.342,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.637,1.025,0.612,22.0,75.5,53.5,0.714,0.578,0.136,88.0,108.0,20.0,1.852,1.251,0.601,20.0,52.5,32.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.398,-0.66,0.318,-0.342,1.374,0.277,1.651,1.067,1.148,2.215,1.155,1.223,2.378,0.495,1.541,2.036,0.19,1.555,1.745,0.406,1.466,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.081,0.615,0.466,59.0,120.0,61.0,0.47,0.067,0.403,129.0,186.5,57.5,1.224,1.16,0.064,57.0,60.0,3.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.398,0.977,1.143,2.12,-1.122,-0.218,-1.341,-0.396,0.548,0.152,0.49,1.023,1.513,1.467,2.167,3.634,0.544,1.781,2.324,0.581,1.691,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.347,1.025,0.321,43.0,75.5,32.5,0.731,1.141,-0.41,84.0,57.5,-26.5,1.384,0.244,1.14,40.0,177.0,137.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.402,0.216,-0.055,0.16,-0.546,0.014,-0.531,0.323,0.649,0.972,0.265,0.768,1.033,0.481,0.713,1.193,0.407,0.679,1.086,0.538,0.594,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.777,0.328,0.45,103.0,156.5,53.5,0.63,-0.035,0.665,100.0,207.5,107.5,0.598,0.702,-0.104,129.0,106.0,-23.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.402,-1.39,-0.222,-1.611,0.814,0.283,1.097,-0.171,0.707,0.536,-0.892,0.76,-0.132,-2.282,0.539,-1.743,-1.114,0.571,-0.543,-1.561,0.486,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.029,-0.042,0.07,236.0,222.0,-14.0,-0.493,-0.904,0.412,315.0,404.0,89.0,0.521,1.526,-1.005,144.0,33.5,-110.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.403,1.607,-0.326,1.281,-0.225,-0.815,-1.04,0.369,-0.369,0.0,0.745,-0.42,0.325,2.352,-0.745,1.607,1.511,-0.61,0.901,1.976,-0.695,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.693,-0.37,1.063,111.0,286.5,175.5,1.445,-0.189,1.633,36.0,249.5,213.5,-0.322,-0.397,0.075,282.0,298.5,16.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.404,-0.804,-0.029,-0.833,0.227,-0.032,0.195,-1.125,0.729,-0.396,-1.179,0.653,-0.526,-1.983,0.624,-1.359,-1.251,0.784,-0.468,-1.928,0.7,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,0.063,-1.068,1.132,228.0,413.5,185.5,-0.594,-1.671,1.077,330.0,467.5,137.5,0.673,0.61,0.063,118.0,125.0,7.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.406,-0.317,-0.471,-0.788,-0.366,0.056,-0.31,-0.665,-0.299,-0.963,-1.06,-0.541,-1.6,-1.376,-1.012,-2.388,-0.59,-0.681,-1.271,-0.981,-0.77,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.306,-1.109,0.803,293.0,419.5,126.5,-0.106,-0.956,0.85,229.0,411.5,182.5,-0.373,-0.671,0.299,297.0,358.0,61.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.406,0.042,-0.105,-0.063,0.125,0.248,0.373,0.262,0.919,1.181,0.51,0.889,1.399,0.553,0.784,1.336,0.244,0.896,1.14,0.304,0.813,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.803,0.204,0.598,97.0,179.5,82.5,0.51,0.476,0.034,123.0,119.5,-3.5,0.753,-0.397,1.15,106.0,298.5,192.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.406,-1.28,0.041,-1.239,-0.858,-0.159,-1.018,-1.331,0.392,-0.94,-2.102,0.441,-1.661,-3.382,0.482,-2.9,-1.759,0.518,-1.241,-2.611,0.433,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.292,-0.452,0.16,291.0,299.0,8.0,-0.969,-0.956,-0.013,402.0,411.5,9.5,0.483,0.794,-0.31,150.0,92.0,-58.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.408,-0.214,-0.517,-0.731,0.594,-0.104,0.49,1.773,-0.937,0.835,1.911,-1.234,0.677,1.697,-1.751,-0.054,0.989,-1.362,-0.373,1.559,-1.455,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.107,0.615,-0.508,217.0,120.0,-97.0,1.06,1.192,-0.132,54.0,52.5,-1.5,-0.858,-0.854,-0.004,376.0,385.5,9.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.408,0.427,-0.692,-0.266,-1.153,0.552,-0.601,0.294,0.863,1.157,0.752,0.698,1.45,1.179,0.005,1.184,0.56,0.256,0.816,0.721,0.17,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.653,1.231,-0.577,116.0,52.0,-64.0,0.743,1.345,-0.602,83.0,42.0,-41.0,0.296,0.336,-0.04,182.0,166.5,-15.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
