window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630551,Justin Champagnie,6222.0,6256.0,0.253,-0.937,0.467,-0.47,0.278,-0.429,-0.151,0.024,-2.001,-1.977,-0.313,-1.767,-2.081,-1.251,-1.3,-2.551,-0.593,-1.473,-2.065,-0.913,-1.534,justin champagnie,Justin Champagnie,Washington Wizards,0.3,-0.6,-0.3,-0.683,0.04,-0.723,349.0,206.0,-143.0,-0.131,0.374,-0.505,234.0,138.0,-96.0,-0.902,-0.58,-0.323,387.0,338.5,-48.5,4.672,2952.0,3.366,1.11,6.244,1.988,1.707,big,2000-3000
2024-2026,2025.0,203482,Kelly Olynyk,6250.0,6208.0,0.254,0.426,0.949,1.375,-1.128,-0.191,-1.32,-0.402,-1.47,-1.872,-0.385,-1.203,-1.588,0.04,-0.254,-0.213,-0.117,-0.49,-0.606,0.023,-0.52,kelly olynyk,Kelly Olynyk,San Antonio Spurs,-0.9,-0.9,-1.8,-0.004,-0.576,0.571,242.0,332.0,90.0,0.254,-0.24,0.494,167.0,264.5,97.5,-0.223,-0.854,0.631,270.0,385.5,115.5,1.095,3015.0,2.316,0.621,5.958,6.257,1.254,wing,3000+
2024-2026,2025.0,1631109,Mark Williams,6343.0,6356.0,0.257,-1.005,0.563,-0.442,-1.673,-0.239,-1.912,-0.465,-1.18,-1.645,-0.646,-1.435,-2.082,-1.652,-0.872,-2.524,-1.06,-0.577,-1.637,-1.47,-0.616,mark williams,Mark Williams,Phoenix Suns,-0.7,0.1,-0.6,-0.484,-0.083,-0.401,322.0,230.5,-91.5,-0.509,-0.138,-0.371,312.0,236.5,-75.5,-0.284,0.061,-0.345,277.0,210.0,-67.0,7.47,3092.0,4.576,1.502,8.325,2.201,0.012,big,3000+
2024-2026,2025.0,203935,Marcus Smart,6355.0,6358.0,0.257,0.129,0.62,0.749,-0.422,0.693,0.271,-0.054,1.044,0.989,0.118,1.379,1.497,0.246,1.999,2.245,-0.002,1.624,1.622,0.074,1.664,marcus smart,Marcus Smart,Los Angeles Lakers,-0.7,2.3,1.6,1.032,0.82,0.212,68.0,94.0,26.0,0.347,-0.138,0.485,153.0,236.5,83.5,1.236,2.075,-0.839,52.0,14.0,-38.0,-1.145,3052.0,0.708,0.436,2.796,4.482,2.218,guard,3000+
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.258,-0.485,0.497,0.011,1.707,0.294,2.001,1.069,1.169,2.238,1.235,1.146,2.381,0.75,1.643,2.392,0.558,1.625,2.183,0.584,1.665,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.293,1.231,0.063,49.0,52.0,3.0,0.8,1.089,-0.289,89.0,62.0,-27.0,1.237,0.794,0.444,51.0,92.0,41.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.258,2.471,0.716,3.187,-0.249,0.918,0.669,-0.171,0.776,0.605,0.659,1.151,1.81,3.13,1.867,4.997,1.348,1.458,2.806,2.3,1.491,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,1.583,1.847,-0.264,28.0,19.0,-9.0,1.44,1.907,-0.467,36.0,25.0,-11.0,1.122,0.702,0.42,61.0,106.0,45.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.259,-0.928,-0.162,-1.089,-0.966,-0.059,-1.025,-0.656,0.203,-0.454,-1.116,0.089,-1.028,-2.044,-0.073,-2.117,-1.175,0.061,-1.115,-1.584,0.041,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.241,-0.863,0.622,284.0,388.5,104.5,-0.602,-0.751,0.149,331.0,379.5,48.5,0.156,-0.58,0.736,209.0,338.5,129.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.259,-0.911,0.562,-0.349,-0.061,0.104,0.043,0.232,0.396,0.628,-0.239,0.821,0.582,-1.151,1.383,0.233,-0.408,0.945,0.537,-0.679,0.959,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.527,0.697,-0.17,145.0,111.0,-34.0,0.019,0.118,-0.099,204.0,179.5,-24.5,0.767,1.343,-0.576,107.0,45.5,-61.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.259,-1.01,-0.321,-1.332,-0.572,0.067,-0.505,0.002,-0.301,-0.3,-0.332,-0.247,-0.579,-1.342,-0.568,-1.91,-0.648,-0.578,-1.227,-1.009,-0.622,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.293,-0.781,0.488,290.0,378.0,88.0,-0.176,-0.751,0.575,248.0,379.5,131.5,-0.285,-0.397,0.112,279.0,298.5,19.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.262,-2.024,0.433,-1.591,-0.862,-0.133,-0.995,-0.153,0.232,0.079,-0.208,0.217,0.008,-2.232,0.65,-1.582,-1.419,0.665,-0.754,-2.177,0.666,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.073,0.081,-0.154,251.0,198.0,-53.0,-0.8,-0.035,-0.764,374.0,207.5,-166.5,0.574,0.244,0.33,138.0,177.0,39.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.262,-1.007,0.265,-0.741,0.035,0.077,0.112,-0.247,1.409,1.162,-0.184,1.503,1.319,-1.19,1.768,0.578,-0.874,1.635,0.761,-1.254,1.675,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.632,-0.329,0.961,131.0,280.0,149.0,-0.358,-0.649,0.291,288.0,352.0,64.0,1.244,0.427,0.816,50.0,154.0,104.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.262,-1.207,0.253,-0.953,-0.503,-0.938,-1.44,0.341,-0.499,-0.158,0.125,-0.551,-0.426,-1.081,-0.298,-1.379,-0.698,-0.21,-0.909,-0.866,-0.246,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.145,0.163,-0.308,263.0,185.0,-78.0,-0.216,0.169,-0.386,261.0,171.5,-89.5,-0.031,0.061,-0.092,243.0,210.0,-33.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.263,-1.493,-1.29,-2.783,-0.339,-0.542,-0.88,-0.453,-2.243,-2.696,-0.898,-2.563,-3.461,-2.392,-3.852,-6.244,-1.341,-3.364,-4.705,-1.946,-3.532,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.911,-1.643,-0.268,465.0,464.5,-0.5,-0.736,-1.16,0.424,362.0,433.5,71.5,-2.209,-1.587,-0.622,474.0,454.0,-20.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,-1.487,-0.032,-1.52,0.194,-0.696,-0.501,1.373,1.238,2.611,0.983,1.026,2.009,-0.504,0.994,0.49,0.229,1.185,1.414,-0.115,1.206,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.935,0.779,0.156,79.0,101.0,22.0,0.534,0.783,-0.249,122.0,86.5,-35.5,0.933,0.244,0.689,84.0,177.0,93.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.265,-0.658,1.446,0.788,0.51,0.455,0.965,-0.948,-0.2,-1.148,-1.095,0.018,-1.077,-1.753,1.464,-0.289,-1.447,1.223,-0.224,-1.606,1.246,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,0.174,-0.494,0.667,209.0,309.5,100.5,-0.822,-0.547,-0.276,377.0,329.0,-48.0,0.96,-0.122,1.082,76.0,243.0,167.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.266,-1.55,-0.31,-1.86,-0.238,-0.581,-0.82,-0.131,-1.339,-1.47,-0.58,-1.432,-2.012,-2.129,-1.743,-3.872,-1.101,-1.55,-2.651,-1.681,-1.649,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.955,-0.494,-0.462,390.0,309.5,-80.5,-0.542,-0.598,0.055,320.0,341.5,21.5,-0.956,-0.03,-0.925,397.0,223.5,-173.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.267,-1.404,0.461,-0.943,0.193,-0.374,-0.181,-0.351,-1.181,-1.532,-0.607,-1.243,-1.851,-2.011,-0.782,-2.794,-1.413,-0.659,-2.072,-1.755,-0.721,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.686,-0.411,-0.275,351.0,292.0,-59.0,-0.794,-0.189,-0.606,373.0,249.5,-123.5,-0.341,-0.58,0.239,291.0,338.5,47.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.267,-1.221,0.723,-0.498,-1.101,-1.329,-2.43,-0.333,0.036,-0.297,-0.45,0.363,-0.087,-1.671,1.086,-0.585,-1.072,0.759,-0.313,-1.554,0.76,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.132,-0.617,0.749,217.0,341.5,124.5,-0.519,-0.7,0.181,315.0,364.5,49.5,0.639,-0.122,0.761,127.0,243.0,116.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.268,-0.811,0.616,-0.195,0.12,0.114,0.235,-0.65,-0.333,-0.984,-0.829,-0.004,-0.832,-1.64,0.613,-1.028,-1.289,0.304,-0.985,-1.462,0.283,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.181,-0.288,0.108,275.0,271.0,-4.0,-0.694,-0.393,-0.301,352.0,296.5,-55.5,0.324,0.153,0.172,186.0,191.5,5.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.268,0.55,0.444,0.994,0.021,0.057,0.078,0.206,-0.009,0.197,0.146,0.29,0.437,0.696,0.734,1.431,0.507,0.449,0.956,0.756,0.435,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.723,0.328,0.395,112.0,156.5,44.5,0.759,0.22,0.539,91.0,163.5,72.5,0.425,0.336,0.089,157.0,166.5,9.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.269,-0.876,0.884,0.008,0.525,-0.654,-0.129,0.175,0.605,0.78,-0.018,0.839,0.821,-0.895,1.723,0.829,-0.423,1.457,1.034,-0.701,1.489,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.759,0.738,0.021,104.0,106.5,2.5,0.007,0.323,-0.316,206.0,144.5,-61.5,1.121,0.977,0.144,62.0,72.5,10.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.269,-1.288,-0.036,-1.324,0.161,0.243,0.404,0.486,-0.972,-0.486,0.342,-1.171,-0.829,-0.946,-1.207,-2.153,-0.415,-0.929,-1.345,-0.802,-1.008,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.348,0.122,-0.47,305.0,191.5,-113.5,0.013,-0.138,0.15,205.0,236.5,31.5,-0.527,0.519,-1.046,327.0,142.0,-185.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.272,-0.97,-0.631,-1.601,0.105,0.232,0.336,0.19,0.296,0.487,-0.117,0.168,0.051,-1.087,-0.464,-1.551,-0.682,-0.282,-0.964,-0.78,-0.335,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.171,0.287,-0.457,274.0,166.5,-107.5,-0.203,-0.24,0.036,257.0,264.5,7.5,-0.08,1.068,-1.148,249.0,65.5,-183.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.276,-0.944,0.883,-0.061,-0.364,-0.167,-0.531,-0.148,0.425,0.277,-0.2,0.363,0.163,-1.144,1.246,0.101,-0.721,1.284,0.563,-1.092,1.308,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.54,0.533,0.007,143.0,128.5,-14.5,-0.235,0.118,-0.353,267.0,179.5,-87.5,1.001,0.977,0.025,69.0,72.5,3.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.277,-0.463,0.18,-0.283,-0.275,-0.265,-0.54,0.205,-1.064,-0.859,0.039,-1.234,-1.195,-0.423,-1.054,-1.478,-0.333,-0.798,-1.131,-0.257,-0.885,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.248,0.04,-0.288,286.0,206.0,-80.0,0.079,0.425,-0.345,191.0,129.5,-61.5,-0.436,-0.671,0.235,312.0,358.0,46.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.278,-0.647,1.573,0.926,0.26,-0.256,0.004,0.252,1.463,1.715,0.218,2.124,2.342,-0.428,3.696,3.268,-0.424,2.924,2.5,-0.394,3.035,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.441,1.559,-0.119,37.0,33.0,-4.0,0.006,1.192,-1.186,207.0,52.5,-154.5,2.134,1.251,0.883,11.0,52.5,41.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.278,-1.361,-0.808,-2.17,-0.309,-0.079,-0.389,-0.047,-0.822,-0.869,-0.676,-1.06,-1.736,-2.037,-1.868,-3.905,-0.919,-1.504,-2.423,-1.408,-1.631,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.849,-1.191,0.342,373.0,432.5,59.5,-0.395,-0.853,0.458,291.0,397.0,106.0,-0.924,-1.129,0.205,388.0,418.0,30.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.278,-1.214,0.778,-0.435,0.393,-0.212,0.18,0.944,0.196,1.14,0.886,0.803,1.689,-0.327,1.581,1.254,0.039,0.968,1.007,-0.27,0.974,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.746,0.82,-0.074,107.0,94.0,-13.0,0.38,0.271,0.109,144.0,153.5,9.5,0.783,1.343,-0.56,105.0,45.5,-59.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.279,-0.966,-0.32,-1.286,-0.345,-0.54,-0.885,-0.458,-1.911,-2.369,-0.743,-2.025,-2.768,-1.708,-2.346,-4.054,-1.226,-2.072,-3.299,-1.423,-2.232,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.257,-1.52,0.263,421.0,458.0,37.0,-0.644,-0.751,0.108,342.0,379.5,37.5,-1.317,-2.045,0.728,430.0,470.0,40.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.28,-0.821,-0.423,-1.243,0.0,0.084,0.084,-0.231,-0.043,-0.274,-0.402,-0.041,-0.443,-1.223,-0.464,-1.686,-0.966,-0.396,-1.362,-1.052,-0.465,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.356,-0.165,-0.191,306.0,244.0,-62.0,-0.433,-0.393,-0.04,296.0,296.5,0.5,-0.159,0.336,-0.495,259.0,166.5,-92.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.28,-1.104,-0.369,-1.472,-0.172,-0.41,-0.582,-0.219,0.031,-0.188,-0.479,0.004,-0.475,-1.583,-0.364,-1.947,-1.105,-0.274,-1.38,-1.323,-0.338,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.364,-0.658,0.294,308.0,348.0,40.0,-0.545,-0.444,-0.101,322.0,308.5,-13.5,-0.075,-0.671,0.596,247.0,358.0,111.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.281,-0.993,-0.287,-1.28,-0.235,0.221,-0.015,-0.085,0.064,-0.021,-0.471,-0.106,-0.577,-1.464,-0.393,-1.857,-0.716,-0.165,-0.881,-1.078,-0.223,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.132,-0.699,0.567,261.0,359.0,98.0,-0.231,-0.853,0.622,265.0,397.0,132.0,0.001,-0.03,0.031,237.0,223.5,-13.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.283,-1.149,-0.642,-1.791,0.21,-0.06,0.15,0.127,-0.686,-0.56,-0.142,-0.964,-1.106,-1.292,-1.605,-2.897,-0.611,-1.208,-1.818,-1.023,-1.328,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.568,-0.535,-0.034,333.0,320.5,-12.5,-0.146,-0.342,0.196,239.0,287.0,48.0,-0.719,-0.58,-0.14,358.0,338.5,-19.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.285,1.214,0.016,1.23,0.069,-0.014,0.055,-0.707,0.179,-0.527,0.0,0.199,0.199,1.215,0.215,1.429,0.168,0.233,0.402,0.508,0.195,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.464,-0.452,0.917,152.0,299.0,147.0,0.485,0.016,0.469,133.0,195.0,62.0,0.276,-1.038,1.313,189.0,405.0,216.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.287,-0.823,-0.207,-1.03,-0.445,-0.307,-0.752,-0.904,-0.815,-1.719,-1.241,-0.886,-2.127,-2.064,-1.093,-3.156,-1.297,-0.912,-2.21,-1.727,-1.022,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.75,-0.986,0.236,359.0,401.5,42.5,-0.701,-0.802,0.101,353.0,389.5,36.5,-0.516,-0.763,0.247,325.0,372.5,47.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.289,-2.168,0.655,-1.513,-1.012,-0.878,-1.891,-0.49,-1.981,-2.471,-1.005,-2.017,-3.022,-3.172,-1.362,-4.535,-1.818,-1.195,-3.014,-2.658,-1.327,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.124,-1.971,0.847,407.0,473.0,66.0,-1.123,-1.058,-0.065,422.0,423.0,1.0,-0.711,-2.502,1.791,354.0,474.0,120.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.29,-0.439,0.477,0.038,-0.438,0.334,-0.105,-1.022,0.871,-0.151,-1.028,1.191,0.164,-1.467,1.668,0.201,-1.16,1.32,0.16,-1.461,1.348,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.352,-0.658,1.01,179.0,348.0,169.0,-0.59,-1.365,0.775,329.0,452.5,123.5,1.026,0.977,0.049,65.0,72.5,7.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.291,0.369,-1.116,-0.747,1.062,-0.314,0.748,0.346,-1.812,-1.465,0.24,-2.474,-2.234,0.609,-3.59,-2.981,0.55,-2.696,-2.146,0.716,-2.928,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.721,-0.617,-0.104,353.0,341.5,-11.5,0.794,0.68,0.114,90.0,97.5,7.5,-1.748,-2.502,0.755,455.0,474.0,19.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.291,-1.535,-0.747,-2.282,-0.435,-0.086,-0.521,-0.229,-1.221,-1.45,-0.376,-1.415,-1.791,-1.911,-2.162,-4.073,-1.186,-1.794,-2.98,-1.764,-1.968,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.108,-1.068,-0.04,406.0,413.5,7.5,-0.611,-1.16,0.549,334.0,433.5,99.5,-1.124,-0.305,-0.819,416.0,280.0,-136.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.291,-0.453,0.551,0.097,0.744,0.798,1.542,0.987,2.12,3.107,1.231,2.229,3.46,0.777,2.78,3.557,0.581,2.561,3.142,0.534,2.67,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.739,1.025,0.714,20.0,75.5,55.5,0.819,0.578,0.241,88.0,108.0,20.0,1.883,1.251,0.632,18.0,52.5,34.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.292,-0.626,0.07,-0.556,1.374,0.277,1.651,0.82,1.386,2.206,0.929,1.336,2.265,0.304,1.406,1.71,0.33,1.42,1.751,0.195,1.456,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.092,0.615,0.477,60.0,120.0,60.0,0.616,0.067,0.549,109.0,186.5,77.5,1.096,1.16,-0.064,63.0,60.0,-3.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.292,1.266,0.939,2.204,-1.122,-0.218,-1.341,-0.38,0.782,0.402,0.436,1.205,1.641,1.702,2.144,3.846,0.505,1.669,2.174,0.885,1.721,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.289,1.025,0.263,50.0,75.5,25.5,0.757,1.141,-0.383,92.0,57.5,-34.5,1.267,0.244,1.023,48.0,177.0,129.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.295,-0.484,0.235,-0.248,-0.546,0.014,-0.531,0.369,0.736,1.105,0.123,1.013,1.135,-0.361,1.248,0.887,0.03,0.966,0.995,-0.115,0.971,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.741,0.328,0.413,108.0,156.5,48.5,0.373,-0.035,0.408,147.0,207.5,60.5,0.781,0.702,0.079,106.0,106.0,0.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.295,-1.346,0.021,-1.325,0.814,0.283,1.097,-0.221,0.706,0.485,-0.783,0.942,0.159,-2.129,0.962,-1.166,-1.048,0.737,-0.311,-1.567,0.727,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.133,-0.042,0.175,216.0,222.0,6.0,-0.499,-0.904,0.405,309.0,404.0,95.0,0.624,1.526,-0.902,130.0,33.5,-96.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.296,0.938,-0.07,0.868,-0.225,-0.815,-1.04,0.505,-0.484,0.022,0.527,-0.372,0.155,1.464,-0.441,1.023,1.087,-0.461,0.627,1.443,-0.553,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.569,-0.37,0.939,139.0,286.5,147.5,1.229,-0.189,1.417,46.0,249.5,203.5,-0.204,-0.397,0.193,265.0,298.5,33.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.298,-1.076,0.02,-1.056,0.227,-0.032,0.195,-0.844,0.85,0.006,-0.919,0.757,-0.162,-1.995,0.777,-1.219,-1.422,0.87,-0.552,-1.92,0.869,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,0.021,-1.068,1.089,238.0,413.5,175.5,-0.802,-1.671,0.87,375.0,467.5,92.5,0.715,0.61,0.105,114.0,125.0,11.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.299,-0.493,-0.497,-0.989,-0.366,0.056,-0.31,-0.453,-0.257,-0.71,-0.838,-0.575,-1.413,-1.331,-1.072,-2.402,-0.69,-0.645,-1.335,-0.946,-0.754,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.343,-1.109,0.766,303.0,419.5,116.5,-0.209,-0.956,0.746,258.0,411.5,153.5,-0.331,-0.671,0.34,290.0,358.0,68.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,-0.057,-0.177,-0.234,0.125,0.248,0.373,0.237,1.039,1.276,0.474,0.934,1.408,0.417,0.757,1.174,0.198,0.863,1.06,0.18,0.862,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.771,0.204,0.567,103.0,179.5,76.5,0.509,0.476,0.033,128.0,119.5,-8.5,0.71,-0.397,1.107,117.0,298.5,181.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
