window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.258,-0.186,0.432,0.246,1.707,0.294,2.001,1.025,1.169,2.194,1.235,1.146,2.381,1.049,1.578,2.627,0.71,1.569,2.279,0.839,1.602,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.337,1.231,0.107,41.0,52.0,11.0,0.909,1.089,-0.18,72.0,62.0,-10.0,1.219,0.794,0.425,53.0,92.0,39.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.258,2.438,0.888,3.326,-0.249,0.918,0.669,-0.093,0.656,0.563,0.659,1.151,1.81,3.097,2.039,5.136,1.362,1.514,2.876,2.345,1.544,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,1.615,1.847,-0.232,26.0,19.0,-7.0,1.43,1.907,-0.477,37.0,25.0,-12.0,1.18,0.702,0.478,56.0,106.0,50.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.259,-1.186,-0.109,-1.295,-0.966,-0.059,-1.025,-0.528,0.161,-0.367,-1.116,0.089,-1.028,-2.302,-0.021,-2.323,-1.222,0.074,-1.148,-1.714,0.052,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.257,-0.863,0.606,284.0,388.5,104.5,-0.634,-0.751,0.117,338.0,379.5,41.5,0.17,-0.58,0.749,203.0,338.5,135.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.259,-0.802,0.326,-0.476,-0.061,0.104,0.043,0.162,0.539,0.701,-0.239,0.821,0.582,-1.042,1.147,0.105,-0.394,0.859,0.464,-0.641,0.865,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.493,0.697,-0.204,148.0,111.0,-37.0,0.027,0.118,-0.091,207.0,179.5,-27.5,0.72,1.343,-0.622,113.0,45.5,-67.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.259,-0.92,-0.228,-1.149,-0.572,0.067,-0.505,0.006,-0.331,-0.325,-0.332,-0.247,-0.579,-1.252,-0.475,-1.727,-0.583,-0.516,-1.099,-0.914,-0.56,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.234,-0.781,0.547,281.0,378.0,97.0,-0.124,-0.751,0.627,236.0,379.5,143.5,-0.244,-0.397,0.153,272.0,298.5,26.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.262,-1.82,0.46,-1.361,-0.862,-0.133,-0.995,-0.295,0.211,-0.084,-0.208,0.217,0.008,-2.029,0.676,-1.352,-1.399,0.673,-0.725,-2.115,0.67,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.06,0.081,-0.142,248.0,198.0,-50.0,-0.776,-0.035,-0.74,372.0,207.5,-164.5,0.59,0.244,0.346,133.0,177.0,44.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.262,-0.935,0.198,-0.737,0.035,0.077,0.112,-0.267,1.418,1.15,-0.184,1.503,1.319,-1.119,1.701,0.582,-0.842,1.583,0.741,-1.202,1.616,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.622,-0.329,0.951,126.0,280.0,154.0,-0.331,-0.649,0.318,285.0,352.0,67.0,1.229,0.427,0.801,50.0,154.0,104.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.262,-1.176,0.251,-0.924,-0.503,-0.938,-1.44,0.295,-0.513,-0.218,0.125,-0.551,-0.426,-1.05,-0.3,-1.35,-0.705,-0.223,-0.928,-0.881,-0.261,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.154,0.163,-0.318,266.0,185.0,-81.0,-0.221,0.169,-0.391,256.0,171.5,-84.5,-0.038,0.061,-0.099,244.0,210.0,-34.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.263,-1.806,-1.134,-2.94,-0.339,-0.542,-0.88,-0.393,-2.29,-2.683,-0.898,-2.563,-3.461,-2.704,-3.697,-6.401,-1.471,-3.262,-4.734,-2.198,-3.425,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.925,-1.643,-0.282,468.0,464.5,-3.5,-0.834,-1.16,0.326,377.0,433.5,56.5,-2.171,-1.587,-0.584,472.0,454.0,-18.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,-1.332,-0.115,-1.447,0.194,-0.696,-0.501,1.381,1.274,2.655,0.983,1.026,2.009,-0.349,0.911,0.562,0.352,1.144,1.496,0.049,1.159,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.973,0.779,0.194,76.0,101.0,25.0,0.623,0.783,-0.16,106.0,86.5,-19.5,0.921,0.244,0.677,82.0,177.0,95.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.265,-1.174,1.148,-0.026,0.51,0.455,0.965,-0.8,-0.083,-0.883,-1.095,0.018,-1.077,-2.269,1.166,-1.103,-1.636,1.054,-0.582,-1.974,1.065,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,0.006,-0.494,0.5,240.0,309.5,69.5,-0.965,-0.547,-0.419,395.0,329.0,-66.0,0.858,-0.122,0.98,91.0,243.0,152.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.266,-1.742,-0.308,-2.051,-0.238,-0.581,-0.82,-0.034,-1.345,-1.38,-0.58,-1.432,-2.012,-2.322,-1.74,-4.063,-1.124,-1.553,-2.677,-1.777,-1.654,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.968,-0.494,-0.475,392.0,309.5,-82.5,-0.556,-0.598,0.042,320.0,341.5,21.5,-0.972,-0.03,-0.941,395.0,223.5,-171.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.267,-1.637,0.558,-1.079,0.193,-0.374,-0.181,-0.288,-1.26,-1.548,-0.607,-1.243,-1.851,-2.245,-0.685,-2.929,-1.49,-0.638,-2.129,-1.925,-0.701,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.713,-0.411,-0.302,355.0,292.0,-63.0,-0.849,-0.189,-0.66,378.0,249.5,-128.5,-0.33,-0.58,0.25,285.0,338.5,53.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.267,-1.014,0.658,-0.356,-1.101,-1.329,-2.43,-0.33,0.047,-0.284,-0.45,0.363,-0.087,-1.464,1.021,-0.443,-0.934,0.71,-0.224,-1.344,0.705,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.173,-0.617,0.79,210.0,341.5,131.5,-0.405,-0.7,0.295,295.0,364.5,69.5,0.616,-0.122,0.738,130.0,243.0,113.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.268,-0.987,0.632,-0.355,0.12,0.114,0.235,-0.537,-0.319,-0.857,-0.829,-0.004,-0.832,-1.816,0.628,-1.188,-1.296,0.335,-0.961,-1.524,0.312,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.17,-0.288,0.118,272.0,271.0,-1.0,-0.694,-0.393,-0.3,353.0,296.5,-56.5,0.353,0.153,0.2,178.0,191.5,13.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.268,0.572,0.429,1.002,0.021,0.057,0.078,0.197,-0.029,0.168,0.146,0.29,0.437,0.718,0.72,1.438,0.505,0.419,0.924,0.769,0.4,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.707,0.328,0.38,114.0,156.5,42.5,0.745,0.22,0.525,89.0,163.5,74.5,0.412,0.336,0.076,161.0,166.5,5.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.269,-0.94,0.823,-0.117,0.525,-0.654,-0.129,0.247,0.562,0.808,-0.018,0.839,0.821,-0.958,1.662,0.704,-0.393,1.361,0.968,-0.693,1.384,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.728,0.738,-0.01,110.0,106.5,-3.5,0.028,0.323,-0.295,203.0,144.5,-58.5,1.073,0.977,0.097,65.0,72.5,7.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.269,-1.186,-0.029,-1.215,0.161,0.243,0.404,0.448,-0.99,-0.542,0.342,-1.171,-0.829,-0.844,-1.2,-2.044,-0.371,-0.937,-1.309,-0.738,-1.019,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.332,0.122,-0.454,299.0,191.5,-107.5,0.045,-0.138,0.183,199.0,236.5,37.5,-0.54,0.519,-1.059,327.0,142.0,-185.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.272,-1.212,-0.555,-1.767,0.105,0.232,0.336,0.32,0.254,0.575,-0.117,0.168,0.051,-1.329,-0.387,-1.716,-0.709,-0.247,-0.955,-0.891,-0.301,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.167,0.287,-0.454,271.0,166.5,-104.5,-0.224,-0.24,0.015,258.0,264.5,6.5,-0.055,1.068,-1.123,246.0,65.5,-180.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.276,-0.88,1.164,0.284,-0.364,-0.167,-0.531,-0.25,0.257,0.007,-0.2,0.363,0.163,-1.081,1.527,0.446,-0.763,1.396,0.633,-1.13,1.421,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.572,0.533,0.039,137.0,128.5,-8.5,-0.268,0.118,-0.386,274.0,179.5,-94.5,1.098,0.977,0.121,61.0,72.5,11.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.277,-0.527,0.222,-0.305,-0.275,-0.265,-0.54,0.119,-1.129,-1.01,0.039,-1.234,-1.195,-0.488,-1.012,-1.5,-0.442,-0.817,-1.259,-0.408,-0.907,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.308,0.04,-0.349,293.0,206.0,-87.0,-0.011,0.425,-0.436,214.0,129.5,-84.5,-0.455,-0.671,0.216,315.0,358.0,43.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.278,-1.193,1.371,0.178,0.26,-0.256,0.004,0.407,1.59,1.996,0.218,2.124,2.342,-0.975,3.495,2.52,-0.622,2.86,2.237,-0.786,2.961,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.318,1.559,-0.241,44.0,33.0,-11.0,-0.156,1.192,-1.347,246.0,52.5,-193.5,2.124,1.251,0.873,13.0,52.5,39.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.278,-1.734,-0.652,-2.386,-0.309,-0.079,-0.389,0.067,-0.926,-0.859,-0.676,-1.06,-1.736,-2.41,-1.712,-4.122,-1.041,-1.454,-2.495,-1.667,-1.579,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.884,-1.191,0.308,379.0,432.5,53.5,-0.49,-0.853,0.363,307.0,397.0,90.0,-0.902,-1.129,0.227,385.0,418.0,33.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.278,-1.63,0.734,-0.896,0.393,-0.212,0.18,1.055,0.246,1.301,0.886,0.803,1.689,-0.744,1.537,0.793,-0.109,0.978,0.869,-0.575,0.98,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.681,0.82,-0.139,116.0,94.0,-22.0,0.255,0.271,-0.016,164.0,153.5,-10.5,0.804,1.343,-0.539,104.0,45.5,-58.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.279,-0.449,-0.153,-0.602,-0.345,-0.54,-0.885,-0.637,-2.037,-2.674,-0.743,-2.025,-2.768,-1.191,-2.179,-3.37,-1.051,-2.033,-3.084,-1.086,-2.19,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.157,-1.52,0.363,411.0,458.0,47.0,-0.498,-0.751,0.253,309.0,379.5,70.5,-1.308,-2.045,0.736,433.0,470.0,37.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.28,-0.904,-0.442,-1.346,0.0,0.084,0.084,-0.163,-0.03,-0.193,-0.402,-0.041,-0.443,-1.306,-0.483,-1.789,-0.951,-0.4,-1.351,-1.067,-0.472,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.351,-0.165,-0.186,301.0,244.0,-57.0,-0.418,-0.393,-0.025,299.0,296.5,-2.5,-0.163,0.336,-0.499,257.0,166.5,-90.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.28,-1.46,-0.398,-1.858,-0.172,-0.41,-0.582,-0.123,0.078,-0.045,-0.479,0.004,-0.475,-1.939,-0.394,-2.332,-1.233,-0.255,-1.489,-1.582,-0.32,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.415,-0.658,0.242,311.0,348.0,37.0,-0.644,-0.444,-0.199,345.0,308.5,-36.5,-0.061,-0.671,0.61,247.0,358.0,111.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.281,-1.099,-0.292,-1.391,-0.235,0.221,-0.015,0.001,0.071,0.072,-0.471,-0.106,-0.577,-1.57,-0.398,-1.968,-0.699,-0.16,-0.86,-1.098,-0.221,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.123,-0.699,0.576,259.0,359.0,100.0,-0.217,-0.853,0.636,255.0,397.0,142.0,0.006,-0.03,0.036,237.0,223.5,-13.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.283,-1.0,-0.561,-1.561,0.21,-0.06,0.15,0.057,-0.743,-0.685,-0.142,-0.964,-1.106,-1.142,-1.525,-2.667,-0.566,-1.183,-1.749,-0.942,-1.304,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.537,-0.535,-0.002,327.0,320.5,-6.5,-0.111,-0.342,0.231,230.0,287.0,57.0,-0.712,-0.58,-0.132,358.0,338.5,-19.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.285,1.365,0.012,1.378,0.069,-0.014,0.055,-0.804,0.188,-0.617,0.0,0.199,0.199,1.366,0.211,1.577,0.158,0.241,0.399,0.561,0.2,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.463,-0.452,0.915,156.0,299.0,143.0,0.468,0.016,0.452,133.0,195.0,62.0,0.287,-1.038,1.325,189.0,405.0,216.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.287,-0.943,-0.099,-1.042,-0.445,-0.307,-0.752,-0.917,-0.878,-1.796,-1.241,-0.886,-2.127,-2.184,-0.985,-3.169,-1.384,-0.869,-2.253,-1.86,-0.978,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.771,-0.986,0.215,361.0,401.5,40.5,-0.764,-0.802,0.039,367.0,389.5,22.5,-0.492,-0.763,0.271,321.0,372.5,51.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.289,-2.433,0.62,-1.814,-1.012,-0.878,-1.891,-0.383,-1.992,-2.375,-1.005,-2.017,-3.022,-3.438,-1.397,-4.835,-1.874,-1.237,-3.111,-2.816,-1.372,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.17,-1.971,0.802,415.0,473.0,58.0,-1.155,-1.058,-0.098,432.0,423.0,-9.0,-0.75,-2.502,1.752,363.0,474.0,111.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.29,-0.398,0.358,-0.04,-0.438,0.334,-0.105,-1.033,0.938,-0.095,-1.028,1.191,0.164,-1.426,1.55,0.124,-1.147,1.275,0.128,-1.431,1.296,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.337,-0.658,0.994,186.0,348.0,162.0,-0.575,-1.365,0.79,323.0,452.5,129.5,1.013,0.977,0.036,73.0,72.5,-0.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.291,0.28,-0.949,-0.668,1.062,-0.314,0.748,0.37,-1.883,-1.513,0.24,-2.474,-2.234,0.52,-3.422,-2.902,0.51,-2.607,-2.097,0.65,-2.832,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.698,-0.617,-0.082,351.0,341.5,-9.5,0.749,0.68,0.068,88.0,97.5,9.5,-1.711,-2.502,0.791,455.0,474.0,19.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.291,-1.486,-0.697,-2.183,-0.435,-0.086,-0.521,-0.321,-1.211,-1.532,-0.376,-1.415,-1.791,-1.862,-2.112,-3.974,-1.222,-1.736,-2.958,-1.807,-1.907,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.099,-1.068,-0.031,408.0,413.5,5.5,-0.635,-1.16,0.525,339.0,433.5,94.5,-1.1,-0.305,-0.795,413.0,280.0,-133.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.291,-0.157,0.372,0.215,0.744,0.798,1.542,0.975,2.2,3.175,1.231,2.229,3.46,1.074,2.601,3.675,0.767,2.475,3.242,0.818,2.572,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.785,1.025,0.76,18.0,75.5,57.5,0.955,0.578,0.377,68.0,108.0,40.0,1.854,1.251,0.603,19.0,52.5,33.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.292,-0.743,0.037,-0.706,1.374,0.277,1.651,0.822,1.395,2.216,0.929,1.336,2.265,0.186,1.373,1.559,0.266,1.402,1.669,0.079,1.432,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.053,0.615,0.438,66.0,120.0,54.0,0.555,0.067,0.488,125.0,186.5,61.5,1.102,1.16,-0.058,60.0,60.0,0.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.292,1.352,0.795,2.147,-1.122,-0.218,-1.341,-0.368,0.818,0.45,0.436,1.205,1.641,1.788,2.0,3.788,0.552,1.572,2.124,0.984,1.612,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.265,1.025,0.24,48.0,75.5,27.5,0.783,1.141,-0.358,85.0,57.5,-27.5,1.221,0.244,0.977,52.0,177.0,125.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.295,-0.446,0.009,-0.437,-0.546,0.014,-0.531,0.355,0.863,1.218,0.123,1.013,1.135,-0.323,1.022,0.699,0.047,0.877,0.924,-0.091,0.872,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.707,0.328,0.379,115.0,156.5,41.5,0.379,-0.035,0.415,143.0,207.5,64.5,0.733,0.702,0.031,112.0,106.0,-6.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.295,-0.897,-0.023,-0.92,0.814,0.283,1.097,-0.276,0.728,0.452,-0.783,0.942,0.159,-1.68,0.919,-0.761,-0.797,0.72,-0.077,-1.173,0.705,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.241,-0.042,0.283,201.0,222.0,21.0,-0.295,-0.904,0.609,280.0,404.0,124.0,0.623,1.526,-0.903,128.0,33.5,-94.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.296,1.206,0.057,1.263,-0.225,-0.815,-1.04,0.42,-0.551,-0.131,0.527,-0.372,0.155,1.732,-0.314,1.418,1.174,-0.403,0.771,1.626,-0.494,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.636,-0.37,1.006,123.0,286.5,163.5,1.28,-0.189,1.468,44.0,249.5,205.5,-0.165,-0.397,0.232,258.0,298.5,40.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.298,-1.028,-0.04,-1.069,0.227,-0.032,0.195,-0.833,0.87,0.037,-0.919,0.757,-0.162,-1.947,0.717,-1.231,-1.376,0.836,-0.54,-1.861,0.829,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,0.026,-1.068,1.094,237.0,413.5,176.5,-0.757,-1.671,0.914,365.0,467.5,102.5,0.705,0.61,0.094,116.0,125.0,9.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.299,-0.757,-0.493,-1.25,-0.366,0.056,-0.31,-0.374,-0.268,-0.642,-0.838,-0.575,-1.413,-1.594,-1.068,-2.662,-0.789,-0.65,-1.438,-1.131,-0.761,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.392,-1.109,0.717,308.0,419.5,111.5,-0.288,-0.956,0.667,278.0,411.5,133.5,-0.338,-0.671,0.333,289.0,358.0,69.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,0.087,-0.26,-0.173,0.125,0.248,0.373,0.221,1.076,1.297,0.474,0.934,1.408,0.561,0.674,1.235,0.277,0.823,1.1,0.308,0.816,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.789,0.204,0.584,99.0,179.5,80.5,0.563,0.476,0.087,120.0,119.5,-0.5,0.695,-0.397,1.092,121.0,298.5,177.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-2.074,0.158,-1.917,-0.858,-0.159,-1.018,-0.824,0.425,-0.399,-1.746,0.511,-1.235,-3.82,0.669,-3.151,-2.053,0.606,-1.447,-2.899,0.583,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.396,-0.452,0.057,309.0,299.0,-10.0,-1.298,-0.956,-0.343,448.0,411.5,-36.5,0.543,0.794,-0.25,141.0,92.0,-49.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,-0.14,-0.34,-0.48,0.594,-0.104,0.49,1.361,-1.183,0.177,1.394,-1.376,0.018,1.254,-1.716,-0.462,1.155,-1.36,-0.205,1.221,-1.523,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.182,0.615,-0.433,207.0,120.0,-87.0,1.264,1.192,0.073,46.0,52.5,6.5,-0.836,-0.854,0.018,374.0,385.5,11.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,-0.02,-0.713,-0.733,-1.153,0.552,-0.601,0.337,0.917,1.253,0.651,0.816,1.467,0.63,0.104,0.734,0.313,0.252,0.565,0.316,0.204,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.54,1.231,-0.691,142.0,52.0,-90.0,0.591,1.345,-0.754,112.0,42.0,-70.0,0.295,0.336,-0.041,188.0,166.5,-21.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,1.182,-0.011,1.171,0.144,-0.002,0.142,-0.144,-1.254,-1.398,0.435,-1.209,-0.773,1.617,-1.22,0.397,0.673,-1.116,-0.443,1.038,-1.265,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.071,-0.617,0.688,231.0,341.5,110.5,0.879,0.016,0.864,77.0,195.0,118.0,-0.665,-1.404,0.739,351.0,448.0,97.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
