window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.359,-0.522,-0.299,-0.822,-0.572,0.067,-0.505,-0.184,-0.23,-0.414,-0.442,-0.177,-0.62,-0.965,-0.477,-1.441,-0.477,-0.496,-0.973,-0.706,-0.53,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.176,-0.781,0.605,269.0,378.0,109.0,-0.026,-0.751,0.726,209.0,379.5,170.5,-0.248,-0.397,0.149,275.0,298.5,23.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.363,-1.434,0.519,-0.915,-0.862,-0.133,-0.995,-0.564,0.09,-0.474,-0.404,0.121,-0.284,-1.838,0.64,-1.198,-1.386,0.695,-0.691,-1.998,0.609,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.045,0.081,-0.126,251.0,198.0,-53.0,-0.701,-0.035,-0.665,357.0,207.5,-149.5,0.608,0.244,0.364,123.0,177.0,54.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.363,-1.231,0.16,-1.071,0.035,0.077,0.112,-0.188,1.257,1.068,-0.226,1.296,1.071,-1.457,1.457,0.0,-1.024,1.536,0.512,-1.419,1.417,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.513,-0.329,0.842,147.0,280.0,133.0,-0.432,-0.649,0.217,303.0,352.0,49.0,1.212,0.427,0.785,57.0,154.0,97.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.363,-0.929,0.665,-0.263,-0.503,-0.938,-1.44,0.412,-0.611,-0.199,0.176,-0.485,-0.309,-0.752,0.18,-0.572,-0.716,0.117,-0.599,-0.516,0.054,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,-0.003,0.163,-0.166,244.0,185.0,-59.0,-0.203,0.169,-0.372,254.0,171.5,-82.5,0.193,0.061,0.132,199.0,210.0,11.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.364,-1.576,-1.074,-2.65,-0.339,-0.542,-0.88,-0.602,-2.032,-2.634,-1.216,-2.211,-3.427,-2.792,-3.284,-6.076,-1.51,-3.168,-4.678,-2.178,-3.106,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.895,-1.643,-0.252,466.0,464.5,-1.5,-0.793,-1.16,0.367,377.0,433.5,56.5,-2.167,-1.587,-0.581,472.0,454.0,-18.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.365,-1.315,-0.287,-1.602,0.194,-0.696,-0.501,1.762,1.162,2.924,1.417,0.811,2.228,0.102,0.524,0.626,0.112,0.971,1.084,0.447,0.875,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.778,0.779,-0.001,98.0,101.0,3.0,0.412,0.783,-0.371,133.0,86.5,-46.5,0.807,0.244,0.562,98.0,177.0,79.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.366,-0.649,0.912,0.263,0.51,0.455,0.965,-1.053,-0.085,-1.138,-1.261,-0.102,-1.363,-1.91,0.81,-1.1,-1.38,0.922,-0.458,-1.703,0.827,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,0.063,-0.494,0.557,229.0,309.5,80.5,-0.696,-0.547,-0.15,356.0,329.0,-27.0,0.771,-0.122,0.893,107.0,243.0,136.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.367,-1.519,-0.375,-1.894,-0.238,-0.581,-0.82,-0.124,-1.115,-1.239,-0.607,-1.307,-1.914,-2.126,-1.682,-3.808,-1.181,-1.481,-2.662,-1.643,-1.49,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.96,-0.494,-0.466,392.0,309.5,-82.5,-0.549,-0.598,0.049,327.0,341.5,14.5,-0.955,-0.03,-0.925,391.0,223.5,-167.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.368,-1.416,0.657,-0.759,0.193,-0.374,-0.181,-0.468,-1.183,-1.651,-0.775,-1.126,-1.902,-2.191,-0.469,-2.66,-1.606,-0.48,-2.086,-1.884,-0.526,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.693,-0.411,-0.281,356.0,292.0,-64.0,-0.864,-0.189,-0.676,387.0,249.5,-137.5,-0.236,-0.58,0.344,272.0,338.5,66.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.369,-1.256,0.978,-0.278,-1.101,-1.329,-2.43,-0.307,-0.043,-0.351,-0.58,0.262,-0.318,-1.835,1.24,-0.595,-1.104,1.033,-0.07,-1.563,0.935,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.243,-0.617,0.859,187.0,341.5,154.5,-0.491,-0.7,0.209,315.0,364.5,49.5,0.851,-0.122,0.973,90.0,243.0,153.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.37,-0.739,0.286,-0.453,0.12,0.114,0.235,-0.673,-0.191,-0.864,-0.917,-0.09,-1.007,-1.656,0.196,-1.46,-1.218,0.164,-1.054,-1.412,0.095,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.214,-0.288,0.074,279.0,271.0,-8.0,-0.576,-0.393,-0.183,332.0,296.5,-35.5,0.227,0.153,0.074,195.0,191.5,-3.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.37,0.793,0.405,1.198,0.021,0.057,0.078,0.304,-0.118,0.186,0.261,0.211,0.472,1.054,0.617,1.67,0.789,0.363,1.152,1.097,0.287,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.81,0.328,0.482,91.0,156.5,65.5,0.914,0.22,0.694,67.0,163.5,96.5,0.37,0.336,0.034,167.0,166.5,-0.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.37,-0.96,1.129,0.169,0.525,-0.654,-0.129,0.267,0.387,0.654,0.108,0.751,0.86,-0.852,1.88,1.029,-0.542,1.634,1.092,-0.693,1.516,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.782,0.738,0.044,97.0,106.5,9.5,-0.074,0.323,-0.397,216.0,144.5,-71.5,1.283,0.977,0.306,44.0,72.5,28.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.371,-1.26,-0.206,-1.466,0.161,0.243,0.404,0.555,-0.764,-0.208,0.468,-0.975,-0.508,-0.792,-1.181,-1.974,-0.591,-0.935,-1.526,-0.705,-0.97,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.433,0.122,-0.555,316.0,191.5,-124.5,-0.111,-0.138,0.027,223.0,236.5,13.5,-0.563,0.519,-1.082,331.0,142.0,-189.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.375,-0.766,-0.629,-1.395,0.105,0.232,0.336,0.297,0.289,0.585,-0.023,0.121,0.099,-0.789,-0.508,-1.296,-0.674,-0.281,-0.955,-0.469,-0.34,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.168,0.287,-0.454,268.0,166.5,-101.5,-0.172,-0.24,0.068,247.0,264.5,17.5,-0.093,1.068,-1.161,252.0,65.5,-186.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.379,-1.79,1.402,-0.388,-0.364,-0.167,-0.531,0.033,0.054,0.088,-0.235,0.259,0.025,-2.025,1.661,-0.364,-1.276,1.566,0.29,-1.756,1.456,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.41,0.533,-0.123,165.0,128.5,-36.5,-0.619,0.118,-0.737,339.0,179.5,-159.5,1.234,0.977,0.258,50.0,72.5,22.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.38,-0.215,0.311,0.097,-0.275,-0.265,-0.54,0.239,-1.139,-0.9,0.233,-1.238,-1.006,0.018,-0.927,-0.909,-0.28,-0.775,-1.054,0.025,-0.828,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.214,0.04,-0.254,280.0,206.0,-74.0,0.121,0.425,-0.304,180.0,129.5,-50.5,-0.448,-0.671,0.223,307.0,358.0,51.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.381,-1.195,1.546,0.351,0.26,-0.256,0.004,0.595,1.269,1.864,0.346,1.8,2.147,-0.848,3.346,2.498,-0.815,2.956,2.14,-0.599,2.815,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.269,1.559,-0.291,48.0,33.0,-15.0,-0.277,1.192,-1.469,270.0,52.5,-217.5,2.232,1.251,0.981,9.0,52.5,43.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.382,-1.639,-0.811,-2.45,-0.309,-0.079,-0.389,0.196,-0.734,-0.539,-0.661,-0.969,-1.63,-2.3,-1.78,-4.08,-1.094,-1.508,-2.602,-1.443,-1.545,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.932,-1.191,0.259,388.0,432.5,44.5,-0.484,-0.853,0.37,313.0,397.0,84.0,-0.975,-1.129,0.154,396.0,418.0,22.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.382,-0.973,0.626,-0.347,0.393,-0.212,0.18,1.171,0.268,1.439,1.195,0.721,1.916,0.222,1.347,1.569,0.011,0.988,0.999,0.199,0.893,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.739,0.82,-0.081,104.0,94.0,-10.0,0.337,0.271,0.065,145.0,153.5,8.5,0.819,1.343,-0.524,94.0,45.5,-48.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.382,-0.837,-0.311,-1.148,-0.345,-0.54,-0.885,-0.642,-1.745,-2.387,-0.918,-1.833,-2.751,-1.755,-2.144,-3.899,-1.284,-2.028,-3.312,-1.479,-2.056,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.261,-1.52,0.258,422.0,458.0,36.0,-0.625,-0.751,0.126,340.0,379.5,39.5,-1.349,-2.045,0.696,439.0,470.0,31.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.384,-0.924,-0.397,-1.322,0.0,0.084,0.084,-0.146,-0.015,-0.162,-0.465,0.019,-0.446,-1.389,-0.379,-1.767,-1.085,-0.347,-1.432,-1.071,-0.413,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.389,-0.165,-0.224,308.0,244.0,-64.0,-0.478,-0.393,-0.084,310.0,296.5,-13.5,-0.14,0.336,-0.476,259.0,166.5,-92.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.384,-0.875,-0.172,-1.047,-0.172,-0.41,-0.582,-0.479,-0.051,-0.531,-0.695,0.069,-0.626,-1.57,-0.103,-1.673,-1.209,-0.153,-1.362,-1.354,-0.224,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.357,-0.658,0.301,305.0,348.0,43.0,-0.569,-0.444,-0.125,329.0,308.5,-20.5,-0.001,-0.671,0.67,234.0,358.0,124.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.385,-0.733,-0.483,-1.217,-0.235,0.221,-0.015,-0.201,0.058,-0.143,-0.554,-0.092,-0.647,-1.288,-0.576,-1.864,-0.657,-0.359,-1.015,-0.934,-0.426,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.196,-0.699,0.503,272.0,359.0,87.0,-0.159,-0.853,0.694,243.0,397.0,154.0,-0.149,-0.03,-0.118,261.0,223.5,-37.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.387,-1.302,-0.476,-1.778,0.21,-0.06,0.15,0.12,-0.671,-0.551,-0.165,-0.868,-1.033,-1.467,-1.344,-2.811,-0.858,-1.091,-1.95,-1.182,-1.148,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.629,-0.535,-0.095,343.0,320.5,-22.5,-0.309,-0.342,0.033,277.0,287.0,10.0,-0.676,-0.58,-0.096,352.0,338.5,-13.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.39,0.794,-0.029,0.765,0.069,-0.014,0.055,-0.915,0.12,-0.794,-0.109,0.174,0.065,0.685,0.145,0.83,0.063,0.17,0.233,-0.12,0.091,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.384,-0.452,0.836,170.0,299.0,129.0,0.375,0.016,0.359,137.0,195.0,58.0,0.231,-1.038,1.268,193.0,405.0,212.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.392,-0.563,-0.251,-0.814,-0.445,-0.307,-0.752,-1.41,-0.737,-2.146,-1.674,-0.808,-2.482,-2.237,-1.058,-3.295,-1.243,-0.922,-2.165,-1.973,-0.987,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.729,-0.986,0.257,364.0,401.5,37.5,-0.595,-0.802,0.208,333.0,389.5,56.5,-0.554,-0.763,0.209,330.0,372.5,42.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.395,-2.314,0.716,-1.598,-1.012,-0.878,-1.891,-0.566,-1.804,-2.37,-1.218,-1.791,-3.009,-3.533,-1.074,-4.607,-2.066,-1.021,-3.087,-2.88,-1.088,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.157,-1.971,0.815,411.0,473.0,62.0,-1.206,-1.058,-0.148,439.0,423.0,-16.0,-0.625,-2.502,1.878,339.0,474.0,135.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.396,-0.618,0.447,-0.171,-0.438,0.334,-0.105,-1.374,0.812,-0.562,-1.388,1.024,-0.364,-2.006,1.471,-0.535,-1.275,1.352,0.077,-1.992,1.259,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.311,-0.658,0.969,183.0,348.0,165.0,-0.619,-1.365,0.746,337.0,452.5,115.5,1.08,0.977,0.104,68.0,72.5,4.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.396,1.184,-1.016,0.167,1.062,-0.314,0.748,0.292,-1.601,-1.31,0.507,-2.054,-1.546,1.691,-3.07,-1.379,1.108,-2.562,-1.454,1.475,-2.618,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.399,-0.617,0.217,311.0,341.5,30.5,1.151,0.68,0.471,53.0,97.5,44.5,-1.732,-2.502,0.77,456.0,474.0,18.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.397,-1.302,-0.653,-1.955,-0.435,-0.086,-0.521,-0.267,-1.082,-1.349,-0.52,-1.202,-1.722,-1.822,-1.855,-3.677,-1.121,-1.67,-2.791,-1.569,-1.735,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.02,-1.068,0.048,395.0,413.5,18.5,-0.504,-1.16,0.656,320.0,433.5,113.5,-1.091,-0.305,-0.786,418.0,280.0,-138.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.397,-0.288,0.693,0.404,0.744,0.798,1.542,1.241,1.813,3.055,1.511,1.854,3.365,1.222,2.547,3.769,0.584,2.609,3.193,0.953,2.506,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.757,1.025,0.732,20.0,75.5,55.5,0.762,0.578,0.184,83.0,108.0,25.0,1.983,1.251,0.732,16.0,52.5,36.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.398,-0.759,0.142,-0.617,1.374,0.277,1.651,1.125,1.222,2.347,1.155,1.223,2.378,0.396,1.365,1.761,0.165,1.456,1.62,0.366,1.363,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.027,0.615,0.412,64.0,120.0,56.0,0.451,0.067,0.384,125.0,186.5,61.5,1.155,1.16,-0.005,62.0,60.0,-2.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.398,0.621,1.605,2.226,-1.122,-0.218,-1.341,-0.251,0.393,0.143,0.49,1.023,1.513,1.111,2.628,3.739,0.356,2.094,2.45,0.37,1.998,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.413,1.025,0.387,37.0,75.5,38.5,0.593,1.141,-0.548,105.0,57.5,-47.5,1.614,0.244,1.369,28.0,177.0,149.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.402,-0.012,0.057,0.045,-0.546,0.014,-0.531,0.413,0.585,0.997,0.265,0.768,1.033,0.253,0.825,1.078,0.292,0.727,1.019,0.4,0.642,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.748,0.328,0.421,103.0,156.5,53.5,0.545,-0.035,0.581,114.0,207.5,93.5,0.631,0.702,-0.071,120.0,106.0,-14.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.402,-1.317,-0.253,-1.57,0.814,0.283,1.097,-0.212,0.708,0.497,-0.892,0.76,-0.132,-2.209,0.507,-1.702,-1.087,0.539,-0.548,-1.529,0.455,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.021,-0.042,0.063,238.0,222.0,-16.0,-0.479,-0.904,0.426,311.0,404.0,93.0,0.496,1.526,-1.03,145.0,33.5,-111.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.403,1.349,-0.245,1.104,-0.225,-0.815,-1.04,0.385,-0.388,-0.003,0.745,-0.42,0.325,2.094,-0.665,1.429,1.326,-0.554,0.772,1.734,-0.634,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.634,-0.37,1.004,119.0,286.5,167.5,1.314,-0.189,1.502,42.0,249.5,207.5,-0.289,-0.397,0.107,283.0,298.5,15.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.404,-0.905,-0.134,-1.04,0.227,-0.032,0.195,-1.06,0.777,-0.283,-1.179,0.653,-0.526,-2.084,0.519,-1.565,-1.305,0.726,-0.579,-1.965,0.642,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,0.007,-1.068,1.075,243.0,413.5,170.5,-0.641,-1.671,1.031,344.0,467.5,123.5,0.63,0.61,0.02,121.0,125.0,4.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.406,-0.441,-0.538,-0.98,-0.366,0.056,-0.31,-0.739,-0.258,-0.998,-1.06,-0.541,-1.6,-1.501,-1.079,-2.58,-0.743,-0.714,-1.457,-1.181,-0.797,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.401,-1.109,0.709,312.0,419.5,107.5,-0.223,-0.956,0.732,260.0,411.5,151.5,-0.405,-0.671,0.267,299.0,358.0,59.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.406,-0.387,-0.197,-0.585,0.125,0.248,0.373,0.406,0.947,1.353,0.51,0.889,1.399,0.123,0.692,0.815,0.008,0.833,0.841,0.019,0.75,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.666,0.204,0.461,112.0,179.5,67.5,0.334,0.476,-0.142,147.0,119.5,-27.5,0.707,-0.397,1.104,110.0,298.5,188.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.406,-1.426,0.096,-1.33,-0.858,-0.159,-1.018,-1.281,0.375,-0.905,-2.102,0.441,-1.661,-3.528,0.537,-2.991,-1.857,0.555,-1.303,-2.707,0.472,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.329,-0.452,0.123,301.0,299.0,-2.0,-1.051,-0.956,-0.095,421.0,411.5,-9.5,0.507,0.794,-0.286,142.0,92.0,-50.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.408,0.114,-0.467,-0.353,0.594,-0.104,0.49,1.646,-0.965,0.68,1.911,-1.234,0.677,2.025,-1.701,0.324,1.182,-1.348,-0.165,1.759,-1.432,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.199,0.615,-0.416,199.0,120.0,-79.0,1.207,1.192,0.015,50.0,52.5,2.5,-0.86,-0.854,-0.005,380.0,385.5,5.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.408,-0.152,-0.757,-0.909,-1.153,0.552,-0.601,0.525,0.874,1.398,0.752,0.698,1.45,0.6,-0.059,0.541,0.264,0.2,0.463,0.373,0.117,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.49,1.231,-0.74,149.0,52.0,-97.0,0.524,1.345,-0.821,115.0,42.0,-73.0,0.252,0.336,-0.084,192.0,166.5,-25.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.41,0.291,0.098,0.388,0.144,-0.002,0.142,0.361,-1.143,-0.782,0.653,-1.032,-0.378,0.944,-0.934,0.01,0.514,-0.959,-0.445,0.652,-1.046,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.069,-0.617,0.686,226.0,341.5,115.5,0.71,0.016,0.694,89.0,195.0,106.0,-0.58,-1.404,0.823,333.0,448.0,115.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.411,-0.386,-0.768,-1.154,0.215,0.395,0.61,1.009,1.057,2.066,0.964,0.827,1.791,0.578,0.059,0.637,0.37,0.371,0.741,0.623,0.288,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.619,1.272,-0.653,125.0,47.5,-77.5,0.603,0.987,-0.384,102.0,67.5,-34.5,0.375,1.16,-0.785,165.0,60.0,-105.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.412,-1.271,0.079,-1.192,-0.133,-0.271,-0.404,-0.423,0.075,-0.348,-0.874,0.049,-0.824,-2.144,0.128,-2.016,-1.516,0.236,-1.28,-1.693,0.153,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.318,-0.001,-0.317,298.0,214.0,-84.0,-0.797,0.169,-0.966,379.0,171.5,-207.5,0.278,-0.397,0.675,187.0,298.5,111.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.413,0.439,-0.908,-0.469,-0.151,-0.096,-0.247,-0.562,-2.369,-2.93,-0.512,-2.721,-3.233,-0.073,-3.629,-3.702,0.052,-3.174,-3.121,-0.123,-3.276,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.173,-0.411,-0.762,412.0,292.0,-120.0,0.367,0.425,-0.057,138.0,129.5,-8.5,-2.172,-1.678,-0.494,473.0,461.0,-12.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.414,0.683,-0.983,-0.3,0.018,0.026,0.043,-0.294,0.266,-0.028,0.004,-0.1,-0.096,0.687,-1.083,-0.396,0.394,-0.628,-0.234,0.388,-0.716,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.167,-0.699,0.866,204.0,359.0,155.0,0.621,-0.24,0.861,99.0,264.5,165.5,-0.342,-1.129,0.787,286.0,418.0,132.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
