window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203935,Marcus Smart,6355.0,6358.0,0.257,0.42,0.62,1.04,-0.422,0.693,0.271,-0.159,1.031,0.872,0.118,1.379,1.497,0.538,1.999,2.537,-0.12,1.624,1.504,0.262,1.651,marcus smart,Marcus Smart,Los Angeles Lakers,-0.7,2.3,1.6,0.988,0.82,0.168,77.0,94.0,17.0,0.25,-0.138,0.388,166.0,236.5,70.5,1.237,2.075,-0.838,52.0,14.0,-38.0,-1.145,3052.0,0.708,0.436,2.796,4.482,2.218,guard,3000+
2024-2026,2025.0,1631217,Moussa Diabaté,6374.0,6390.0,0.258,-0.966,0.497,-0.469,1.707,0.294,2.001,1.19,1.159,2.349,1.235,1.146,2.381,0.269,1.643,1.912,0.432,1.629,2.061,0.225,1.656,moussa diabate,Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.253,1.231,0.022,45.0,52.0,7.0,0.719,1.089,-0.37,102.0,62.0,-40.0,1.241,0.794,0.447,51.0,92.0,41.0,7.565,3206.0,5.334,1.269,6.984,2.257,0.011,big,3000+
2024-2026,2025.0,203954,Joel Embiid,6396.0,6395.0,0.258,1.706,0.716,2.421,-0.249,0.918,0.669,0.063,0.732,0.795,0.659,1.151,1.81,2.365,1.867,4.232,0.76,1.428,2.188,1.768,1.448,joel embiid,Joel Embiid,Philadelphia 76ers,3.3,0.8,4.1,1.314,1.847,-0.533,41.0,19.0,-22.0,0.998,1.907,-0.91,73.0,25.0,-48.0,1.101,0.702,0.399,62.0,106.0,44.0,3.022,3081.0,2.407,1.519,7.852,5.305,1.519,big,3000+
2024-2026,2025.0,1641730,Noah Clowney,6410.0,6439.0,0.259,-0.502,-0.162,-0.664,-0.966,-0.059,-1.025,-0.758,0.155,-0.603,-1.116,0.089,-1.028,-1.619,-0.073,-1.692,-1.16,0.024,-1.136,-1.261,-0.007,noah clowney,Noah Clowney,Brooklyn Nets,-1.9,-0.6,-2.5,-0.268,-0.863,0.595,292.0,388.5,96.5,-0.633,-0.751,0.118,332.0,379.5,47.5,0.126,-0.58,0.706,215.0,338.5,123.5,1.723,3197.0,1.363,0.923,4.662,1.869,2.567,wing,3000+
2024-2026,2025.0,1630692,Jordan Goodwin,6411.0,6394.0,0.259,-0.962,0.562,-0.399,-0.061,0.104,0.043,0.235,0.395,0.63,-0.239,0.821,0.582,-1.201,1.383,0.182,-0.463,0.955,0.492,-0.727,0.957,jordan goodwin,Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.506,0.697,-0.191,145.0,111.0,-34.0,-0.041,0.118,-0.159,221.0,179.5,-41.5,0.772,1.343,-0.57,108.0,45.5,-62.5,2.194,3177.0,2.992,0.487,5.008,3.943,2.04,big,3000+
2024-2026,2025.0,1630249,Vít Krejčí,6418.0,6430.0,0.259,-0.609,-0.321,-0.93,-0.572,0.067,-0.505,-0.084,-0.295,-0.379,-0.332,-0.247,-0.579,-0.941,-0.568,-1.509,-0.58,-0.564,-1.144,-0.693,-0.617,vit krejci,Vit Krejci,Portland Trail Blazers,-1.9,-0.4,-2.3,-0.272,-0.781,0.509,293.0,378.0,85.0,-0.14,-0.751,0.611,239.0,379.5,140.5,-0.282,-0.397,0.114,278.0,298.5,20.5,-0.529,3083.0,0.747,0.584,3.41,3.468,2.873,guard,3000+
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.262,-2.193,0.433,-1.76,-0.862,-0.133,-0.995,-0.13,0.246,0.116,-0.208,0.217,0.008,-2.402,0.65,-1.752,-1.445,0.689,-0.756,-2.323,0.68,jaxson hayes,Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,-0.087,0.081,-0.169,258.0,198.0,-60.0,-0.875,-0.035,-0.84,383.0,207.5,-175.5,0.588,0.244,0.344,135.0,177.0,42.0,5.127,3183.0,2.782,1.493,5.712,1.697,0.034,big,3000+
2024-2026,2025.0,1629312,Haywood Highsmith,6527.0,6540.0,0.262,-1.55,0.265,-1.284,0.035,0.077,0.112,-0.045,1.416,1.372,-0.184,1.503,1.319,-1.734,1.768,0.035,-1.028,1.654,0.627,-1.595,1.682,haywood highsmith,Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.57,-0.329,0.9,138.0,280.0,142.0,-0.521,-0.649,0.128,310.0,352.0,42.0,1.258,0.427,0.831,49.0,154.0,105.0,1.605,3273.0,1.573,0.737,3.652,2.079,1.903,wing,3000+
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.262,-0.262,0.253,-0.009,-0.503,-0.938,-1.44,0.236,-0.499,-0.263,0.125,-0.551,-0.426,-0.137,-0.298,-0.435,-0.089,-0.201,-0.29,-0.026,-0.246,kelel ware,Kel'el Ware,Miami Heat,-0.1,0.1,0.0,0.134,0.163,-0.029,220.0,185.0,-35.0,0.277,0.169,0.108,163.0,171.5,8.5,-0.03,0.061,-0.091,242.0,210.0,-32.0,7.241,3129.0,3.831,1.783,9.595,1.335,1.461,big,3000+
2024-2026,2025.0,1641722,Jordan Hawkins,6564.0,6582.0,0.263,-1.15,-1.29,-2.44,-0.339,-0.542,-0.88,-0.538,-2.225,-2.763,-0.898,-2.563,-3.461,-2.049,-3.852,-5.901,-1.283,-3.343,-4.626,-1.688,-3.515,jordan hawkins,Jordan Hawkins,New Orleans Pelicans,-2.7,-1.7,-4.4,-1.929,-1.643,-0.286,467.0,464.5,-2.5,-0.738,-1.16,0.422,356.0,433.5,77.5,-2.212,-1.587,-0.625,474.0,454.0,-20.0,0.166,3171.0,0.84,0.454,3.633,2.021,3.02,wing,3000+
2024-2026,2025.0,1630188,Jalen Smith,6582.0,6590.0,0.264,-1.434,-0.032,-1.466,0.194,-0.696,-0.501,1.381,1.24,2.621,0.983,1.026,2.009,-0.45,0.994,0.543,0.385,1.199,1.584,-0.053,1.208,jalen smith,Jalen Smith,Chicago Bulls,1.1,0.3,1.5,1.026,0.779,0.247,72.0,101.0,29.0,0.679,0.783,-0.104,107.0,86.5,-20.5,0.942,0.244,0.698,80.0,177.0,97.0,5.395,3106.0,3.466,1.437,8.693,2.237,2.492,big,3000+
2024-2026,2025.0,1642259,Alex Sarr,6606.0,6623.0,0.265,-0.582,1.446,0.864,0.51,0.455,0.965,-1.131,-0.259,-1.39,-1.095,0.018,-1.077,-1.677,1.464,-0.213,-1.546,1.178,-0.368,-1.713,1.187,alex sarr,Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,0.097,-0.494,0.591,226.0,309.5,83.5,-0.961,-0.547,-0.414,402.0,329.0,-73.0,0.928,-0.122,1.05,85.0,243.0,158.0,4.449,3122.0,2.641,2.26,6.469,3.356,1.787,big,3000+
2024-2026,2025.0,1631133,Jabari Walker,6648.0,6616.0,0.266,-1.516,-0.31,-1.827,-0.238,-0.581,-0.82,-0.115,-1.31,-1.425,-0.58,-1.432,-2.012,-2.096,-1.743,-3.839,-1.072,-1.514,-2.587,-1.631,-1.62,jabari walker,Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,-0.959,-0.494,-0.465,388.0,309.5,-78.5,-0.558,-0.598,0.039,315.0,341.5,26.5,-0.943,-0.03,-0.912,395.0,223.5,-171.5,4.495,3206.0,3.167,0.46,7.063,1.595,1.134,big,3000+
2024-2026,2025.0,1642274,Yves Missi,6671.0,6663.0,0.267,-1.074,0.461,-0.613,0.193,-0.374,-0.181,-0.424,-1.204,-1.628,-0.607,-1.243,-1.851,-1.681,-0.782,-2.463,-1.132,-0.672,-1.803,-1.498,-0.743,yves missi,Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,-0.586,-0.411,-0.175,330.0,292.0,-38.0,-0.609,-0.189,-0.42,328.0,249.5,-78.5,-0.357,-0.58,0.222,292.0,338.5,46.5,7.851,3255.0,4.844,2.201,6.061,2.024,0.0,big,3000+
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.267,-0.748,0.723,-0.025,-1.101,-1.329,-2.43,-0.409,0.011,-0.398,-0.45,0.363,-0.087,-1.199,1.086,-0.112,-0.945,0.746,-0.199,-1.157,0.734,andre drummond,Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.177,-0.617,0.794,211.0,341.5,130.5,-0.45,-0.7,0.25,295.0,364.5,69.5,0.627,-0.122,0.749,129.0,243.0,114.0,9.638,3333.0,6.2,1.242,10.542,1.631,0.378,big,3000+
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.268,0.142,0.616,0.758,0.12,0.114,0.235,-0.962,-0.356,-1.318,-0.829,-0.004,-0.832,-0.687,0.613,-0.074,-0.999,0.293,-0.707,-0.82,0.261,kyshawn george,Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,-0.064,-0.288,0.224,255.0,271.0,16.0,-0.496,-0.393,-0.103,303.0,296.5,-6.5,0.313,0.153,0.16,185.0,191.5,6.5,0.448,3191.0,1.038,1.049,4.941,4.321,2.403,wing,3000+
2024-2026,2025.0,1631157,Ryan Rollins,6727.0,6701.0,0.268,0.115,0.444,0.559,0.021,0.057,0.078,0.362,-0.002,0.361,0.146,0.29,0.437,0.261,0.734,0.995,0.245,0.467,0.712,0.477,0.442,ryan rollins,Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,0.611,0.328,0.283,131.0,156.5,25.5,0.56,0.22,0.34,119.0,163.5,44.5,0.433,0.336,0.098,158.0,166.5,8.5,-1.297,3269.0,0.848,0.562,4.207,5.859,2.599,guard,3000+
2024-2026,2025.0,1629048,Goga Bitadze,6740.0,6730.0,0.269,-1.229,0.884,-0.345,0.525,-0.654,-0.129,0.188,0.574,0.762,-0.018,0.839,0.821,-1.248,1.723,0.475,-0.629,1.439,0.81,-1.041,1.458,goga bitadze,Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.658,0.738,-0.08,121.0,106.5,-14.5,-0.182,0.323,-0.505,252.0,144.5,-107.5,1.109,0.977,0.132,61.0,72.5,11.5,7.365,3363.0,4.421,2.473,7.022,3.211,0.075,big,3000+
2024-2026,2025.0,1629684,Grant Williams,6765.0,6774.0,0.269,-1.045,-0.036,-1.081,0.161,0.243,0.404,0.448,-0.933,-0.485,0.342,-1.171,-0.829,-0.703,-1.207,-1.91,-0.283,-0.883,-1.166,-0.597,-0.969,grant williams,Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,-0.283,0.122,-0.405,296.0,191.5,-104.5,0.112,-0.138,0.249,191.0,236.5,45.5,-0.504,0.519,-1.023,323.0,142.0,-181.0,1.325,3318.0,1.627,0.759,4.253,2.897,2.224,wing,3000+
2024-2026,2025.0,1642347,Jamal Shead,6865.0,6837.0,0.272,-0.546,-0.631,-1.177,0.105,0.232,0.336,0.045,0.303,0.348,-0.117,0.168,0.051,-0.663,-0.464,-1.127,-0.396,-0.266,-0.663,-0.501,-0.329,jamal shead,Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,-0.043,0.287,-0.33,250.0,166.5,-83.5,0.016,-0.24,0.255,207.0,264.5,57.5,-0.076,1.068,-1.144,247.0,65.5,-181.5,-3.271,3311.0,0.609,0.272,2.196,8.263,1.696,guard,3000+
2024-2026,2025.0,1631117,Walker Kessler,6979.0,6981.0,0.276,-1.117,0.883,-0.235,-0.364,-0.167,-0.531,-0.086,0.403,0.317,-0.2,0.363,0.163,-1.318,1.246,-0.072,-0.82,1.275,0.455,-1.203,1.285,walker kessler,Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.489,0.533,-0.044,150.0,128.5,-21.5,-0.344,0.118,-0.462,280.0,179.5,-100.5,0.995,0.977,0.018,70.0,72.5,2.5,9.558,3386.0,4.827,3.2,8.378,1.829,0.17,big,3000+
2024-2026,2025.0,1642271,Kyle Filipowski,7032.0,7025.0,0.277,-0.221,0.18,-0.042,-0.275,-0.265,-0.54,0.057,-1.066,-1.009,0.039,-1.234,-1.195,-0.182,-1.054,-1.236,-0.202,-0.79,-0.992,-0.165,-0.886,kyle filipowski,Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,-0.2,0.04,-0.24,281.0,206.0,-75.0,0.18,0.425,-0.244,177.0,129.5,-47.5,-0.44,-0.671,0.232,314.0,358.0,44.0,3.344,3320.0,2.776,0.661,7.981,3.665,1.637,big,3000+
2024-2026,2025.0,1642270,Donovan Clingan,7052.0,7083.0,0.278,-0.858,1.573,0.714,0.26,-0.256,0.004,0.269,1.485,1.753,0.218,2.124,2.342,-0.64,3.696,3.056,-0.339,2.959,2.62,-0.59,3.057,donovan clingan,Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,1.519,1.559,-0.04,31.0,33.0,2.0,0.064,1.192,-1.127,197.0,52.5,-144.5,2.165,1.251,0.913,10.0,52.5,42.5,9.495,3419.0,5.939,2.527,9.003,2.517,1.032,big,3000+
2024-2026,2025.0,1630592,Jalen Wilson,7065.0,7100.0,0.278,-1.865,-0.808,-2.674,-0.309,-0.079,-0.389,0.092,-0.786,-0.694,-0.676,-1.06,-1.736,-2.541,-1.868,-4.409,-1.047,-1.462,-2.509,-1.774,-1.594,jalen wilson,Jalen Wilson,Brooklyn Nets,-2.1,-1.2,-3.3,-0.922,-1.191,0.27,383.0,432.5,49.5,-0.537,-0.853,0.316,311.0,397.0,86.0,-0.906,-1.129,0.223,388.0,418.0,30.0,0.635,3558.0,1.406,0.111,3.804,2.428,2.024,wing,3000+
2024-2026,2025.0,1631106,Tari Eason,7073.0,7076.0,0.278,-1.634,0.778,-0.855,0.393,-0.212,0.18,1.035,0.206,1.241,0.886,0.803,1.689,-0.747,1.581,0.834,-0.019,0.989,0.97,-0.599,0.984,tari eason,Tari Eason,Houston Rockets,0.1,1.5,1.6,0.734,0.82,-0.086,108.0,94.0,-14.0,0.336,0.271,0.065,153.0,153.5,0.5,0.796,1.343,-0.547,105.0,45.5,-59.5,4.206,3452.0,3.108,1.012,6.184,2.086,1.815,big,3000+
2024-2026,2025.0,1642268,Isaiah Collier,7092.0,7095.0,0.279,-0.856,-0.32,-1.176,-0.345,-0.54,-0.885,-0.547,-1.899,-2.446,-0.743,-2.025,-2.768,-1.599,-2.346,-3.944,-1.118,-2.054,-3.171,-1.403,-2.219,isaiah collier,Isaiah Collier,Utah Jazz,-1.9,-2.2,-4.1,-1.237,-1.52,0.283,419.0,458.0,39.0,-0.597,-0.751,0.154,324.0,379.5,55.5,-1.317,-2.045,0.728,433.0,470.0,37.0,-2.934,3356.0,0.569,0.386,3.561,9.322,0.74,guard,3000+
2024-2026,2025.0,1641783,Tristan da Silva,7127.0,7143.0,0.28,-1.461,-0.423,-1.883,0.0,0.084,0.084,-0.014,-0.039,-0.053,-0.402,-0.041,-0.443,-1.863,-0.464,-2.326,-0.929,-0.383,-1.313,-1.474,-0.462,tristan da silva,Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,-0.353,-0.165,-0.187,304.0,244.0,-60.0,-0.437,-0.393,-0.044,291.0,296.5,5.5,-0.157,0.336,-0.493,259.0,166.5,-92.5,0.968,3531.0,1.336,0.438,4.058,2.416,2.039,wing,3000+
2024-2026,2025.0,1642258,Zaccharie Risacher,7152.0,7130.0,0.28,-0.117,-0.369,-0.485,-0.172,-0.41,-0.582,-0.381,0.016,-0.364,-0.479,0.004,-0.475,-0.596,-0.364,-0.96,-0.558,-0.279,-0.837,-0.497,-0.352,zaccharie risacher,Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,-0.126,-0.658,0.532,265.0,348.0,83.0,-0.122,-0.444,0.322,235.0,308.5,73.5,-0.084,-0.671,0.587,250.0,358.0,108.0,1.826,3344.0,1.69,0.786,3.962,1.809,2.336,wing,3000+
2024-2026,2025.0,1630175,Cole Anthony,7176.0,7197.0,0.281,-1.037,-0.287,-1.324,-0.235,0.221,-0.015,-0.103,0.043,-0.06,-0.471,-0.106,-0.577,-1.507,-0.393,-1.901,-0.786,-0.175,-0.961,-1.14,-0.244,cole anthony,Cole Anthony,Phoenix Suns,-2.1,0.0,-2.1,-0.185,-0.699,0.514,275.0,359.0,84.0,-0.315,-0.853,0.538,277.0,397.0,120.0,-0.012,-0.03,0.018,238.0,223.5,-14.5,-0.02,3579.0,1.267,0.805,4.788,5.512,1.931,wing,3000+
2024-2026,2025.0,1641767,Ben Sheppard,7244.0,7256.0,0.283,-1.198,-0.642,-1.84,0.21,-0.06,0.15,0.172,-0.698,-0.526,-0.142,-0.964,-1.106,-1.34,-1.605,-2.946,-0.605,-1.21,-1.815,-1.026,-1.339,ben sheppard,Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,-0.591,-0.535,-0.057,331.0,320.5,-10.5,-0.162,-0.342,0.18,246.0,287.0,41.0,-0.731,-0.58,-0.151,359.0,338.5,-20.5,0.265,3436.0,1.069,0.231,3.761,2.64,2.106,wing,3000+
2024-2026,2025.0,203078,Bradley Beal,7312.0,7322.0,0.285,1.186,0.016,1.201,0.069,-0.014,0.055,-0.71,0.185,-0.525,0.0,0.199,0.199,1.186,0.215,1.401,-0.162,0.249,0.087,0.476,0.201,bradley beal,Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.314,-0.452,0.766,182.0,299.0,117.0,0.214,0.016,0.198,171.0,195.0,24.0,0.282,-1.038,1.32,190.0,405.0,215.0,-0.771,3588.0,0.903,0.552,3.251,4.716,2.107,guard,3000+
2024-2026,2025.0,1641716,Jarace Walker,7376.0,7411.0,0.287,0.086,-0.207,-0.121,-0.445,-0.307,-0.752,-1.083,-0.811,-1.894,-1.241,-0.886,-2.127,-1.155,-1.093,-2.247,-1.114,-0.9,-2.015,-0.996,-1.018,jarace walker,Jarace Walker,Indiana Pacers,-2.0,-0.8,-2.8,-0.687,-0.986,0.3,347.0,401.5,54.5,-0.594,-0.802,0.208,322.0,389.5,67.5,-0.516,-0.763,0.247,325.0,372.5,47.5,0.662,3487.0,0.888,0.64,6.163,3.531,2.375,wing,3000+
2024-2026,2025.0,1630208,Nick Richards,7466.0,7483.0,0.289,-2.629,0.655,-1.975,-1.012,-0.878,-1.891,-0.385,-1.969,-2.355,-1.005,-2.017,-3.022,-3.634,-1.362,-4.996,-1.916,-1.176,-3.092,-3.015,-1.315,nick richards,Nick Richards,Chicago Bulls,-2.5,-2.7,-5.2,-1.199,-1.971,0.772,415.0,473.0,58.0,-1.275,-1.058,-0.217,450.0,423.0,-27.0,-0.707,-2.502,1.795,354.0,474.0,120.0,7.279,3718.0,3.844,1.559,8.24,1.152,0.048,big,3000+
2024-2026,2025.0,203937,Kyle Anderson,7510.0,7477.0,0.29,-0.572,0.477,-0.095,-0.438,0.334,-0.105,-0.963,0.901,-0.062,-1.028,1.191,0.164,-1.599,1.668,0.069,-1.353,1.36,0.007,-1.535,1.378,kyle anderson,Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.276,-0.658,0.933,191.0,348.0,157.0,-0.797,-1.365,0.568,370.0,452.5,82.5,1.054,0.977,0.077,65.0,72.5,7.5,0.853,3639.0,1.533,1.049,4.689,5.955,0.396,wing,3000+
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.291,0.246,-1.116,-0.87,1.062,-0.314,0.748,0.39,-1.855,-1.465,0.24,-2.474,-2.234,0.485,-3.59,-3.104,0.405,-2.731,-2.326,0.636,-2.971,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.835,-0.617,-0.218,370.0,341.5,-28.5,0.696,0.68,0.015,105.0,97.5,-7.5,-1.787,-2.502,0.715,459.0,474.0,15.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.291,-1.737,-0.747,-2.484,-0.435,-0.086,-0.521,-0.281,-1.215,-1.496,-0.376,-1.415,-1.791,-2.113,-2.162,-4.275,-1.328,-1.78,-3.108,-2.018,-1.962,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-1.207,-1.068,-0.139,416.0,413.5,-2.5,-0.776,-1.16,0.385,363.0,433.5,70.5,-1.127,-0.305,-0.822,417.0,280.0,-137.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.291,-0.766,0.551,-0.215,0.744,0.798,1.542,1.202,2.122,3.324,1.231,2.229,3.46,0.465,2.78,3.245,0.641,2.577,3.217,0.436,2.673,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.803,1.025,0.778,17.0,75.5,58.5,0.896,0.578,0.318,86.0,108.0,22.0,1.899,1.251,0.648,18.0,52.5,34.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.292,-0.613,0.07,-0.543,1.374,0.277,1.651,0.906,1.328,2.234,0.929,1.336,2.265,0.316,1.406,1.722,0.438,1.378,1.816,0.293,1.398,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,1.137,0.615,0.522,55.0,120.0,65.0,0.724,0.067,0.657,100.0,186.5,86.5,1.066,1.16,-0.093,63.0,60.0,-3.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.292,0.773,0.939,1.712,-1.122,-0.218,-1.341,-0.209,0.75,0.541,0.436,1.205,1.641,1.209,2.144,3.353,0.117,1.651,1.768,0.564,1.689,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.113,1.025,0.088,58.0,75.5,17.5,0.451,1.141,-0.69,136.0,57.5,-78.5,1.256,0.244,1.012,50.0,177.0,127.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.295,-0.315,0.235,-0.08,-0.546,0.014,-0.531,0.309,0.741,1.049,0.123,1.013,1.135,-0.193,1.248,1.055,0.03,0.981,1.011,-0.006,0.976,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.753,0.328,0.426,106.0,156.5,50.5,0.377,-0.035,0.412,143.0,207.5,64.5,0.791,0.702,0.089,106.0,106.0,0.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.295,-1.1,0.021,-1.079,0.814,0.283,1.097,-0.281,0.724,0.442,-0.783,0.942,0.159,-1.883,0.962,-0.92,-0.976,0.764,-0.212,-1.381,0.745,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.172,-0.042,0.213,212.0,222.0,10.0,-0.477,-0.904,0.428,299.0,404.0,105.0,0.64,1.526,-0.886,127.0,33.5,-93.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.296,0.738,-0.07,0.668,-0.225,-0.815,-1.04,0.534,-0.454,0.081,0.527,-0.372,0.155,1.264,-0.441,0.823,0.83,-0.423,0.407,1.272,-0.523,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.466,-0.37,0.836,156.0,286.5,130.5,1.057,-0.189,1.246,68.0,249.5,181.5,-0.184,-0.397,0.212,261.0,298.5,37.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.298,-1.243,0.02,-1.224,0.227,-0.032,0.195,-0.778,0.829,0.052,-0.919,0.757,-0.162,-2.162,0.777,-1.386,-1.537,0.862,-0.675,-2.021,0.849,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,-0.049,-1.068,1.019,252.0,413.5,161.5,-0.953,-1.671,0.718,400.0,467.5,67.5,0.708,0.61,0.098,117.0,125.0,8.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.299,-0.631,-0.497,-1.128,-0.366,0.056,-0.31,-0.478,-0.302,-0.78,-0.838,-0.575,-1.413,-1.469,-1.072,-2.541,-0.905,-0.677,-1.583,-1.109,-0.798,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.481,-1.109,0.628,318.0,419.5,101.5,-0.417,-0.956,0.539,288.0,411.5,123.5,-0.361,-0.671,0.31,294.0,358.0,64.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,0.532,-0.177,0.355,0.125,0.248,0.373,0.213,1.014,1.228,0.474,0.934,1.408,1.006,0.757,1.764,0.412,0.851,1.263,0.746,0.837,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.873,0.204,0.669,90.0,179.5,89.5,0.702,0.476,0.226,104.0,119.5,15.5,0.7,-0.397,1.097,119.0,298.5,179.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-0.987,0.236,-0.751,-0.858,-0.159,-1.018,-1.159,0.377,-0.782,-1.746,0.511,-1.235,-2.732,0.747,-1.985,-1.766,0.641,-1.125,-2.146,0.613,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.263,-0.452,0.189,290.0,299.0,9.0,-1.148,-0.956,-0.192,428.0,411.5,-16.5,0.555,0.794,-0.239,141.0,92.0,-49.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,-0.414,-0.42,-0.835,0.594,-0.104,0.49,1.509,-1.129,0.38,1.394,-1.376,0.018,0.98,-1.796,-0.817,1.157,-1.377,-0.219,1.095,-1.55,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.168,0.615,-0.447,213.0,120.0,-93.0,1.335,1.192,0.143,43.0,52.5,9.5,-0.847,-0.854,0.007,375.0,385.5,10.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,-0.391,-0.751,-1.142,-1.153,0.552,-0.601,0.514,0.944,1.458,0.651,0.816,1.467,0.26,0.065,0.325,0.198,0.249,0.447,0.123,0.193,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.485,1.231,-0.746,152.0,52.0,-100.0,0.52,1.345,-0.825,129.0,42.0,-87.0,0.282,0.336,-0.053,189.0,166.5,-22.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
