player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Olivier Sarr,Cleveland Cavaliers,-1.5,-0.1,-1.6,0.71,0.60,1.30,17,41,24,23,48,30,65%,,,,,,,,,
Koby Brea,Phoenix Suns,-0.8,-0.8,-1.6,0.73,0.63,1.36,27,28,24,36,33,30,68%,,,,,,,,,
Lawson Lovering,Memphis Grizzlies,-1.6,0.1,-1.6,1.00,0.56,1.55,15,44,24,20,51,30,78%,,,,,,,,,
Tristan Vukcevic,Washington Wizards,-0.9,-0.7,-1.6,0.99,0.67,1.66,25,31,24,34,36,30,83%,,,,,,,,,
Josh Oduro,New Orleans Pelicans,-1.1,-0.5,-1.6,1.04,0.53,1.56,22,35,24,30,40,30,78%,,,,,,,,,
PJ Hall,Charlotte Hornets,-1.4,-0.2,-1.6,0.32,0.21,0.53,18,39,24,25,46,30,26%,,,,,,,,,
Charles Bassey,Golden State Warriors,-1.0,-0.7,-1.6,0.54,0.80,1.34,24,31,24,33,37,30,67%,,,,,,,,,
Justin Edwards,Philadelphia 76ers,-0.1,-1.5,-1.6,0.46,0.54,1.00,35,17,24,47,20,30,50%,,,,,,,,,
Drew Peterson,Charlotte Hornets,-1.2,-0.4,-1.6,0.45,0.27,0.72,21,36,24,28,41,29,36%,,,,,,,,,
Tosan Evbuomwan,Charlotte Hornets,-1.4,-0.3,-1.6,0.30,0.43,0.73,19,38,24,26,45,29,36%,,,,,,,,,
CJ Huntley,Phoenix Suns,-1.4,-0.2,-1.6,0.86,0.52,1.38,18,39,23,25,45,29,69%,,,,,,,,,
Chris Livingston,Cleveland Cavaliers,-1.4,-0.2,-1.6,0.26,0.25,0.51,18,39,23,25,45,29,26%,,,,,,,,,
Trey Alexander,New Orleans Pelicans,-1.1,-0.5,-1.6,0.49,0.34,0.82,21,34,23,29,40,29,41%,,,,,,,,,
Bryce McGowens,New Orleans Pelicans,-0.7,-1.0,-1.6,0.43,0.28,0.71,28,26,23,38,30,29,36%,,,,,,,,,
Pacome Dadiet,New York Knicks,-1.3,-0.4,-1.7,0.40,0.49,0.89,20,36,23,27,43,29,44%,,,,,,,,,
Colin Castleton,Orlando Magic,-1.3,-0.4,-1.7,0.75,0.25,1.00,20,36,23,27,43,29,50%,,,,,,,,,
TyTy Washington Jr.,Los Angeles Clippers,-1.5,-0.2,-1.7,0.30,0.55,0.86,17,40,23,23,47,29,43%,,,,,,,,,
Andersson Garcia,Utah Jazz,-1.7,0.0,-1.7,0.64,0.46,1.10,15,43,23,20,50,29,55%,,,,,,,,,
Keaton Wallace,Atlanta Hawks,-1.8,0.1,-1.7,0.39,0.35,0.74,13,45,23,18,52,29,37%,,,,,,,,,
Ryan Nembhard,Dallas Mavericks,-1.2,-0.5,-1.7,0.99,0.64,1.63,21,34,23,29,40,29,82%,,,,,,,,,
Jayson Kent,Portland Trail Blazers,-1.5,-0.2,-1.7,0.63,0.51,1.14,17,40,23,23,46,29,57%,,,,,,,,,
Jahmyl Telfort,Los Angeles Clippers,-1.3,-0.3,-1.7,0.68,0.38,1.06,19,37,23,26,43,29,53%,,,,,,,,,
Malevy Leons,Golden State Warriors,-1.3,-0.4,-1.7,0.46,0.70,1.16,20,35,23,27,41,29,58%,,,,,,,,,
Guerschon Yabusele,Chicago Bulls,-0.4,-1.3,-1.7,0.25,0.58,0.83,31,21,23,42,24,29,42%,,,,,,,,,
Luke Travers,Cleveland Cavaliers,-1.3,-0.4,-1.7,0.48,0.36,0.85,20,35,23,27,41,29,42%,,,,,,,,,
Bez Mbeng,Utah Jazz,-1.5,-0.2,-1.7,0.47,0.69,1.16,17,39,23,24,45,28,58%,,,,,,,,,
Trevor Keels,Miami Heat,-1.2,-0.5,-1.7,0.56,0.35,0.91,21,34,23,29,39,28,46%,,,,,,,,,
Gabe Vincent,Atlanta Hawks,-0.9,-0.8,-1.7,0.43,0.27,0.71,25,29,23,34,33,28,35%,,,,,,,,,
Peyton Watson,Denver Nuggets,-0.9,-0.8,-1.7,1.07,0.87,1.94,25,28,23,35,33,28,97%,,,,,,,,,
Jalen Pickett,Denver Nuggets,-1.2,-0.5,-1.7,0.69,0.78,1.47,21,34,23,28,40,28,74%,,,,,,,,,
Dario Saric,Detroit Pistons,-1.6,-0.1,-1.7,0.46,0.46,0.93,15,41,23,21,48,28,46%,,,,,,,,,
Antonio Reeves,Charlotte Hornets,-0.9,-0.9,-1.7,0.66,0.30,0.96,25,28,23,34,32,28,48%,,,,,,,,,
Maxi Kleber,Los Angeles Lakers,-2.1,0.3,-1.7,0.48,0.58,1.06,10,49,23,13,55,28,53%,,,,,,,,,
Kyle Lowry,Philadelphia 76ers,-2.1,0.4,-1.7,1.05,0.69,1.74,9,49,22,12,55,28,87%,,,,,,,,,
Jalen Green,Phoenix Suns,-0.2,-1.6,-1.7,1.37,0.92,2.29,34,15,22,47,18,28,115%,,,,,,,,,
Jerami Grant,Portland Trail Blazers,-0.3,-1.4,-1.8,0.51,0.54,1.05,32,17,22,44,20,28,53%,,,,,,,,,
Dennis Schroder,Cleveland Cavaliers,-0.7,-1.1,-1.8,0.24,0.41,0.65,28,23,22,38,27,28,32%,,,,,,,,,
Terrence Shannon Jr.,Minnesota Timberwolves,-0.2,-1.6,-1.8,0.61,0.38,0.99,34,15,22,46,18,28,50%,,,,,,,,,
Johni Broome,Philadelphia 76ers,-1.5,-0.2,-1.8,0.63,0.46,1.09,16,39,22,22,45,28,55%,,,,,,,,,
Bilal Coulibaly,Washington Wizards,-1.4,-0.4,-1.8,0.88,0.74,1.62,18,36,22,25,42,28,81%,,,,,,,,,
Hayden Gray,Utah Jazz,-1.4,-0.4,-1.8,0.86,0.50,1.37,18,36,22,25,42,27,68%,,,,,,,,,
Isaiah Stevens,Sacramento Kings,-1.4,-0.4,-1.8,0.71,0.51,1.21,19,35,22,26,41,27,61%,,,,,,,,,
Orlando Robinson,Orlando Magic,-1.3,-0.5,-1.8,0.55,0.27,0.82,20,33,22,27,39,27,41%,,,,,,,,,
Caleb Houstan,Atlanta Hawks,-1.2,-0.6,-1.8,0.75,0.44,1.19,21,32,22,29,37,27,60%,,,,,,,,,
Darius Brown,Cleveland Cavaliers,-1.3,-0.5,-1.8,0.69,0.55,1.24,19,34,22,26,40,27,62%,,,,,,,,,
Nic Claxton,Brooklyn Nets,-1.5,-0.3,-1.8,0.49,0.82,1.31,17,37,22,23,44,27,66%,,,,,,,,,
Jett Howard,Orlando Magic,-0.4,-1.4,-1.8,0.57,0.43,0.99,31,18,22,43,21,27,50%,,,,,,,,,
KJ Simpson,Denver Nuggets,-1.4,-0.4,-1.8,0.43,0.21,0.65,18,35,22,25,41,27,32%,,,,,,,,,
Miles Kelly,Dallas Mavericks,-1.4,-0.5,-1.8,0.59,0.30,0.89,19,35,22,26,41,27,44%,,,,,,,,,
Keshon Gilbert,Atlanta Hawks,-1.6,-0.2,-1.8,0.78,0.79,1.56,16,39,22,21,46,27,78%,,,,,,,,,
Vladislav Goldin,Miami Heat,-1.4,-0.4,-1.8,0.79,0.40,1.19,18,36,22,24,42,27,60%,,,,,,,,,
Emanuel Miller,San Antonio Spurs,-1.3,-0.6,-1.8,0.50,0.39,0.89,20,33,22,27,38,27,45%,,,,,,,,,
Joe Ingles,Minnesota Timberwolves,-1.3,-0.5,-1.8,1.31,0.60,1.91,19,34,22,26,40,27,95%,,,,,,,,,
Alex Morales,Orlando Magic,-1.6,-0.3,-1.8,0.71,0.67,1.37,16,38,22,22,45,27,69%,,,,,,,,,
Max Christie,Dallas Mavericks,-1.1,-0.7,-1.8,0.99,0.26,1.25,22,30,21,30,35,27,63%,,,,,,,,,
Chris Youngblood,Portland Trail Blazers,-1.2,-0.6,-1.8,0.46,0.42,0.88,21,31,21,29,37,27,44%,,,,,,,,,
DaQuan Jeffries,Sacramento Kings,-0.9,-0.9,-1.8,0.45,0.31,0.76,25,26,21,34,31,27,38%,,,,,,,,,
John Tonje,Boston Celtics,-1.5,-0.4,-1.8,0.60,0.40,1.01,17,37,21,23,43,27,50%,,,,,,,,,
Taelon Peter,Indiana Pacers,-1.5,-0.4,-1.8,0.47,0.19,0.66,17,36,21,24,42,27,33%,,,,,,,,,
Gary Harris,Milwaukee Bucks,-2.1,0.2,-1.8,0.56,0.30,0.86,10,47,21,13,53,27,43%,,,,,,,,,
LJ Cryer,Golden State Warriors,-1.1,-0.7,-1.9,0.51,0.65,1.16,21,30,21,29,35,26,58%,,,,,,,,,
Taurean Prince,Milwaukee Bucks,-0.7,-1.1,-1.9,0.53,0.31,0.84,27,23,21,37,27,26,42%,,,,,,,,,
Jacob Toppin,Atlanta Hawks,-1.5,-0.3,-1.9,0.40,0.46,0.86,17,37,21,23,43,26,43%,,,,,,,,,
Nikola Topic,Oklahoma City Thunder,-1.2,-0.7,-1.9,0.80,0.43,1.23,21,31,21,28,37,26,61%,,,,,,,,,
Seth Curry,Golden State Warriors,-0.8,-1.1,-1.9,0.31,0.18,0.49,27,23,21,36,27,26,24%,,,,,,,,,
Sean Pedulla,Los Angeles Clippers,-1.2,-0.6,-1.9,0.62,0.67,1.29,20,31,21,28,37,26,65%,,,,,,,,,
Hunter Sallis,Philadelphia 76ers,-1.4,-0.5,-1.9,0.67,0.39,1.05,18,34,21,25,40,26,53%,,,,,,,,,
Kevin McCullar Jr.,New York Knicks,-1.6,-0.3,-1.9,0.37,0.31,0.68,15,38,21,21,44,26,34%,,,,,,,,,
Malachi Smith,Brooklyn Nets,-1.3,-0.6,-1.9,0.52,0.42,0.94,19,33,21,26,38,26,47%,,,,,,,,,
Buddy Boeheim,Oklahoma City Thunder,-1.1,-0.9,-1.9,0.58,0.45,1.03,23,28,21,31,32,26,51%,,,,,,,,,
Max Shulga,Boston Celtics,-1.7,-0.3,-1.9,0.68,0.47,1.15,15,38,21,20,45,26,58%,,,,,,,,,
MarJon Beauchamp,Philadelphia 76ers,-1.4,-0.5,-1.9,0.45,0.49,0.93,18,34,21,24,40,26,47%,,,,,,,,,
Jahmir Young,Miami Heat,-1.0,-1.0,-2.0,0.55,0.52,1.07,23,26,20,32,30,25,53%,,,,,,,,,
Jarace Walker,Indiana Pacers,-1.3,-0.7,-2.0,0.58,0.37,0.95,20,30,20,27,35,25,47%,,,,,,,,,
Duop Reath,Atlanta Hawks,-1.2,-0.8,-2.0,0.32,0.51,0.84,20,29,20,28,34,25,42%,,,,,,,,,
Javonte Cooke,Portland Trail Blazers,-1.7,-0.3,-2.0,0.74,0.41,1.15,14,38,20,19,44,25,57%,,,,,,,,,
Payton Sandfort,Oklahoma City Thunder,-1.3,-0.7,-2.0,0.72,0.45,1.17,20,30,20,27,35,25,58%,,,,,,,,,
Kennedy Chandler,Utah Jazz,-0.9,-1.1,-2.0,0.42,0.27,0.70,24,24,20,33,28,25,35%,,,,,,,,,
Tim Hardaway Jr.,Denver Nuggets,0.1,-2.1,-2.0,0.43,0.49,0.92,37,6,20,51,7,25,46%,,,,,,,,,
Julian Strawther,Denver Nuggets,-1.0,-1.0,-2.0,0.95,0.35,1.30,23,25,20,32,30,25,65%,,,,,,,,,
Norchad Omier,Los Angeles Clippers,-1.4,-0.6,-2.0,0.67,0.50,1.17,18,32,19,25,37,24,58%,,,,,,,,,
Hunter Dickinson,New Orleans Pelicans,-1.5,-0.6,-2.0,0.76,0.51,1.28,17,33,19,24,38,24,64%,,,,,,,,,
Jordan Clarkson,New York Knicks,-0.1,-1.9,-2.0,0.69,0.58,1.27,35,9,19,48,11,24,63%,,,,,,,,,
Julian Reese,Washington Wizards,-1.5,-0.6,-2.0,0.60,0.72,1.32,17,33,19,23,38,24,66%,,,,,,,,,
Ochai Agbaji,Brooklyn Nets,-1.5,-0.5,-2.1,0.23,0.51,0.74,16,34,19,22,39,24,37%,,,,,,,,,
Jalen Wilson,Brooklyn Nets,-1.2,-0.9,-2.1,0.34,0.61,0.95,21,27,19,29,32,24,48%,,,,,,,,,
Jeremy Sochan,New York Knicks,-1.5,-0.5,-2.1,0.55,0.50,1.05,16,33,19,22,39,24,52%,,,,,,,,,
Leaky Black,Washington Wizards,-1.6,-0.4,-2.1,0.30,1.08,1.38,15,35,19,21,41,24,69%,,,,,,,,,
Klay Thompson,Dallas Mavericks,-0.6,-1.5,-2.1,0.25,0.83,1.08,28,17,19,39,19,23,54%,,,,,,,,,
Omer Yurtseven,Golden State Warriors,-1.7,-0.4,-2.1,0.41,0.55,0.96,14,36,19,19,42,23,48%,,,,,,,,,
Trevon Scott,Brooklyn Nets,-1.6,-0.6,-2.1,0.52,0.76,1.28,16,33,19,22,38,23,64%,,,,,,,,,
Zyon Pullin,Minnesota Timberwolves,-1.2,-0.9,-2.1,0.51,0.32,0.83,21,27,19,28,31,23,41%,,,,,,,,,
Skal Labissiere,Washington Wizards,-1.8,-0.4,-2.1,0.56,0.50,1.06,13,36,19,18,42,23,53%,,,,,,,,,
Tidjane Salaun,Charlotte Hornets,-1.9,-0.2,-2.1,0.87,0.19,1.06,12,39,18,16,45,23,53%,,,,,,,,,
Yang Hansen,Portland Trail Blazers,-1.9,-0.2,-2.1,0.31,0.33,0.64,11,39,18,15,46,23,32%,,,,,,,,,
Jamison Battle,Toronto Raptors,-1.1,-1.0,-2.1,0.54,0.36,0.91,22,25,18,30,29,23,45%,,,,,,,,,
Dalano Banton,Boston Celtics,-1.7,-0.5,-2.1,0.54,0.43,0.97,15,34,18,20,40,23,49%,,,,,,,,,
Bruce Brown,Denver Nuggets,-1.2,-1.0,-2.2,0.68,0.41,1.09,21,26,18,28,30,23,55%,,,,,,,,,
Johnny Juzang,Minnesota Timberwolves,-1.1,-1.1,-2.2,1.05,0.44,1.49,22,24,18,30,28,23,75%,,,,,,,,,
Gradey Dick,Toronto Raptors,-1.3,-0.8,-2.2,0.57,0.95,1.52,19,28,18,26,33,22,76%,,,,,,,,,
Tre Johnson,Washington Wizards,-1.0,-1.2,-2.2,0.91,0.59,1.50,24,22,18,32,25,22,75%,,,,,,,,,
Markelle Fultz,Toronto Raptors,-1.9,-0.3,-2.2,0.44,0.56,1.00,12,38,18,16,44,22,50%,,,,,,,,,
Ousmane Dieng,Milwaukee Bucks,-1.5,-0.7,-2.2,0.42,0.72,1.14,17,31,18,23,36,22,57%,,,,,,,,,
Noah Clowney,Brooklyn Nets,-1.4,-0.8,-2.2,1.17,0.25,1.42,17,29,17,24,34,22,71%,,,,,,,,,
Nolan Traore,Brooklyn Nets,-1.2,-1.0,-2.2,0.34,0.27,0.62,21,25,17,28,29,22,31%,,,,,,,,,
Jahmai Mashack,Memphis Grizzlies,-1.7,-0.6,-2.3,0.37,1.02,1.39,14,33,17,19,39,21,70%,,,,,,,,,
Chaz Lanier,Detroit Pistons,-1.4,-0.9,-2.3,0.36,0.63,0.99,19,27,17,25,31,21,49%,,,,,,,,,
Amari Williams,Boston Celtics,-2.2,-0.1,-2.3,0.48,0.41,0.90,8,42,17,10,48,21,45%,,,,,,,,,
Jeremiah Robinson-Earl,Dallas Mavericks,-0.9,-1.4,-2.3,0.46,0.59,1.05,25,18,17,34,21,21,53%,,,,,,,,,
Hunter Tyson,Brooklyn Nets,-1.8,-0.4,-2.3,0.44,0.81,1.24,12,35,17,17,41,21,62%,,,,,,,,,
Corey Kispert,Atlanta Hawks,-0.3,-2.0,-2.3,0.32,0.49,0.81,32,8,17,44,10,21,41%,,,,,,,,,
Blake Wesley,Portland Trail Blazers,-1.9,-0.5,-2.3,0.39,0.22,0.61,12,35,17,17,41,21,31%,,,,,,,,,
DeJon Jarreau,Memphis Grizzlies,-1.8,-0.5,-2.3,0.41,0.49,0.90,13,34,17,17,40,21,45%,,,,,,,,,
Mouhamadou Gueye,Chicago Bulls,-2.0,-0.3,-2.3,0.70,0.75,1.46,10,37,16,14,43,20,73%,,,,,,,,,
Maxime Raynaud,Sacramento Kings,-1.1,-1.2,-2.3,0.52,0.73,1.25,22,21,16,30,25,20,62%,,,,,,,,,
Bobby Portis,Milwaukee Bucks,-0.7,-1.7,-2.3,0.77,0.31,1.08,28,13,16,38,15,20,54%,,,,,,,,,
Jaden Hardy,Washington Wizards,-0.6,-1.8,-2.3,0.58,0.61,1.19,29,11,16,40,13,20,59%,,,,,,,,,
Nate Williams,Golden State Warriors,-0.9,-1.5,-2.3,0.36,0.32,0.68,25,17,16,34,20,20,34%,,,,,,,,,
Killian Hayes,Sacramento Kings,-2.2,-0.1,-2.4,0.58,0.23,0.81,7,40,16,10,47,20,40%,,,,,,,,,
Pat Spencer,Golden State Warriors,-1.3,-1.1,-2.4,0.67,0.47,1.14,19,24,16,26,28,20,57%,,,,,,,,,
Thanasis Antetokounmpo,Milwaukee Bucks,-2.6,0.2,-2.4,0.35,0.74,1.09,3,47,16,3,53,20,54%,,,,,,,,,
Isaac Jones,Detroit Pistons,-1.6,-0.8,-2.4,0.33,0.64,0.97,15,29,16,21,34,20,48%,,,,,,,,,
Drew Timme,Los Angeles Lakers,-1.4,-1.0,-2.4,0.18,0.30,0.48,19,25,16,26,29,20,24%,,,,,,,,,
Sharife Cooper,Washington Wizards,-0.9,-1.5,-2.4,0.57,0.45,1.01,24,17,16,33,20,20,51%,,,,,,,,,
Walter Clayton Jr.,Memphis Grizzlies,-0.9,-1.5,-2.4,0.56,0.44,1.00,25,16,16,34,19,20,50%,,,,,,,,,
Alex Sarr,Washington Wizards,-2.0,-0.4,-2.4,1.23,0.60,1.82,11,35,16,15,41,20,91%,,,,,,,,,
Stanley Umude,San Antonio Spurs,-1.9,-0.5,-2.4,0.33,0.37,0.71,12,34,16,16,39,20,35%,,,,,,,,,
Drew Eubanks,Sacramento Kings,-1.8,-0.6,-2.4,0.39,0.62,1.01,12,33,16,17,38,19,51%,,,,,,,,,
Kobe Brown,Indiana Pacers,-1.1,-1.4,-2.4,0.63,0.73,1.36,22,19,15,31,22,19,68%,,,,,,,,,
Zach LaVine,Sacramento Kings,0.1,-2.5,-2.4,0.73,0.47,1.20,37,-2,15,51,-2,19,60%,,,,,,,,,
Rob Dillingham,Chicago Bulls,-1.4,-1.0,-2.4,0.70,0.52,1.21,18,25,15,25,29,19,61%,,,,,,,,,
Bronny James,Los Angeles Lakers,-1.9,-0.5,-2.4,0.51,0.36,0.87,11,34,15,16,39,19,44%,,,,,,,,,
Keyonte George,Utah Jazz,0.4,-2.8,-2.5,1.38,0.24,1.62,41,-7,15,54,-8,19,81%,,,,,,,,,
Anthony Gill,Washington Wizards,-1.7,-0.8,-2.5,0.40,0.74,1.14,14,30,15,19,34,19,57%,,,,,,,,,
Amir Coffey,Phoenix Suns,-1.6,-0.9,-2.5,0.83,0.58,1.41,16,27,15,22,31,19,70%,,,,,,,,,
Brooks Barnhizer,Oklahoma City Thunder,-2.0,-0.5,-2.5,0.48,0.44,0.92,10,35,15,14,40,18,46%,,,,,,,,,
Kam Jones,Indiana Pacers,-1.5,-1.0,-2.5,0.19,0.33,0.53,17,25,15,23,29,18,26%,,,,,,,,,
Mo Bamba,Utah Jazz,-2.5,-0.1,-2.5,0.49,0.61,1.09,4,41,14,6,48,18,55%,,,,,,,,,
Trendon Watford,Philadelphia 76ers,-1.8,-0.8,-2.5,0.29,0.52,0.81,13,29,14,18,34,18,40%,,,,,,,,,
Kobe Bufkin,Los Angeles Lakers,-1.9,-0.7,-2.6,0.31,0.18,0.49,12,31,14,16,36,17,25%,,,,,,,,,
Eric Gordon,Memphis Grizzlies,-1.1,-1.5,-2.6,0.38,0.58,0.96,22,17,14,30,20,17,48%,,,,,,,,,
Caleb Love,Portland Trail Blazers,-1.0,-1.6,-2.6,0.40,0.60,1.00,23,14,14,32,17,17,50%,,,,,,,,,
Patrick Williams,Chicago Bulls,-2.2,-0.4,-2.6,0.50,0.32,0.81,8,36,14,11,41,17,41%,,,,,,,,,
Isaiah Livers,Phoenix Suns,-1.9,-0.8,-2.6,0.27,0.51,0.78,12,29,14,17,34,17,39%,,,,,,,,,
DeAndre Jordan,New Orleans Pelicans,-2.5,-0.1,-2.6,0.45,1.03,1.48,4,41,13,5,48,17,74%,,,,,,,,,
Zeke Nnaji,Denver Nuggets,-2.6,0.0,-2.6,0.75,0.80,1.56,2,43,13,2,50,16,78%,,,,,,,,,
Russell Westbrook,Sacramento Kings,-0.7,-2.0,-2.6,0.46,0.35,0.81,28,8,13,38,9,16,41%,,,,,,,,,
David Roddy,Denver Nuggets,-1.5,-1.2,-2.6,0.55,0.42,0.97,17,22,13,23,26,16,49%,,,,,,,,,
Jericho Sims,Milwaukee Bucks,-2.0,-0.6,-2.7,0.63,0.83,1.46,10,32,13,14,37,16,73%,,,,,,,,,
Dariq Whitehead,Memphis Grizzlies,-1.2,-1.4,-2.7,0.20,0.23,0.43,20,18,13,28,21,16,21%,,,,,,,,,
AJ Johnson,Dallas Mavericks,-1.6,-1.1,-2.7,0.41,0.59,1.00,16,23,13,22,27,16,50%,,,,,,,,,
Will Riley,Washington Wizards,-0.9,-1.9,-2.7,0.78,0.43,1.20,25,10,13,35,12,16,60%,,,,,,,,,
Jaden Ivey,Chicago Bulls,-1.5,-1.2,-2.7,1.12,0.42,1.54,16,22,13,22,26,16,77%,,,,,,,,,
Gary Trent Jr.,Milwaukee Bucks,-0.5,-2.2,-2.7,0.27,0.30,0.58,30,4,12,41,5,15,29%,,,,,,,,,
Nigel Hayes-Davis,Milwaukee Bucks,-2.3,-0.4,-2.7,0.47,0.55,1.02,6,36,12,8,42,15,51%,,,,,,,,,
Lucas Williamson,Memphis Grizzlies,-1.6,-1.2,-2.8,0.48,0.45,0.93,15,22,12,21,26,15,47%,,,,,,,,,
Cam Thomas,Milwaukee Bucks,0.6,-3.4,-2.8,0.49,0.57,1.05,44,-17,12,56,-20,15,53%,,,,,,,,,
Ben Saraf,Brooklyn Nets,-2.3,-0.5,-2.8,0.25,0.49,0.73,6,34,11,8,40,14,37%,,,,,,,,,
Jordan Poole,New Orleans Pelicans,-0.8,-2.1,-2.8,0.79,0.38,1.17,26,6,11,36,7,14,59%,,,,,,,,,
Taj Gibson,Memphis Grizzlies,-3.0,0.1,-2.9,0.60,0.63,1.23,-3,45,11,-4,52,13,62%,,,,,,,,,
Tyson Etienne,Brooklyn Nets,-1.2,-1.7,-2.9,0.62,0.36,0.98,20,13,10,28,15,13,49%,,,,,,,,,
Trey Jemison III,New York Knicks,-2.4,-0.5,-3.0,0.54,0.19,0.73,4,34,10,6,39,12,37%,,,,,,,,,
Dalton Knecht,Los Angeles Lakers,-0.9,-2.0,-3.0,0.81,0.54,1.36,24,7,10,33,8,12,68%,,,,,,,,,
Adama Bal,Memphis Grizzlies,-1.8,-1.2,-3.0,0.39,0.39,0.79,12,22,10,17,26,12,39%,,,,,,,,,
Doug McDermott,Sacramento Kings,-1.2,-1.8,-3.0,0.27,0.69,0.96,20,11,9,28,13,12,48%,,,,,,,,,
Toby Okani,Memphis Grizzlies,-1.8,-1.3,-3.1,0.60,0.46,1.06,13,20,9,18,24,11,53%,,,,,,,,,
Malaki Branham,Charlotte Hornets,-1.8,-1.3,-3.1,0.66,0.77,1.43,13,20,9,18,23,11,71%,,,,,,,,,
Tyler Burton,Memphis Grizzlies,-1.8,-1.3,-3.1,0.37,0.41,0.78,13,20,8,18,23,11,39%,,,,,,,,,
Garrett Temple,Toronto Raptors,-3.1,0.0,-3.1,0.32,0.65,0.97,-5,43,8,-6,50,10,48%,,,,,,,,,
Tre Mann,Charlotte Hornets,-2.2,-1.1,-3.3,0.70,0.30,1.00,8,23,7,11,27,8,50%,,,,,,,,,
Isaiah Collier,Utah Jazz,-1.3,-2.0,-3.3,0.71,0.51,1.23,19,8,7,26,10,8,61%,,,,,,,,,
Rayan Rupert,Memphis Grizzlies,-2.7,-0.6,-3.3,0.60,0.55,1.15,2,31,6,2,37,8,58%,,,,,,,,,
James Wiseman,Indiana Pacers,-2.5,-0.9,-3.4,0.29,0.54,0.83,3,27,5,4,32,7,41%,,,,,,,,,
Cody Williams,Utah Jazz,-2.3,-1.2,-3.5,0.63,0.35,0.98,6,21,4,9,25,5,49%,,,,,,,,,
Kyle Kuzma,Milwaukee Bucks,-1.8,-1.7,-3.5,0.50,0.42,0.92,12,13,4,17,15,5,46%,,,,,,,,,
Drake Powell,Brooklyn Nets,-2.6,-1.0,-3.6,0.95,0.43,1.38,3,25,4,4,29,4,69%,,,,,,,,,
Jordan Hawkins,New Orleans Pelicans,-1.8,-2.1,-3.9,0.22,0.19,0.41,13,6,0,18,6,1,20%,,,,,,,,,
Nick Richards,Chicago Bulls,-2.2,-1.9,-4.0,0.27,1.30,1.56,8,10,-1,11,11,-1,78%,,,,,,,,,
Nick Smith Jr.,Los Angeles Lakers,-2.2,-1.9,-4.1,1.23,0.46,1.69,7,9,-2,10,10,-3,85%,,,,,,,,,
Jeff Green,Houston Rockets,-2.3,-2.0,-4.2,0.77,0.31,1.09,7,8,-3,9,9,-4,54%,,,,,,,,,
Bub Carrington,Washington Wizards,-2.2,-2.3,-4.5,1.40,0.71,2.11,8,2,-6,10,2,-7,106%,,,,,,,,,
Bismack Biyombo,San Antonio Spurs,-3.7,-0.9,-4.5,0.63,0.62,1.25,-12,27,-6,-16,32,-8,63%,,,,,,,,,
