player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Jett Howard,Orlando Magic,-0.8,-1.4,-2.2,0.78,0.42,1.20,31,18,23,40,21,28,60%,,,,,,,,,
Deandre Ayton,Los Angeles Lakers,-2.1,-0.1,-2.2,0.75,0.73,1.49,18,41,23,24,48,28,74%,,,,,,,,,
Alondes Williams,Washington Wizards,-1.9,-0.3,-2.2,0.68,0.53,1.21,20,37,23,27,43,28,60%,,,,,,,,,
Jordan Clarkson,New York Knicks,-0.3,-1.9,-2.2,0.95,0.57,1.52,35,9,23,46,11,28,76%,,,,,,,,,
Gabe Vincent,Atlanta Hawks,-1.4,-0.8,-2.2,0.60,0.27,0.87,25,29,23,32,33,28,43%,,,,,,,,,
Cole Anthony,Phoenix Suns,-1.8,-0.4,-2.2,0.26,0.49,0.75,21,36,23,27,42,28,38%,,,,,,,,,
Adou Thiero,Los Angeles Lakers,-1.9,-0.3,-2.2,0.71,0.46,1.17,20,37,23,26,44,28,59%,,,,,,,,,
Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.2,0.46,0.80,1.26,20,36,23,27,43,28,63%,,,,,,,,,
Vit Krejci,Portland Trail Blazers,-2.0,-0.2,-2.2,1.27,0.24,1.51,19,39,23,25,46,28,75%,,,,,,,,,
Josh Oduro,New Orleans Pelicans,-1.8,-0.4,-2.2,1.43,0.52,1.95,21,35,23,28,41,28,97%,,,,,,,,,
Peyton Watson,Denver Nuggets,-1.4,-0.8,-2.3,1.47,0.86,2.33,25,28,23,32,33,28,116%,,,,,,,,,
Seth Curry,Golden State Warriors,-1.2,-1.1,-2.3,0.42,0.18,0.60,27,23,23,35,27,28,30%,,,,,,,,,
Antonio Reeves,Charlotte Hornets,-1.4,-0.8,-2.3,0.91,0.29,1.20,25,28,23,32,32,28,60%,,,,,,,,,
Alijah Martin,Toronto Raptors,-2.1,-0.2,-2.3,0.71,0.41,1.12,18,40,23,24,47,27,56%,,,,,,,,,
Drew Peterson,Charlotte Hornets,-1.9,-0.4,-2.3,0.62,0.27,0.89,20,36,22,26,42,27,44%,,,,,,,,,
Taurean Prince,Milwaukee Bucks,-1.2,-1.1,-2.3,0.73,0.30,1.03,27,23,22,35,27,27,52%,,,,,,,,,
Jonathan Mogbo,Toronto Raptors,-2.7,0.4,-2.3,0.94,0.62,1.56,13,50,22,16,56,27,78%,,,,,,,,,
Grant Nelson,Brooklyn Nets,-2.3,0.0,-2.3,1.18,0.74,1.92,16,43,22,21,50,27,96%,,,,,,,,,
Trey Alexander,New Orleans Pelicans,-1.8,-0.5,-2.3,0.67,0.33,1.00,21,34,22,27,40,27,50%,,,,,,,,,
Olivier Sarr,Cleveland Cavaliers,-2.3,-0.1,-2.3,0.97,0.59,1.56,17,41,22,22,48,27,78%,,,,,,,,,
DaQuan Jeffries,Sacramento Kings,-1.4,-0.9,-2.3,0.63,0.30,0.93,25,26,22,32,31,27,46%,,,,,,,,,
Colin Castleton,Orlando Magic,-2.0,-0.3,-2.4,1.03,0.24,1.27,19,36,22,25,43,27,64%,,,,,,,,,
Tosan Evbuomwan,Charlotte Hornets,-2.1,-0.3,-2.4,0.41,0.42,0.83,18,38,22,24,45,27,42%,,,,,,,,,
Malevy Leons,Golden State Warriors,-1.9,-0.4,-2.4,0.63,0.69,1.32,20,35,22,26,41,27,66%,,,,,,,,,
Jalen Pickett,Denver Nuggets,-1.9,-0.5,-2.4,0.96,0.76,1.72,20,34,22,27,40,27,86%,,,,,,,,,
Ryan Nembhard,Dallas Mavericks,-1.9,-0.5,-2.4,1.36,0.63,1.99,20,34,22,26,40,26,100%,,,,,,,,,
PJ Hall,Charlotte Hornets,-2.2,-0.2,-2.4,0.44,0.20,0.65,17,39,22,23,46,26,32%,,,,,,,,,
Trevor Keels,Miami Heat,-1.9,-0.5,-2.4,0.77,0.35,1.12,20,34,22,26,40,26,56%,,,,,,,,,
CJ Huntley,Phoenix Suns,-2.2,-0.2,-2.4,1.18,0.51,1.70,18,39,22,23,45,26,85%,,,,,,,,,
Luke Travers,Cleveland Cavaliers,-2.0,-0.4,-2.4,0.66,0.36,1.02,19,35,22,25,41,26,51%,,,,,,,,,
Joe Ingles,Minnesota Timberwolves,-1.9,-0.5,-2.4,1.80,0.59,2.39,20,34,22,26,40,26,119%,,,,,,,,,
Pacome Dadiet,New York Knicks,-2.1,-0.3,-2.4,0.54,0.48,1.03,19,37,21,24,43,26,51%,,,,,,,,,
Jahmyl Telfort,Los Angeles Clippers,-2.1,-0.3,-2.4,0.93,0.37,1.31,18,37,21,24,43,26,65%,,,,,,,,,
Chris Livingston,Cleveland Cavaliers,-2.2,-0.2,-2.4,0.35,0.25,0.60,17,39,21,23,45,26,30%,,,,,,,,,
Klay Thompson,Dallas Mavericks,-1.0,-1.4,-2.4,0.35,0.82,1.16,29,17,21,37,19,26,58%,,,,,,,,,
Isaiah Stewart,Detroit Pistons,-2.8,0.3,-2.4,0.77,0.46,1.23,12,49,21,15,55,26,61%,,,,,,,,,
TyTy Washington Jr.,Los Angeles Clippers,-2.3,-0.1,-2.5,0.42,0.54,0.96,16,40,21,21,47,26,48%,,,,,,,,,
Caleb Houstan,Atlanta Hawks,-1.8,-0.6,-2.5,1.04,0.43,1.47,21,32,21,27,37,26,73%,,,,,,,,,
Lawson Lovering,Memphis Grizzlies,-2.5,0.1,-2.5,1.37,0.55,1.92,14,44,21,18,51,25,96%,,,,,,,,,
Orlando Robinson,Orlando Magic,-2.0,-0.5,-2.5,0.76,0.26,1.02,20,33,21,26,39,25,51%,,,,,,,,,
Dario Saric,Detroit Pistons,-2.4,-0.1,-2.5,0.64,0.46,1.09,15,41,21,20,48,25,55%,,,,,,,,,
Jayson Kent,Portland Trail Blazers,-2.3,-0.2,-2.5,0.86,0.50,1.37,16,40,21,21,47,25,68%,,,,,,,,,
Max Christie,Dallas Mavericks,-1.8,-0.7,-2.5,1.36,0.26,1.62,21,30,21,27,36,25,81%,,,,,,,,,
Emanuel Miller,San Antonio Spurs,-2.0,-0.5,-2.5,0.69,0.39,1.07,20,33,21,26,39,25,54%,,,,,,,,,
Bez Mbeng,Utah Jazz,-2.3,-0.2,-2.5,0.64,0.68,1.32,16,39,21,21,46,25,66%,,,,,,,,,
Darius Brown,Cleveland Cavaliers,-2.0,-0.5,-2.5,0.95,0.54,1.49,19,34,21,25,40,25,75%,,,,,,,,,
Isaiah Stevens,Sacramento Kings,-2.1,-0.4,-2.5,0.97,0.50,1.47,18,35,21,24,41,25,73%,,,,,,,,,
Chris Youngblood,Portland Trail Blazers,-1.9,-0.6,-2.5,0.63,0.41,1.05,20,31,21,26,37,25,52%,,,,,,,,,
LJ Cryer,Golden State Warriors,-1.8,-0.7,-2.5,0.70,0.64,1.34,21,30,21,27,35,25,67%,,,,,,,,,
Buddy Boeheim,Oklahoma City Thunder,-1.7,-0.8,-2.5,0.80,0.44,1.24,22,28,21,29,32,25,62%,,,,,,,,,
Andersson Garcia,Utah Jazz,-2.5,0.0,-2.5,0.88,0.45,1.33,14,43,21,18,50,25,67%,,,,,,,,,
Keyonte George,Utah Jazz,0.2,-2.7,-2.5,1.89,0.24,2.13,40,-7,20,52,-8,25,107%,,,,,,,,,
Jahmir Young,Miami Heat,-1.6,-0.9,-2.5,0.75,0.51,1.26,23,26,20,30,30,25,63%,,,,,,,,,
Bilal Coulibaly,Washington Wizards,-2.2,-0.4,-2.5,1.22,0.73,1.94,17,36,20,23,42,25,97%,,,,,,,,,
Caleb Martin,Dallas Mavericks,-3.3,0.8,-2.5,0.37,0.17,0.54,7,57,20,9,62,25,27%,,,,,,,,,
Miles Kelly,Dallas Mavericks,-2.1,-0.4,-2.5,0.81,0.29,1.10,18,35,20,24,41,25,55%,,,,,,,,,
Zach LaVine,Sacramento Kings,-0.1,-2.5,-2.5,1.01,0.46,1.47,37,-2,20,49,-2,25,74%,,,,,,,,,
Keaton Wallace,Atlanta Hawks,-2.7,0.1,-2.6,0.53,0.35,0.88,13,45,20,17,52,25,44%,,,,,,,,,
KJ Simpson,Denver Nuggets,-2.2,-0.4,-2.6,0.60,0.21,0.81,18,35,20,23,41,25,40%,,,,,,,,,
Hayden Gray,Utah Jazz,-2.2,-0.4,-2.6,1.19,0.49,1.68,17,36,20,23,42,25,84%,,,,,,,,,
Sean Pedulla,Los Angeles Clippers,-1.9,-0.6,-2.6,0.85,0.66,1.51,20,32,20,26,37,24,76%,,,,,,,,,
Nic Claxton,Brooklyn Nets,-2.3,-0.3,-2.6,0.68,0.81,1.48,17,37,20,22,44,24,74%,,,,,,,,,
Kennedy Chandler,Utah Jazz,-1.5,-1.0,-2.6,0.58,0.27,0.85,23,24,20,31,28,24,43%,,,,,,,,,
Vladislav Goldin,Miami Heat,-2.2,-0.4,-2.6,1.09,0.39,1.49,17,36,20,22,42,24,74%,,,,,,,,,
Nikola Topic,Oklahoma City Thunder,-2.0,-0.6,-2.6,1.09,0.43,1.52,20,31,20,26,37,24,76%,,,,,,,,,
Johni Broome,Philadelphia 76ers,-2.4,-0.2,-2.6,0.87,0.45,1.32,16,39,20,20,46,24,66%,,,,,,,,,
Alex Morales,Orlando Magic,-2.4,-0.2,-2.6,0.97,0.66,1.63,16,38,20,20,45,24,81%,,,,,,,,,
Duop Reath,Atlanta Hawks,-1.9,-0.7,-2.6,0.45,0.50,0.95,20,29,20,27,34,24,48%,,,,,,,,,
Julian Strawther,Denver Nuggets,-1.7,-1.0,-2.6,1.30,0.35,1.65,22,25,20,29,30,24,83%,,,,,,,,,
Kyle Lowry,Philadelphia 76ers,-3.0,0.3,-2.6,1.45,0.68,2.13,10,49,20,13,55,24,106%,,,,,,,,,
Malachi Smith,Brooklyn Nets,-2.1,-0.5,-2.6,0.71,0.42,1.13,18,33,20,24,38,24,56%,,,,,,,,,
Corey Kispert,Atlanta Hawks,-0.7,-1.9,-2.6,0.44,0.48,0.92,32,8,20,41,10,24,46%,,,,,,,,,
John Tonje,Boston Celtics,-2.3,-0.3,-2.6,0.83,0.40,1.23,16,37,20,21,43,24,61%,,,,,,,,,
Taelon Peter,Indiana Pacers,-2.3,-0.4,-2.6,0.65,0.19,0.83,17,36,20,22,42,24,42%,,,,,,,,,
Maxi Kleber,Los Angeles Lakers,-3.0,0.3,-2.6,0.66,0.57,1.23,10,49,20,13,55,24,62%,,,,,,,,,
Jacob Toppin,Atlanta Hawks,-2.3,-0.3,-2.6,0.56,0.45,1.01,16,37,19,21,43,24,50%,,,,,,,,,
Keshon Gilbert,Atlanta Hawks,-2.4,-0.2,-2.6,1.07,0.78,1.84,15,39,19,19,46,24,92%,,,,,,,,,
Hunter Sallis,Philadelphia 76ers,-2.2,-0.5,-2.7,0.92,0.38,1.30,17,34,19,23,40,24,65%,,,,,,,,,
Ariel Hukporti,New York Knicks,-3.4,0.7,-2.7,0.54,0.43,0.97,6,56,19,8,61,24,49%,,,,,,,,,
MarJon Beauchamp,Philadelphia 76ers,-2.2,-0.5,-2.7,0.61,0.48,1.09,17,34,19,22,40,23,55%,,,,,,,,,
Jarace Walker,Indiana Pacers,-2.0,-0.7,-2.7,0.80,0.36,1.16,19,30,19,25,35,23,58%,,,,,,,,,
Payton Sandfort,Oklahoma City Thunder,-2.0,-0.7,-2.7,0.98,0.45,1.43,19,30,19,25,35,23,71%,,,,,,,,,
Jalen Wilson,Brooklyn Nets,-1.9,-0.9,-2.7,0.47,0.60,1.07,20,27,19,27,32,23,54%,,,,,,,,,
Bobby Portis,Milwaukee Bucks,-1.1,-1.6,-2.7,1.07,0.30,1.37,28,13,19,37,15,23,68%,,,,,,,,,
Kevin McCullar Jr.,New York Knicks,-2.5,-0.3,-2.7,0.50,0.30,0.81,15,38,19,19,45,23,40%,,,,,,,,,
Cam Thomas,Milwaukee Bucks,0.6,-3.3,-2.7,0.67,0.56,1.23,44,-17,19,54,-20,23,61%,,,,,,,,,
Jaden Hardy,Washington Wizards,-1.0,-1.7,-2.8,0.80,0.60,1.40,28,12,18,37,13,22,70%,,,,,,,,,
Bruce Brown,Denver Nuggets,-1.8,-0.9,-2.8,0.94,0.40,1.34,21,26,18,27,30,22,67%,,,,,,,,,
Gary Harris,Milwaukee Bucks,-3.0,0.2,-2.8,0.77,0.30,1.07,10,47,18,13,53,22,53%,,,,,,,,,
Norchad Omier,Los Angeles Clippers,-2.2,-0.6,-2.8,0.92,0.49,1.41,17,32,18,23,38,22,70%,,,,,,,,,
Jamison Battle,Toronto Raptors,-1.8,-1.0,-2.8,0.75,0.36,1.11,21,25,18,28,29,22,55%,,,,,,,,,
Max Shulga,Boston Celtics,-2.5,-0.2,-2.8,0.94,0.46,1.40,14,38,18,18,45,22,70%,,,,,,,,,
Hunter Dickinson,New Orleans Pelicans,-2.2,-0.5,-2.8,1.05,0.50,1.56,17,33,18,22,38,22,78%,,,,,,,,,
Zyon Pullin,Minnesota Timberwolves,-1.9,-0.9,-2.8,0.70,0.31,1.01,20,27,18,26,31,22,51%,,,,,,,,,
Johnny Juzang,Minnesota Timberwolves,-1.8,-1.0,-2.8,1.44,0.44,1.88,21,24,18,28,28,22,94%,,,,,,,,,
Tre Johnson,Washington Wizards,-1.6,-1.2,-2.8,1.26,0.58,1.83,23,22,18,29,25,22,92%,,,,,,,,,
Jeremiah Robinson-Earl,Dallas Mavericks,-1.5,-1.4,-2.8,0.64,0.58,1.22,24,18,18,32,21,22,61%,,,,,,,,,
Javonte Cooke,Portland Trail Blazers,-2.6,-0.3,-2.8,1.02,0.40,1.42,14,38,18,18,45,22,71%,,,,,,,,,
Julian Reese,Washington Wizards,-2.3,-0.5,-2.8,0.82,0.71,1.53,16,33,18,21,39,22,77%,,,,,,,,,
Ochai Agbaji,Brooklyn Nets,-2.3,-0.5,-2.8,0.32,0.50,0.82,16,34,18,21,39,22,41%,,,,,,,,,
Nate Williams,Golden State Warriors,-1.4,-1.4,-2.9,0.49,0.32,0.81,25,17,18,32,20,21,40%,,,,,,,,,
Trevon Scott,Brooklyn Nets,-2.3,-0.5,-2.9,0.72,0.74,1.46,16,33,18,21,39,21,73%,,,,,,,,,
Jeremy Sochan,New York Knicks,-2.4,-0.5,-2.9,0.76,0.49,1.25,16,33,17,20,39,21,62%,,,,,,,,,
Leaky Black,Washington Wizards,-2.5,-0.4,-2.9,0.41,1.06,1.48,15,35,17,19,41,21,74%,,,,,,,,,
Gradey Dick,Toronto Raptors,-2.1,-0.8,-2.9,0.79,0.93,1.72,18,28,17,24,33,21,86%,,,,,,,,,
Sharife Cooper,Washington Wizards,-1.5,-1.4,-2.9,0.78,0.44,1.22,24,17,17,31,20,21,61%,,,,,,,,,
Walter Clayton Jr.,Memphis Grizzlies,-1.5,-1.5,-2.9,0.77,0.43,1.20,24,16,17,32,19,21,60%,,,,,,,,,
Nolan Traore,Brooklyn Nets,-2.0,-1.0,-3.0,0.47,0.27,0.74,20,25,17,26,29,21,37%,,,,,,,,,
Skal Labissiere,Washington Wizards,-2.6,-0.4,-3.0,0.76,0.49,1.26,13,36,17,17,43,21,63%,,,,,,,,,
Russell Westbrook,Sacramento Kings,-1.0,-1.9,-3.0,0.64,0.34,0.98,29,8,17,37,9,21,49%,,,,,,,,,
Omer Yurtseven,Golden State Warriors,-2.6,-0.4,-3.0,0.56,0.54,1.10,13,36,17,17,43,21,55%,,,,,,,,,
Dalano Banton,Boston Celtics,-2.5,-0.5,-3.0,0.75,0.42,1.17,14,34,17,19,40,20,59%,,,,,,,,,
Maxime Raynaud,Sacramento Kings,-1.8,-1.2,-3.0,0.71,0.71,1.43,21,21,17,27,25,20,71%,,,,,,,,,
Chaz Lanier,Detroit Pistons,-2.1,-0.9,-3.0,0.49,0.62,1.11,18,27,17,24,32,20,55%,,,,,,,,,
Ousmane Dieng,Milwaukee Bucks,-2.3,-0.7,-3.0,0.58,0.70,1.29,16,31,17,21,36,20,64%,,,,,,,,,
Kobe Brown,Indiana Pacers,-1.7,-1.3,-3.0,0.87,0.72,1.59,22,19,16,29,22,20,79%,,,,,,,,,
Noah Clowney,Brooklyn Nets,-2.3,-0.8,-3.0,1.60,0.25,1.85,17,29,16,22,34,20,92%,,,,,,,,,
Pat Spencer,Golden State Warriors,-2.0,-1.0,-3.0,0.92,0.46,1.38,19,24,16,25,28,20,69%,,,,,,,,,
Eric Gordon,Memphis Grizzlies,-1.6,-1.4,-3.1,0.52,0.57,1.09,23,17,16,30,20,19,55%,,,,,,,,,
Gary Trent Jr.,Milwaukee Bucks,-0.9,-2.1,-3.1,0.37,0.30,0.67,29,4,16,38,5,19,34%,,,,,,,,,
Markelle Fultz,Toronto Raptors,-2.8,-0.3,-3.1,0.60,0.55,1.16,11,38,16,15,44,19,58%,,,,,,,,,
Drew Timme,Los Angeles Lakers,-2.1,-1.0,-3.1,0.25,0.29,0.54,18,25,16,24,29,19,27%,,,,,,,,,
Tidjane Salaun,Charlotte Hornets,-2.9,-0.2,-3.1,1.20,0.18,1.38,11,39,16,14,45,19,69%,,,,,,,,,
Jahmai Mashack,Memphis Grizzlies,-2.6,-0.5,-3.1,0.51,1.00,1.52,13,33,15,18,39,19,76%,,,,,,,,,
Yang Hansen,Portland Trail Blazers,-2.9,-0.2,-3.1,0.43,0.32,0.75,10,39,15,13,46,19,37%,,,,,,,,,
DeJon Jarreau,Memphis Grizzlies,-2.7,-0.5,-3.2,0.56,0.49,1.05,12,34,15,16,40,18,52%,,,,,,,,,
Caleb Love,Portland Trail Blazers,-1.6,-1.6,-3.2,0.55,0.59,1.14,23,14,15,30,17,18,57%,,,,,,,,,
Hunter Tyson,Brooklyn Nets,-2.8,-0.4,-3.2,0.60,0.79,1.39,12,35,15,15,41,18,70%,,,,,,,,,
Isaac Jones,Detroit Pistons,-2.5,-0.7,-3.2,0.45,0.63,1.08,15,29,15,19,35,18,54%,,,,,,,,,
Rob Dillingham,Chicago Bulls,-2.2,-1.0,-3.2,0.96,0.51,1.47,17,25,15,22,29,18,73%,,,,,,,,,
Amir Coffey,Phoenix Suns,-2.3,-0.9,-3.2,1.14,0.57,1.71,16,27,15,21,31,18,85%,,,,,,,,,
Anthony Gill,Washington Wizards,-2.5,-0.7,-3.2,0.55,0.73,1.28,14,29,15,19,35,18,64%,,,,,,,,,
Blake Wesley,Portland Trail Blazers,-2.8,-0.4,-3.2,0.54,0.22,0.75,11,35,15,15,41,18,38%,,,,,,,,,
Mouhamadou Gueye,Chicago Bulls,-2.9,-0.3,-3.3,0.97,0.74,1.71,10,37,14,13,43,17,86%,,,,,,,,,
Will Riley,Washington Wizards,-1.5,-1.8,-3.3,1.07,0.42,1.49,24,10,14,32,12,17,74%,,,,,,,,,
Drew Eubanks,Sacramento Kings,-2.7,-0.5,-3.3,0.54,0.61,1.15,12,33,14,16,39,17,58%,,,,,,,,,
Kam Jones,Indiana Pacers,-2.3,-1.0,-3.3,0.26,0.33,0.59,16,25,14,21,29,17,30%,,,,,,,,,
Stanley Umude,San Antonio Spurs,-2.8,-0.5,-3.3,0.46,0.37,0.83,11,34,14,15,40,17,41%,,,,,,,,,
Jordan Poole,New Orleans Pelicans,-1.3,-2.0,-3.3,1.09,0.38,1.46,26,6,14,34,7,17,73%,,,,,,,,,
Amari Williams,Boston Celtics,-3.3,-0.1,-3.3,0.67,0.40,1.07,7,42,14,9,49,17,54%,,,,,,,,,
Dariq Whitehead,Memphis Grizzlies,-2.0,-1.4,-3.4,0.27,0.22,0.50,19,18,14,25,21,16,25%,,,,,,,,,
Alex Sarr,Washington Wizards,-3.0,-0.4,-3.4,1.69,0.59,2.27,10,35,13,13,41,16,114%,,,,,,,,,
Killian Hayes,Sacramento Kings,-3.3,-0.1,-3.4,0.80,0.22,1.02,7,40,13,9,47,16,51%,,,,,,,,,
Bronny James,Los Angeles Lakers,-2.9,-0.5,-3.4,0.70,0.36,1.06,10,34,13,14,39,16,53%,,,,,,,,,
David Roddy,Denver Nuggets,-2.3,-1.1,-3.4,0.76,0.41,1.17,16,22,13,21,26,16,59%,,,,,,,,,
Trendon Watford,Philadelphia 76ers,-2.7,-0.7,-3.4,0.40,0.51,0.91,13,29,13,17,34,16,46%,,,,,,,,,
Brooks Barnhizer,Oklahoma City Thunder,-3.0,-0.4,-3.5,0.66,0.43,1.09,9,35,13,12,41,15,55%,,,,,,,,,
Thanasis Antetokounmpo,Milwaukee Bucks,-3.7,0.2,-3.5,0.48,0.73,1.21,3,47,13,4,53,15,60%,,,,,,,,,
Isaiah Livers,Phoenix Suns,-2.8,-0.7,-3.5,0.37,0.50,0.88,12,29,13,16,34,15,44%,,,,,,,,,
Jaden Ivey,Chicago Bulls,-2.4,-1.1,-3.5,1.54,0.41,1.95,16,22,12,20,26,15,98%,,,,,,,,,
Kobe Bufkin,Los Angeles Lakers,-2.8,-0.7,-3.5,0.43,0.18,0.61,11,31,12,14,36,15,30%,,,,,,,,,
AJ Johnson,Dallas Mavericks,-2.5,-1.1,-3.5,0.56,0.58,1.14,15,23,12,19,27,15,57%,,,,,,,,,
Dalton Knecht,Los Angeles Lakers,-1.5,-2.0,-3.5,1.12,0.53,1.65,24,7,12,31,8,15,83%,,,,,,,,,
Lucas Williamson,Memphis Grizzlies,-2.4,-1.1,-3.5,0.66,0.45,1.10,15,22,12,20,26,15,55%,,,,,,,,,
Tyson Etienne,Brooklyn Nets,-1.9,-1.7,-3.6,0.86,0.35,1.21,20,13,12,26,15,14,60%,,,,,,,,,
Doug McDermott,Sacramento Kings,-1.8,-1.7,-3.6,0.37,0.68,1.05,21,11,12,27,13,14,53%,,,,,,,,,
Jericho Sims,Milwaukee Bucks,-3.0,-0.6,-3.6,0.87,0.81,1.68,10,32,12,13,37,14,84%,,,,,,,,,
Patrick Williams,Chicago Bulls,-3.3,-0.4,-3.6,0.68,0.31,0.99,7,36,11,9,42,14,50%,,,,,,,,,
DeAndre Jordan,New Orleans Pelicans,-3.6,-0.1,-3.7,0.62,1.02,1.64,4,41,11,6,48,14,82%,,,,,,,,,
Mo Bamba,Utah Jazz,-3.6,-0.1,-3.7,0.67,0.60,1.26,4,41,11,5,49,14,63%,,,,,,,,,
Nigel Hayes-Davis,Milwaukee Bucks,-3.4,-0.4,-3.8,0.64,0.54,1.18,6,36,10,8,42,13,59%,,,,,,,,,
Zeke Nnaji,Denver Nuggets,-3.9,0.0,-3.9,1.04,0.79,1.83,1,43,10,2,50,12,91%,,,,,,,,,
Adama Bal,Memphis Grizzlies,-2.8,-1.1,-3.9,0.54,0.39,0.93,11,22,9,15,26,11,46%,,,,,,,,,
Toby Okani,Memphis Grizzlies,-2.7,-1.2,-3.9,0.83,0.45,1.28,12,20,9,16,24,11,64%,,,,,,,,,
Malaki Branham,Charlotte Hornets,-2.7,-1.3,-4.0,0.91,0.76,1.66,12,20,9,16,23,11,83%,,,,,,,,,
Tyler Burton,Memphis Grizzlies,-2.7,-1.3,-4.0,0.51,0.41,0.91,12,20,9,16,23,10,46%,,,,,,,,,
Ben Saraf,Brooklyn Nets,-3.5,-0.5,-4.0,0.34,0.48,0.82,5,34,8,6,40,10,41%,,,,,,,,,
Isaiah Collier,Utah Jazz,-2.1,-1.9,-4.0,0.98,0.51,1.48,18,8,8,24,10,10,74%,,,,,,,,,
Trey Jemison III,New York Knicks,-3.6,-0.5,-4.1,0.75,0.19,0.93,4,34,8,5,39,9,47%,,,,,,,,,
Taj Gibson,Memphis Grizzlies,-4.2,0.1,-4.1,0.83,0.62,1.45,-2,45,8,-2,52,9,72%,,,,,,,,,
Tre Mann,Charlotte Hornets,-3.2,-1.1,-4.3,0.96,0.29,1.25,8,23,6,10,27,7,63%,,,,,,,,,
Kyle Kuzma,Milwaukee Bucks,-2.7,-1.7,-4.4,0.69,0.41,1.11,12,13,5,16,15,7,55%,,,,,,,,,
Garrett Temple,Toronto Raptors,-4.4,0.0,-4.4,0.44,0.64,1.08,-4,43,5,-5,50,6,54%,,,,,,,,,
Rayan Rupert,Memphis Grizzlies,-3.9,-0.6,-4.6,0.82,0.55,1.37,1,31,4,1,37,5,68%,,,,,,,,,
James Wiseman,Indiana Pacers,-3.7,-0.8,-4.6,0.40,0.53,0.93,3,27,4,3,32,4,46%,,,,,,,,,
Cody Williams,Utah Jazz,-3.4,-1.2,-4.6,0.86,0.35,1.21,6,21,3,7,25,4,60%,,,,,,,,,
Jordan Hawkins,New Orleans Pelicans,-2.7,-2.1,-4.8,0.30,0.18,0.49,12,6,2,16,7,2,24%,,,,,,,,,
Drake Powell,Brooklyn Nets,-3.8,-1.0,-4.8,1.31,0.42,1.73,2,25,2,2,29,2,86%,,,,,,,,,
Nick Richards,Chicago Bulls,-3.2,-1.8,-5.0,0.37,1.27,1.64,8,10,0,11,11,0,82%,,,,,,,,,
Jeff Green,Houston Rockets,-3.2,-1.9,-5.1,1.06,0.31,1.37,8,8,-1,10,9,-1,68%,,,,,,,,,
Nick Smith Jr.,Los Angeles Lakers,-3.3,-1.9,-5.2,1.70,0.45,2.15,7,9,-1,9,10,-2,107%,,,,,,,,,
Bub Carrington,Washington Wizards,-3.3,-2.3,-5.6,1.93,0.70,2.63,7,2,-4,9,2,-5,131%,,,,,,,,,
Bismack Biyombo,San Antonio Spurs,-5.2,-0.9,-6.0,0.86,0.61,1.48,-11,27,-8,-15,32,-10,74%,,,,,,,,,
